"Smarter Balanced Assessments, 2015-16"
"All Districts, ELA and Math, All Grades Combined, Special Education Status (SWD)"

"",,,,,,,,,,"Level 1Not Met",,"Level 2Approaching",,"Level 3Met",,"Level 4Exceeded",,"Level 3&4Met or Exceeded",
"District","District Code","School","School Code","Subject","Special Education","Total Numberof Students","Total NumberTested","Smarter BalancedParticipationRate","Total Number with Scored Tests","Level 1 Not Met  Count","%","Level 2 Approaching  Count","%","Level 3 Met  Count","%","Level 4 Exceeded  Count","%","Level 3&4 Met or Exceeded Count","%"
"Bridgeport School District","=""0150011""","Black Rock School","=""0150311""","Math","N",217,217,100.0,217,97,44.7,"*","*",30,13.8,8,3.7,38,17.5
"Bridgeport School District","=""0150011""","Black Rock School","=""0150311""","Math","Y",36,36,100.0,36,32,88.9,"*","*",0,0.0,0,0.0,0,0.0
"Bridgeport School District","=""0150011""","Blackham School","=""0154011""","ELA","N",686,684,99.7,684,359,52.5,183,26.8,"*","*","*","*","*","*"
"Bridgeport School District","=""0150011""","Blackham School","=""0154011""","ELA","Y",82,80,97.6,80,68,85.0,8,10.0,"*","*","*","*","*","*"
"Bridgeport School District","=""0150011""","Blackham School","=""0154011""","Math","N",687,684,99.6,684,461,67.4,185,27.0,"*","*","*","*",38,5.6
"Bridgeport School District","=""0150011""","Blackham School","=""0154011""","Math","Y",82,80,97.6,80,72,90.0,8,10.0,0,0.0,0,0.0,0,0.0
"Bridgeport School District","=""0150011""","Bridgeport Learning Center","=""0159011""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Bridgeport School District","=""0150011""","Bridgeport Learning Center","=""0159011""","ELA","Y","*","*","*","*","*","*","*","*",0,0.0,0,0.0,0,0.0
"Bridgeport School District","=""0150011""","Bridgeport Learning Center","=""0159011""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Bridgeport School District","=""0150011""","Bridgeport Learning Center","=""0159011""","Math","Y","*","*","*","*","*","*","*","*",0,0.0,0,0.0,0,0.0
"Bridgeport School District","=""0150011""","Bryant School","=""0150411""","ELA","N",172,172,100.0,172,88,51.2,"*","*",21,12.2,"*","*","*","*"
"Bridgeport School District","=""0150011""","Bryant School","=""0150411""","ELA","Y",20,20,100.0,20,"*","*","*","*",0,0.0,0,0.0,0,0.0
"Bridgeport School District","=""0150011""","Bryant School","=""0150411""","Math","N",172,172,100.0,172,110,64.0,"*","*",13,7.6,"*","*","*","*"
"Bridgeport School District","=""0150011""","Bryant School","=""0150411""","Math","Y",20,20,100.0,20,"*","*","*","*",0,0.0,0,0.0,0,0.0
"Bridgeport School District","=""0150011""","Cesar Batalla School","=""0151411""","ELA","N",712,711,99.9,711,500,70.3,123,17.3,73,10.3,15,2.1,88,12.4
"Bridgeport School District","=""0150011""","Cesar Batalla School","=""0151411""","ELA","Y",88,88,100.0,88,81,92.0,7,8.0,0,0.0,0,0.0,0,0.0
"Bridgeport School District","=""0150011""","Cesar Batalla School","=""0151411""","Math","N",712,711,99.9,711,558,78.5,"*","*","*","*","*","*","*","*"
"Bridgeport School District","=""0150011""","Cesar Batalla School","=""0151411""","Math","Y",88,88,100.0,88,85,96.6,"*","*","*","*",0,0.0,"*","*"
"Bridgeport School District","=""0150011""","Classical Studies Academy","=""0152111""","ELA","N",214,211,98.6,211,46,21.8,"*","*","*","*",26,12.3,"*","*"
"Bridgeport School District","=""0150011""","Classical Studies Academy","=""0152111""","ELA","Y",25,25,100.0,25,22,88.0,"*","*","*","*",0,0.0,"*","*"
"Bridgeport School District","=""0150011""","Classical Studies Academy","=""0152111""","Math","N",212,209,98.6,209,85,40.7,"*","*",33,15.8,"*","*","*","*"
"Bridgeport School District","=""0150011""","Classical Studies Academy","=""0152111""","Math","Y",25,25,100.0,25,"*","*","*","*",0,0.0,0,0.0,0,0.0
"Bridgeport School District","=""0150011""","Columbus School","=""0150511""","ELA","N",435,434,99.8,434,269,62.0,"*","*",46,10.6,"*","*","*","*"
"Bridgeport School District","=""0150011""","Columbus School","=""0150511""","ELA","Y",40,40,100.0,40,"*","*","*","*",0,0.0,0,0.0,0,0.0
"Bridgeport School District","=""0150011""","Columbus School","=""0150511""","Math","N",434,433,99.8,433,312,72.1,"*","*",22,5.1,"*","*","*","*"
"Bridgeport School District","=""0150011""","Columbus School","=""0150511""","Math","Y",40,40,100.0,40,"*","*","*","*",0,0.0,0,0.0,0,0.0
"Bridgeport School District","=""0150011""","Cross School","=""0153911""","ELA","N",167,167,100.0,167,95,56.9,"*","*","*","*","*","*","*","*"
"Bridgeport School District","=""0150011""","Cross School","=""0153911""","ELA","Y",55,55,100.0,55,51,92.7,"*","*","*","*",0,0.0,"*","*"
"Bridgeport School District","=""0150011""","Cross School","=""0153911""","Math","N",167,166,99.4,166,122,73.5,"*","*",8,4.8,"*","*","*","*"
"Bridgeport School District","=""0150011""","Cross School","=""0153911""","Math","Y",55,55,100.0,55,"*","*","*","*",0,0.0,0,0.0,0,0.0
"Bridgeport School District","=""0150011""","Curiale School","=""0154211""","ELA","N",425,424,99.8,424,255,60.1,"*","*",54,12.7,"*","*","*","*"
"Bridgeport School District","=""0150011""","Curiale School","=""0154211""","ELA","Y",71,71,100.0,71,"*","*","*","*",0,0.0,0,0.0,0,0.0
"Bridgeport School District","=""0150011""","Curiale School","=""0154211""","Math","N",423,422,99.8,422,328,77.7,"*","*",17,4.0,"*","*","*","*"
"Bridgeport School District","=""0150011""","Curiale School","=""0154211""","Math","Y",71,70,98.6,70,"*","*","*","*",0,0.0,0,0.0,0,0.0
"Bridgeport School District","=""0150011""","Dunbar School","=""0154111""","ELA","N",197,197,100.0,197,128,65.0,"*","*",19,9.6,"*","*","*","*"
"Bridgeport School District","=""0150011""","Dunbar School","=""0154111""","ELA","Y",23,23,100.0,23,"*","*","*","*",0,0.0,0,0.0,0,0.0
"Bridgeport School District","=""0150011""","Dunbar School","=""0154111""","Math","N",197,197,100.0,197,155,78.7,"*","*","*","*",0,0.0,"*","*"
"Bridgeport School District","=""0150011""","Dunbar School","=""0154111""","Math","Y",23,23,100.0,23,23,100.0,0,0.0,0,0.0,0,0.0,0,0.0
"Bridgeport School District","=""0150011""","Edison School","=""0150711""","ELA","N",119,119,100.0,119,48,40.3,"*","*","*","*",8,6.7,"*","*"
"Bridgeport School District","=""0150011""","Edison School","=""0150711""","ELA","Y",29,29,100.0,29,26,89.7,"*","*","*","*",0,0.0,"*","*"
"Bridgeport School District","=""0150011""","Edison School","=""0150711""","Math","N",120,120,100.0,120,74,61.7,"*","*",6,5.0,"*","*","*","*"
"Bridgeport School District","=""0150011""","Edison School","=""0150711""","Math","Y",29,29,100.0,29,"*","*","*","*",0,0.0,0,0.0,0,0.0
"Bridgeport School District","=""0150011""","Geraldine Johnson School","=""0153211""","ELA","N",411,411,100.0,411,179,43.6,126,30.7,86,20.9,20,4.9,106,25.8
"Bridgeport School District","=""0150011""","Geraldine Johnson School","=""0153211""","ELA","Y",64,64,100.0,64,52,81.3,12,18.8,0,0.0,0,0.0,0,0.0
"Bridgeport School District","=""0150011""","Geraldine Johnson School","=""0153211""","Math","N",411,411,100.0,411,237,57.7,"*","*","*","*",10,2.4,"*","*"
"Bridgeport School District","=""0150011""","Geraldine Johnson School","=""0153211""","Math","Y",64,64,100.0,64,61,95.3,"*","*","*","*",0,0.0,"*","*"
"Bridgeport School District","=""0150011""","Hall School","=""0151111""","ELA","N",108,108,100.0,108,58,53.7,"*","*",16,14.8,"*","*","*","*"
"Bridgeport School District","=""0150011""","Hall School","=""0151111""","ELA","Y",24,24,100.0,24,"*","*","*","*",0,0.0,0,0.0,0,0.0
"Bridgeport School District","=""0150011""","Hall School","=""0151111""","Math","N",108,108,100.0,108,52,48.1,"*","*",12,11.1,"*","*","*","*"
"Bridgeport School District","=""0150011""","Hall School","=""0151111""","Math","Y",24,24,100.0,24,"*","*","*","*",0,0.0,0,0.0,0,0.0
"Bridgeport School District","=""0150011""","Hallen School","=""0151211""","ELA","N",124,124,100.0,124,57,46.0,"*","*","*","*","*","*","*","*"
"Bridgeport School District","=""0150011""","Hallen School","=""0151211""","ELA","Y",28,27,96.4,27,22,81.5,"*","*","*","*",0,0.0,"*","*"
"Bridgeport School District","=""0150011""","Hallen School","=""0151211""","Math","N",124,124,100.0,124,74,59.7,40,32.3,10,8.1,0,0.0,"*","*"
"Bridgeport School District","=""0150011""","Hallen School","=""0151211""","Math","Y",28,27,96.4,27,"*","*",0,0.0,0,0.0,"*","*","*","*"
"Bridgeport School District","=""0150011""","High Horizons Magnet School","=""0154511""","ELA","N",241,241,100.0,241,"*","*",64,26.6,"*","*",50,20.7,"*","*"
"Bridgeport School District","=""0150011""","High Horizons Magnet School","=""0154511""","ELA","Y",27,27,100.0,27,14,51.9,"*","*","*","*",0,0.0,"*","*"
"Bridgeport School District","=""0150011""","High Horizons Magnet School","=""0154511""","Math","N",241,241,100.0,241,93,38.6,"*","*",46,19.1,"*","*","*","*"
"Bridgeport School District","=""0150011""","High Horizons Magnet School","=""0154511""","Math","Y",27,27,100.0,27,"*","*","*","*",0,0.0,0,0.0,0,0.0
"Bridgeport School District","=""0150011""","Hooker School","=""0151311""","ELA","N",201,199,99.0,196,69,35.2,62,31.6,"*","*","*","*","*","*"
"Bridgeport School District","=""0150011""","Hooker School","=""0151311""","ELA","Y",41,35,85.4,34,26,76.5,"*","*",0,0.0,"*","*","*","*"
"Bridgeport School District","=""0150011""","Hooker School","=""0151311""","Math","N",200,193,96.5,193,108,56.0,"*","*","*","*","*","*","*","*"
"Bridgeport School District","=""0150011""","Hooker School","=""0151311""","Math","Y",41,33,80.5,33,29,87.9,"*","*","*","*",0,0.0,"*","*"
"Bridgeport School District","=""0150011""","Interdistrict Discovery Magnet School","=""0153711""","ELA","N",252,250,99.2,250,70,28.0,"*","*","*","*",30,12.0,"*","*"
"Bridgeport School District","=""0150011""","Interdistrict Discovery Magnet School","=""0153711""","ELA","Y",22,22,100.0,22,14,63.6,"*","*","*","*",0,0.0,"*","*"
"Bridgeport School District","=""0150011""","Interdistrict Discovery Magnet School","=""0153711""","Math","N",252,250,99.2,250,102,40.8,"*","*","*","*",14,5.6,"*","*"
"Bridgeport School District","=""0150011""","Interdistrict Discovery Magnet School","=""0153711""","Math","Y",22,22,100.0,22,16,72.7,"*","*","*","*",0,0.0,"*","*"
"Bridgeport School District","=""0150011""","Jettie S. Tisdale School","=""0152211""","ELA","N",297,297,100.0,297,138,46.5,93,31.3,"*","*","*","*","*","*"
"Bridgeport School District","=""0150011""","Jettie S. Tisdale School","=""0152211""","ELA","Y",63,63,100.0,63,54,85.7,"*","*","*","*",0,0.0,"*","*"
"Bridgeport School District","=""0150011""","Jettie S. Tisdale School","=""0152211""","Math","N",296,296,100.0,296,177,59.8,87,29.4,"*","*","*","*",32,10.8
"Bridgeport School District","=""0150011""","Jettie S. Tisdale School","=""0152211""","Math","Y",63,63,100.0,63,57,90.5,6,9.5,0,0.0,0,0.0,0,0.0
"Bridgeport School District","=""0150011""","Luis Munoz Marin School","=""0151011""","ELA","N",532,532,100.0,532,428,80.5,"*","*",28,5.3,"*","*","*","*"
"Bridgeport School District","=""0150011""","Luis Munoz Marin School","=""0151011""","ELA","Y",87,87,100.0,87,"*","*","*","*",0,0.0,0,0.0,0,0.0
"Bridgeport School District","=""0150011""","Luis Munoz Marin School","=""0151011""","Math","N",532,532,100.0,532,466,87.6,"*","*",10,1.9,"*","*","*","*"
"Bridgeport School District","=""0150011""","Luis Munoz Marin School","=""0151011""","Math","Y",87,86,98.9,86,"*","*","*","*",0,0.0,0,0.0,0,0.0
"Bridgeport School District","=""0150011""","Madison School","=""0152011""","ELA","N",248,248,100.0,245,78,31.8,"*","*","*","*","*","*","*","*"
"Bridgeport School District","=""0150011""","Madison School","=""0152011""","ELA","Y",47,46,97.9,46,37,80.4,"*","*","*","*","*","*","*","*"
"Bridgeport School District","=""0150011""","Madison School","=""0152011""","Math","N",248,248,100.0,246,129,52.4,"*","*","*","*","*","*","*","*"
"Bridgeport School District","=""0150011""","Madison School","=""0152011""","Math","Y",47,46,97.9,46,39,84.8,"*","*","*","*","*","*","*","*"
"Bridgeport School District","=""0150011""","Multicultural Magnet School","=""0154611""","ELA","N",288,283,98.3,283,"*","*","*","*","*","*","*","*","*","*"
"Bridgeport School District","=""0150011""","Multicultural Magnet School","=""0154611""","ELA","Y",7,7,"*",7,"*","*","*","*","*","*","*","*","*","*"
"Bridgeport School District","=""0150011""","Multicultural Magnet School","=""0154611""","Math","N",288,283,98.3,283,"*","*","*","*","*","*","*","*","*","*"
"Bridgeport School District","=""0150011""","Multicultural Magnet School","=""0154611""","Math","Y",7,7,"*",7,"*","*","*","*","*","*","*","*","*","*"
"Bridgeport School District","=""0150011""","Park City Magnet School","=""0151711""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Bridgeport School District","=""0150011""","Park City Magnet School","=""0151711""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Bridgeport School District","=""0150011""","Park City Magnet School","=""0151711""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Bridgeport School District","=""0150011""","Park City Magnet School","=""0151711""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Bridgeport School District","=""0150011""","Read School","=""0152511""","ELA","N",471,471,100.0,471,265,56.3,113,24.0,"*","*","*","*","*","*"
"Bridgeport School District","=""0150011""","Read School","=""0152511""","ELA","Y",67,66,98.5,66,56,84.8,"*","*","*","*",0,0.0,"*","*"
"Bridgeport School District","=""0150011""","Read School","=""0152511""","Math","N",472,472,100.0,472,315,66.7,114,24.2,"*","*","*","*","*","*"
"Bridgeport School District","=""0150011""","Read School","=""0152511""","Math","Y",67,66,98.5,66,57,86.4,"*","*","*","*",0,0.0,"*","*"
"Bridgeport School District","=""0150011""","Roosevelt School","=""0152611""","ELA","N",278,276,99.3,276,200,72.5,"*","*","*","*",8,2.9,"*","*"
"Bridgeport School District","=""0150011""","Roosevelt School","=""0152611""","ELA","Y",50,50,100.0,50,48,96.0,"*","*","*","*",0,0.0,"*","*"
"Bridgeport School District","=""0150011""","Roosevelt School","=""0152611""","Math","N",278,276,99.3,276,226,81.9,"*","*","*","*",0,0.0,"*","*"
"Bridgeport School District","=""0150011""","Roosevelt School","=""0152611""","Math","Y",50,50,100.0,50,"*","*","*","*",0,0.0,0,0.0,0,0.0
"Bridgeport School District","=""0150011""","Waltersville School","=""0153011""","ELA","N",257,256,99.6,255,133,52.2,"*","*","*","*",9,3.5,"*","*"
"Bridgeport School District","=""0150011""","Waltersville School","=""0153011""","ELA","Y",48,48,100.0,48,42,87.5,"*","*","*","*",0,0.0,"*","*"
"Bridgeport School District","=""0150011""","Waltersville School","=""0153011""","Math","N",257,255,99.2,254,179,70.5,"*","*",10,3.9,"*","*","*","*"
"Bridgeport School District","=""0150011""","Waltersville School","=""0153011""","Math","Y",48,47,97.9,47,"*","*","*","*",0,0.0,0,0.0,0,0.0
"Bridgeport School District","=""0150011""","Winthrop School","=""0153611""","ELA","N",395,395,100.0,395,95,24.1,114,28.9,"*","*","*","*",186,47.1
"Bridgeport School District","=""0150011""","Winthrop School","=""0153611""","ELA","Y",48,48,100.0,48,34,70.8,7,14.6,"*","*","*","*",7,14.6
"Bridgeport School District","=""0150011""","Winthrop School","=""0153611""","Math","N",395,395,100.0,395,198,50.1,119,30.1,"*","*","*","*","*","*"
"Bridgeport School District","=""0150011""","Winthrop School","=""0153611""","Math","Y",48,48,100.0,48,36,75.0,"*","*","*","*",0,0.0,"*","*"
"Bristol School District","=""0170011""","Alternative Special Education Program (ASEP)","=""0179011""","ELA","Y",12,12,"*",12,"*","*","*","*","*","*","*","*","*","*"
"Bristol School District","=""0170011""","Alternative Special Education Program (ASEP)","=""0179011""","Math","Y",12,12,"*",12,"*","*","*","*","*","*","*","*","*","*"
"Bristol School District","=""0170011""","Chippens Hill Middle School","=""0175111""","ELA","N",577,576,99.8,576,"*","*",150,26.0,240,41.7,"*","*","*","*"
"Bristol School District","=""0170011""","Chippens Hill Middle School","=""0175111""","ELA","Y",122,121,99.2,121,80,66.1,30,24.8,"*","*","*","*",11,9.1
"Bristol School District","=""0170011""","Chippens Hill Middle School","=""0175111""","Math","N",577,576,99.8,576,134,23.3,205,35.6,"*","*","*","*","*","*"
"Bristol School District","=""0170011""","Chippens Hill Middle School","=""0175111""","Math","Y",122,121,99.2,121,96,79.3,"*","*","*","*",0,0.0,"*","*"
"Bristol School District","=""0170011""","Chms Goal","=""0173411""","ELA","Y",8,8,"*",8,"*","*","*","*","*","*","*","*","*","*"
"Bristol School District","=""0170011""","Chms Goal","=""0173411""","Math","Y",8,8,"*",8,"*","*","*","*","*","*","*","*","*","*"
"Bristol School District","=""0170011""","Edgewood School","=""0170311""","ELA","N",152,151,99.3,151,20,13.2,"*","*","*","*",59,39.1,"*","*"
"Bristol School District","=""0170011""","Edgewood School","=""0170311""","ELA","Y",23,23,100.0,23,18,78.3,"*","*","*","*",0,0.0,"*","*"
"Bristol School District","=""0170011""","Edgewood School","=""0170311""","Math","N",152,151,99.3,151,19,12.6,51,33.8,"*","*",39,25.8,"*","*"
"Bristol School District","=""0170011""","Edgewood School","=""0170311""","Math","Y",23,23,100.0,23,14,60.9,6,26.1,"*","*",0,0.0,"*","*"
"Bristol School District","=""0170011""","Ellen P. Hubbell School","=""0171411""","ELA","N",160,160,100.0,160,"*","*","*","*","*","*","*","*","*","*"
"Bristol School District","=""0170011""","Ellen P. Hubbell School","=""0171411""","ELA","Y",18,17,"*",17,"*","*","*","*","*","*","*","*","*","*"
"Bristol School District","=""0170011""","Ellen P. Hubbell School","=""0171411""","Math","N",160,160,100.0,160,"*","*","*","*","*","*","*","*","*","*"
"Bristol School District","=""0170011""","Ellen P. Hubbell School","=""0171411""","Math","Y",18,17,"*",17,"*","*","*","*","*","*","*","*","*","*"
"Bristol School District","=""0170011""","Greene-Hills GOAL","=""0170911""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Bristol School District","=""0170011""","Greene-Hills GOAL","=""0170911""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Bristol School District","=""0170011""","Greene-Hills School","=""0170511""","ELA","N",489,489,100.0,489,"*","*",130,26.6,181,37.0,"*","*","*","*"
"Bristol School District","=""0170011""","Greene-Hills School","=""0170511""","ELA","Y",91,91,100.0,91,61,67.0,16,17.6,"*","*","*","*",14,15.4
"Bristol School District","=""0170011""","Greene-Hills School","=""0170511""","Math","N",490,490,100.0,490,"*","*",171,34.9,126,25.7,"*","*","*","*"
"Bristol School District","=""0170011""","Greene-Hills School","=""0170511""","Math","Y",91,91,100.0,91,69,75.8,15,16.5,"*","*","*","*",7,7.7
"Bristol School District","=""0170011""","Ivy Drive GOAL","=""0172611""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Bristol School District","=""0170011""","Ivy Drive GOAL","=""0172611""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Bristol School District","=""0170011""","Ivy Drive School","=""0171911""","ELA","N",169,169,100.0,169,22,13.0,31,18.3,"*","*","*","*",116,68.6
"Bristol School District","=""0170011""","Ivy Drive School","=""0171911""","ELA","Y",34,34,100.0,34,20,58.8,6,17.6,"*","*","*","*",8,23.5
"Bristol School District","=""0170011""","Ivy Drive School","=""0171911""","Math","N",169,169,100.0,169,18,10.7,38,22.5,"*","*","*","*","*","*"
"Bristol School District","=""0170011""","Ivy Drive School","=""0171911""","Math","Y",34,34,100.0,34,23,67.6,7,20.6,"*","*","*","*","*","*"
"Bristol School District","=""0170011""","Mountain View School","=""0171711""","ELA","N",149,149,100.0,149,"*","*",36,24.2,50,33.6,"*","*","*","*"
"Bristol School District","=""0170011""","Mountain View School","=""0171711""","ELA","Y",30,30,100.0,30,14,46.7,"*","*",8,26.7,"*","*","*","*"
"Bristol School District","=""0170011""","Mountain View School","=""0171711""","Math","N",149,149,100.0,149,"*","*",52,34.9,"*","*",30,20.1,"*","*"
"Bristol School District","=""0170011""","Mountain View School","=""0171711""","Math","Y",31,30,96.8,30,14,46.7,"*","*","*","*",0,0.0,"*","*"
"Bristol School District","=""0170011""","Northeast MS/GOAL","=""0172811""","ELA","Y",6,6,"*",6,"*","*","*","*","*","*","*","*","*","*"
"Bristol School District","=""0170011""","Northeast MS/GOAL","=""0172811""","Math","Y",6,6,"*",6,"*","*","*","*","*","*","*","*","*","*"
"Bristol School District","=""0170011""","Northeast Middle School","=""0175211""","ELA","N",354,353,99.7,353,"*","*",78,22.1,171,48.4,"*","*","*","*"
"Bristol School District","=""0170011""","Northeast Middle School","=""0175211""","ELA","Y",57,57,100.0,57,27,47.4,20,35.1,"*","*","*","*",10,17.5
