"CT School Day SAT, 2015-16"
"All Districts, All Subjects, English Learner Status (EL)"

"",,,,,,,"Level 1Not Met",,"Level 2Approaching",,"Level 3Met",,"Level 4Exceeded",,"Level 3&4Met or Exceeded",,""
"District","District Code","School","School Code","Subject","ELL","Total Numberwith Scored Tests","Count","%","Count","%","Count","%","Count","%","Count","%","AverageScore"
"Hartford School District","=""0640011""","University High of Science and Engineering","=""0646711""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Highville Charter School District","=""2860013""","Highville Charter School","=""2860113""","ELA","N",9,"*","*","*","*","*","*","*","*","*","*","*"
"Highville Charter School District","=""2860013""","Highville Charter School","=""2860113""","Math","N",9,"*","*","*","*","*","*","*","*","*","*","*"
"Jumoke Academy District","=""2610013""","Jumoke Academy","=""2610113""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Jumoke Academy District","=""2610013""","Jumoke Academy","=""2610113""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Killingly School District","=""0690011""","Killingly Alternative Learning Program","=""0690611""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Killingly School District","=""0690011""","Killingly Alternative Learning Program","=""0690611""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Killingly School District","=""0690011""","Killingly High School","=""0696111""","ELA","N",171,24,14.0,27,15.8,110,64.3,10,5.8,120,70.2,508
"Killingly School District","=""0690011""","Killingly High School","=""0696111""","Math","N",171,44,25.7,94,55.0,"*","*","*","*",33,19.3,465
"Learn","=""2450014""","Connecticut River Academy","=""2456014""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Learn","=""2450014""","Connecticut River Academy","=""2456014""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Learn","=""2450014""","Connecticut River Academy","=""2456014""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Learn","=""2450014""","Connecticut River Academy","=""2456014""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Learn","=""2450014""","LEARN Pathways Program","=""2450514""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Learn","=""2450014""","LEARN Pathways Program","=""2450514""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Learn","=""2450014""","Marine Science Magnet High School of Southeastern Connecticut","=""2456114""","ELA","N",65,"*","*","*","*",34,52.3,27,41.5,61,93.8,587
"Learn","=""2450014""","Marine Science Magnet High School of Southeastern Connecticut","=""2456114""","Math","N",65,"*","*",28,43.1,27,41.5,"*","*","*","*",541
"Learn","=""2450014""","Three Rivers Middle College Magnet School","=""2456214""","ELA","N",31,"*","*",8,25.8,16,51.6,"*","*","*","*",527
"Learn","=""2450014""","Three Rivers Middle College Magnet School","=""2456214""","Math","N",31,"*","*",11,35.5,15,48.4,"*","*","*","*",527
"Lebanon School District","=""0710011""","Lyman Memorial High School","=""0716211""","ELA","N",83,6,7.2,6,7.2,60,72.3,11,13.3,71,85.5,547
"Lebanon School District","=""0710011""","Lyman Memorial High School","=""0716211""","Math","N",83,6,7.2,33,39.8,31,37.3,13,15.7,44,53.0,541
"Ledyard School District","=""0720011""","Ledyard High School","=""0726111""","ELA","N",197,24,12.2,37,18.8,100,50.8,36,18.3,136,69.0,527
"Ledyard School District","=""0720011""","Ledyard High School","=""0726111""","Math","N",197,30,15.2,85,43.1,57,28.9,25,12.7,82,41.6,516
"Litchfield School District","=""0740011""","Litchfield High School","=""0746111""","ELA","N",74,7,9.5,10,13.5,41,55.4,16,21.6,57,77.0,544
"Litchfield School District","=""0740011""","Litchfield High School","=""0746111""","Math","N",74,9,12.2,23,31.1,33,44.6,9,12.2,42,56.8,530
"Madison School District","=""0760011""","Daniel Hand High School","=""0766111""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Madison School District","=""0760011""","Daniel Hand High School","=""0766111""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Madison School District","=""0760011""","Daniel Hand High School","=""0766111""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Madison School District","=""0760011""","Daniel Hand High School","=""0766111""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Manchester School District","=""0770011""","Bentley Alternative Education Program","=""0770211""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Manchester School District","=""0770011""","Bentley Alternative Education Program","=""0770211""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Manchester School District","=""0770011""","Manchester High School","=""0776111""","ELA","N",321,"*","*","*","*","*","*","*","*","*","*",487
"Manchester School District","=""0770011""","Manchester High School","=""0776111""","ELA","Y",13,"*","*","*","*","*","*","*","*","*","*","*"
"Manchester School District","=""0770011""","Manchester High School","=""0776111""","Math","N",321,"*","*","*","*","*","*","*","*","*","*",461
"Manchester School District","=""0770011""","Manchester High School","=""0776111""","Math","Y",13,"*","*","*","*","*","*","*","*","*","*","*"
"Manchester School District","=""0770011""","Manchester Regional Academy","=""0779011""","ELA","N",9,"*","*","*","*","*","*","*","*","*","*","*"
"Manchester School District","=""0770011""","Manchester Regional Academy","=""0779011""","Math","N",9,"*","*","*","*","*","*","*","*","*","*","*"
"Manchester School District","=""0770011""","New Horizons","=""0770711""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Manchester School District","=""0770011""","New Horizons","=""0770711""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Meriden School District","=""0800011""","Francis T. Maloney High School","=""0806111""","ELA","N",208,48,23.1,53,25.5,"*","*","*","*","*","*",485
"Meriden School District","=""0800011""","Francis T. Maloney High School","=""0806111""","ELA","Y",35,27,77.1,"*","*","*","*",0,0.0,"*","*",379
"Meriden School District","=""0800011""","Francis T. Maloney High School","=""0806111""","Math","N",208,95,45.7,78,37.5,"*","*","*","*",35,16.8,439
"Meriden School District","=""0800011""","Francis T. Maloney High School","=""0806111""","Math","Y",35,27,77.1,8,22.9,0,0.0,0,0.0,0,0.0,367
"Meriden School District","=""0800011""","Orville H. Platt High School","=""0806211""","ELA","N",199,"*","*","*","*","*","*","*","*","*","*",467
"Meriden School District","=""0800011""","Orville H. Platt High School","=""0806211""","ELA","Y",16,"*","*","*","*","*","*","*","*","*","*","*"
"Meriden School District","=""0800011""","Orville H. Platt High School","=""0806211""","Math","N",198,"*","*","*","*","*","*","*","*","*","*",430
"Meriden School District","=""0800011""","Orville H. Platt High School","=""0806211""","Math","Y",16,"*","*","*","*","*","*","*","*","*","*","*"
"Meriden School District","=""0800011""","Success Academy","=""0801411""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Meriden School District","=""0800011""","Success Academy","=""0801411""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Meriden School District","=""0800011""","Success Academy","=""0801411""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Meriden School District","=""0800011""","Success Academy","=""0801411""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Meriden School District","=""0800011""","Venture Academy-Meriden School District","=""0801311""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Meriden School District","=""0800011""","Venture Academy-Meriden School District","=""0801311""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Middletown School District","=""0830011""","MHS - Alternative Education Program 2","=""0831911""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Middletown School District","=""0830011""","MHS - Alternative Education Program 2","=""0831911""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Middletown School District","=""0830011""","MHS- Alternative Education Program 3","=""0832211""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Middletown School District","=""0830011""","MHS- Alternative Education Program 3","=""0832211""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Middletown School District","=""0830011""","Middletown High School","=""0836211""","ELA","N",269,"*","*","*","*","*","*","*","*","*","*",497
"Middletown School District","=""0830011""","Middletown High School","=""0836211""","ELA","Y",10,"*","*","*","*","*","*","*","*","*","*","*"
"Middletown School District","=""0830011""","Middletown High School","=""0836211""","Math","N",267,"*","*","*","*","*","*","*","*","*","*",470
"Middletown School District","=""0830011""","Middletown High School","=""0836211""","Math","Y",10,"*","*","*","*","*","*","*","*","*","*","*"
"Middletown School District","=""0830011""","Virtual Learning Academy - MHS","=""0831711""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Middletown School District","=""0830011""","Virtual Learning Academy - MHS","=""0831711""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Milford School District","=""0840011""","Jonathan Law High School","=""0846211""","ELA","N",236,21,8.9,39,16.5,140,59.3,36,15.3,176,74.6,532
"Milford School District","=""0840011""","Jonathan Law High School","=""0846211""","Math","N",236,42,17.8,108,45.8,73,30.9,13,5.5,86,36.4,498
"Milford School District","=""0840011""","Joseph A. Foran High School","=""0846311""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Milford School District","=""0840011""","Joseph A. Foran High School","=""0846311""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Milford School District","=""0840011""","Joseph A. Foran High School","=""0846311""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Milford School District","=""0840011""","Joseph A. Foran High School","=""0846311""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Milford School District","=""0840011""","The Academy","=""0840311""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Milford School District","=""0840011""","The Academy","=""0840311""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Monroe School District","=""0850011""","Masuk Alternative Program","=""0850211""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Monroe School District","=""0850011""","Masuk Alternative Program","=""0850211""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Monroe School District","=""0850011""","Masuk High School","=""0856111""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Monroe School District","=""0850011""","Masuk High School","=""0856111""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Monroe School District","=""0850011""","Masuk High School","=""0856111""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Monroe School District","=""0850011""","Masuk High School","=""0856111""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Montville School District","=""0860011""","Montville High School","=""0866111""","ELA","N",133,16,12.0,23,17.3,80,60.2,14,10.5,94,70.7,519
"Montville School District","=""0860011""","Montville High School","=""0866111""","Math","N",132,23,17.4,58,43.9,44,33.3,7,5.3,51,38.6,503
"Montville School District","=""0860011""","Palmer Academy","=""0869011""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Montville School District","=""0860011""","Palmer Academy","=""0869011""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Naugatuck School District","=""0880011""","Naugatuck High School","=""0886111""","ELA","N",282,"*","*","*","*","*","*","*","*","*","*",475
"Naugatuck School District","=""0880011""","Naugatuck High School","=""0886111""","ELA","Y",8,"*","*","*","*","*","*","*","*","*","*","*"
"Naugatuck School District","=""0880011""","Naugatuck High School","=""0886111""","Math","N",279,"*","*","*","*","*","*","*","*","*","*",450
"Naugatuck School District","=""0880011""","Naugatuck High School","=""0886111""","Math","Y",8,"*","*","*","*","*","*","*","*","*","*","*"
"New Britain School District","=""0890011""","Alternative Center School","=""0899111""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"New Britain School District","=""0890011""","Alternative Center School","=""0899111""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"New Britain School District","=""0890011""","Alternative Center School","=""0899111""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"New Britain School District","=""0890011""","Alternative Center School","=""0899111""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"New Britain School District","=""0890011""","New Britain High School","=""0896111""","ELA","N",391,176,45.0,"*","*",105,26.9,"*","*","*","*",439
"New Britain School District","=""0890011""","New Britain High School","=""0896111""","ELA","Y",70,"*","*","*","*",0,0.0,0,0.0,0,0.0,367
"New Britain School District","=""0890011""","New Britain High School","=""0896111""","Math","N",391,185,47.3,153,39.1,39,10.0,14,3.6,53,13.6,432
"New Britain School District","=""0890011""","New Britain High School","=""0896111""","Math","Y",70,63,90.0,7,10.0,0,0.0,0,0.0,0,0.0,361
"New Britain School District","=""0890011""","New Britain Transition Center","=""0899011""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"New Britain School District","=""0890011""","New Britain Transition Center","=""0899011""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"New Canaan School District","=""0900011""","New Canaan High School","=""0906111""","ELA","N",318,6,1.9,6,1.9,169,53.1,137,43.1,306,96.2,607
"New Canaan School District","=""0900011""","New Canaan High School","=""0906111""","Math","N",318,8,2.5,43,13.5,151,47.5,116,36.5,267,84.0,609
"New Fairfield School District","=""0910011""","New Fairfield High School","=""0916111""","ELA","N",227,15,6.6,21,9.3,130,57.3,61,26.9,191,84.1,564
"New Fairfield School District","=""0910011""","New Fairfield High School","=""0916111""","Math","N",227,28,12.3,92,40.5,84,37.0,23,10.1,107,47.1,523
"New Haven School District","=""0930011""","Cooperative High School","=""0936411""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"New Haven School District","=""0930011""","Cooperative High School","=""0936411""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"New Haven School District","=""0930011""","Cooperative High School","=""0936411""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"New Haven School District","=""0930011""","Cooperative High School","=""0936411""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"New Haven School District","=""0930011""","Engineering - Science University Magnet School","=""0931711""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"New Haven School District","=""0930011""","Engineering - Science University Magnet School","=""0931711""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"New Haven School District","=""0930011""","Engineering - Science University Magnet School","=""0931711""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"New Haven School District","=""0930011""","Engineering - Science University Magnet School","=""0931711""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"New Haven School District","=""0930011""","High School In The Community","=""0936611""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"New Haven School District","=""0930011""","High School In The Community","=""0936611""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"New Haven School District","=""0930011""","High School In The Community","=""0936611""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"New Haven School District","=""0930011""","High School In The Community","=""0936611""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"New Haven School District","=""0930011""","Hill Regional Career High School","=""0936311""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"New Haven School District","=""0930011""","Hill Regional Career High School","=""0936311""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"New Haven School District","=""0930011""","Hill Regional Career High School","=""0936311""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"New Haven School District","=""0930011""","Hill Regional Career High School","=""0936311""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"New Haven School District","=""0930011""","Hyde School of Health, Science and Sports Medicine","=""0936811""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"New Haven School District","=""0930011""","Hyde School of Health, Science and Sports Medicine","=""0936811""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"New Haven School District","=""0930011""","Hyde School of Health, Science and Sports Medicine","=""0936811""","Math","N","*","*","*","*","*","*","*",0,0.0,"*","*","*"
"New Haven School District","=""0930011""","Hyde School of Health, Science and Sports Medicine","=""0936811""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"New Haven School District","=""0930011""","James Hillhouse High School","=""0936211""","ELA","N",165,"*","*","*","*","*","*","*","*","*","*",420
"New Haven School District","=""0930011""","James Hillhouse High School","=""0936211""","ELA","Y",13,"*","*","*","*","*","*","*","*","*","*","*"
"New Haven School District","=""0930011""","James Hillhouse High School","=""0936211""","Math","N",165,"*","*","*","*","*","*","*","*","*","*",400
"New Haven School District","=""0930011""","James Hillhouse High School","=""0936211""","Math","Y",13,"*","*","*","*","*","*","*","*","*","*","*"
"New Haven School District","=""0930011""","Metropolitan Business Academy","=""0936011""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"New Haven School District","=""0930011""","Metropolitan Business Academy","=""0936011""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"New Haven School District","=""0930011""","Metropolitan Business Academy","=""0936011""","Math","N","*","*","*","*","*","*","*",0,0.0,"*","*","*"
"New Haven School District","=""0930011""","Metropolitan Business Academy","=""0936011""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"New Haven School District","=""0930011""","New Haven Academy","=""0937011""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"New Haven School District","=""0930011""","New Haven Academy","=""0937011""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"New Haven School District","=""0930011""","New Haven Academy","=""0937011""","Math","N","*","*","*","*","*","*","*",0,0.0,"*","*","*"
"New Haven School District","=""0930011""","New Haven Academy","=""0937011""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"New Haven School District","=""0930011""","New Horizons High School","=""0932211""","ELA","N",6,"*","*","*","*","*","*","*","*","*","*","*"
"New Haven School District","=""0930011""","New Horizons High School","=""0932211""","Math","N",6,"*","*","*","*","*","*","*","*","*","*","*"
"New Haven School District","=""0930011""","New Light High School","=""0932611""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"New Haven School District","=""0930011""","New Light High School","=""0932611""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"New Haven School District","=""0930011""","Polly T. McCabe Center","=""0939211""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"New Haven School District","=""0930011""","Polly T. McCabe Center","=""0939211""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"New Haven School District","=""0930011""","Riverside Education Academy","=""0939111""","ELA","N",10,"*","*","*","*","*","*","*","*","*","*","*"
"New Haven School District","=""0930011""","Riverside Education Academy","=""0939111""","Math","N",10,"*","*","*","*","*","*","*","*","*","*","*"
"New Haven School District","=""0930011""","Sound School","=""0936711""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"New Haven School District","=""0930011""","Sound School","=""0936711""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"New Haven School District","=""0930011""","Sound School","=""0936711""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"New Haven School District","=""0930011""","Sound School","=""0936711""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"New Haven School District","=""0930011""","Wilbur Cross High School","=""0936111""","ELA","N",210,69,32.9,"*","*",71,33.8,"*","*","*","*",473
"New Haven School District","=""0930011""","Wilbur Cross High School","=""0936111""","ELA","Y",72,"*","*","*","*",0,0.0,0,0.0,0,0.0,358
"New Haven School District","=""0930011""","Wilbur Cross High School","=""0936111""","Math","N",210,83,39.5,97,46.2,21,10.0,9,4.3,30,14.3,442
"New Haven School District","=""0930011""","Wilbur Cross High School","=""0936111""","Math","Y",72,60,83.3,12,16.7,0,0.0,0,0.0,0,0.0,366
"New London School District","=""0950011""","New London High School","=""0956111""","ELA","N",136,37,27.2,"*","*",46,33.8,"*","*","*","*",476
"New London School District","=""0950011""","New London High School","=""0956111""","ELA","Y",32,"*","*","*","*",0,0.0,0,0.0,0,0.0,362
"New London School District","=""0950011""","New London High School","=""0956111""","Math","N",136,46,33.8,"*","*",28,20.6,"*","*","*","*",467
"New London School District","=""0950011""","New London High School","=""0956111""","Math","Y",32,"*","*","*","*",0,0.0,0,0.0,0,0.0,353
"New Milford School District","=""0960011""","New Milford High School","=""0966111""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"New Milford School District","=""0960011""","New Milford High School","=""0966111""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"New Milford School District","=""0960011""","New Milford High School","=""0966111""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"New Milford School District","=""0960011""","New Milford High School","=""0966111""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Newington School District","=""0940011""","Newington High School","=""0946111""","ELA","N",291,"*","*","*","*","*","*","*","*","*","*",539
"Newington School District","=""0940011""","Newington High School","=""0946111""","ELA","Y",7,"*","*","*","*","*","*","*","*","*","*","*"
"Newington School District","=""0940011""","Newington High School","=""0946111""","Math","N",291,"*","*","*","*","*","*","*","*","*","*",525
"Newington School District","=""0940011""","Newington High School","=""0946111""","Math","Y",7,"*","*","*","*","*","*","*","*","*","*","*"
"Newtown School District","=""0970011""","Newtown High School","=""0976111""","ELA","N",403,14,3.5,32,7.9,236,58.6,121,30.0,357,88.6,577
"Newtown School District","=""0970011""","Newtown High School","=""0976111""","Math","N",403,25,6.2,114,28.3,188,46.7,76,18.9,264,65.5,562
"North Branford School District","=""0990011""","North Branford High School","=""0996111""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"North Branford School District","=""0990011""","North Branford High School","=""0996111""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"North Branford School District","=""0990011""","North Branford High School","=""0996111""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"North Branford School District","=""0990011""","North Branford High School","=""0996111""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"North Haven School District","=""1010011""","North Haven High School","=""1016111""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"North Haven School District","=""1010011""","North Haven High School","=""1016111""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"North Haven School District","=""1010011""","North Haven High School","=""1016111""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"North Haven School District","=""1010011""","North Haven High School","=""1016111""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"North Stonington School District","=""1020011""","Wheeler High School","=""1026111""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"North Stonington School District","=""1020011""","Wheeler High School","=""1026111""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"North Stonington School District","=""1020011""","Wheeler High School","=""1026111""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"North Stonington School District","=""1020011""","Wheeler High School","=""1026111""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Norwalk School District","=""1030011""","Brien McMahon High School","=""1036211""","ELA","N",372,65,17.5,72,19.4,"*","*","*","*","*","*",507
"Norwalk School District","=""1030011""","Brien McMahon High School","=""1036211""","ELA","Y",35,28,80.0,"*","*","*","*",0,0.0,"*","*",391
"Norwalk School District","=""1030011""","Brien McMahon High School","=""1036211""","Math","N",372,80,21.5,164,44.1,91,24.5,37,9.9,128,34.4,496
"Norwalk School District","=""1030011""","Brien McMahon High School","=""1036211""","Math","Y",35,29,82.9,6,17.1,0,0.0,0,0.0,0,0.0,373
"Norwalk School District","=""1030011""","Norwalk High School","=""1036111""","ELA","N",298,30,10.1,"*","*","*","*",32,10.7,"*","*",515
"Norwalk School District","=""1030011""","Norwalk High School","=""1036111""","ELA","Y",22,17,77.3,"*","*","*","*",0,0.0,"*","*",392
"Norwalk School District","=""1030011""","Norwalk High School","=""1036111""","Math","N",298,45,15.1,"*","*",80,26.8,"*","*","*","*",493
"Norwalk School District","=""1030011""","Norwalk High School","=""1036111""","Math","Y",22,"*","*","*","*",0,0.0,0,0.0,0,0.0,392
"Norwalk School District","=""1030011""","Norwalk Pathways Academy at Briggs","=""1036311""","ELA","N",21,14,66.7,"*","*","*","*",0,0.0,"*","*",423
"Norwalk School District","=""1030011""","Norwalk Pathways Academy at Briggs","=""1036311""","Math","N",21,15,71.4,6,28.6,0,0.0,0,0.0,0,0.0,380
"Norwich Free Academy District","=""9010022""","Night School","=""9010222""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Norwich Free Academy District","=""9010022""","Night School","=""9010222""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Norwich Free Academy District","=""9010022""","Norwich Free Academy","=""9016122""","ELA","N",525,88,16.8,"*","*","*","*","*","*","*","*",522
"Norwich Free Academy District","=""9010022""","Norwich Free Academy","=""9016122""","ELA","Y",44,36,81.8,"*","*","*","*","*","*","*","*",385
"Norwich Free Academy District","=""9010022""","Norwich Free Academy","=""9016122""","Math","N",525,124,23.6,213,40.6,"*","*","*","*","*","*",492
"Norwich Free Academy District","=""9010022""","Norwich Free Academy","=""9016122""","Math","Y",43,29,67.4,11,25.6,"*","*","*","*","*","*",400
"Old Saybrook School District","=""1060011""","Old Saybrook Senior High School","=""1066111""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Old Saybrook School District","=""1060011""","Old Saybrook Senior High School","=""1066111""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Old Saybrook School District","=""1060011""","Old Saybrook Senior High School","=""1066111""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Old Saybrook School District","=""1060011""","Old Saybrook Senior High School","=""1066111""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Oxford School District","=""1080011""","Alternative Education","=""1080411""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Oxford School District","=""1080011""","Alternative Education","=""1080411""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Oxford School District","=""1080011""","Oxford High School","=""1086011""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Oxford School District","=""1080011""","Oxford High School","=""1086011""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Oxford School District","=""1080011""","Oxford High School","=""1086011""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Oxford School District","=""1080011""","Oxford High School","=""1086011""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Path Academy District","=""2930013""","Path Academy","=""2930113""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Path Academy District","=""2930013""","Path Academy","=""2930113""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Path Academy District","=""2930013""","Path Academy","=""2930113""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Path Academy District","=""2930013""","Path Academy","=""2930113""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Plainfield School District","=""1090011""","Plainfield High School","=""1096111""","ELA","N",146,22,15.1,33,22.6,77,52.7,14,9.6,91,62.3,508
"Plainfield School District","=""1090011""","Plainfield High School","=""1096111""","Math","N",146,"*","*",75,51.4,33,22.6,"*","*","*","*",478
"Plainville School District","=""1100011""","Plainville High School","=""1106111""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Plainville School District","=""1100011""","Plainville High School","=""1106111""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Plainville School District","=""1100011""","Plainville High School","=""1106111""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Plainville School District","=""1100011""","Plainville High School","=""1106111""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Plymouth School District","=""1110011""","Terryville High School","=""1116111""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Plymouth School District","=""1110011""","Terryville High School","=""1116111""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Plymouth School District","=""1110011""","Terryville High School","=""1116111""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Plymouth School District","=""1110011""","Terryville High School","=""1116111""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Portland School District","=""1130011""","Portland High School","=""1136111""","ELA","N",92,"*","*","*","*",55,59.8,23,25.0,78,84.8,563
"Portland School District","=""1130011""","Portland High School","=""1136111""","Math","N",92,10,10.9,36,39.1,32,34.8,14,15.2,46,50.0,544
