"Smarter Balanced Assessments, 2015-16"
"All Districts, ELA and Math, All Grades Combined, Free/Reduced Price Meal Eligibility (3-level)"

"",,,,,,,,,,"Level 1Not Met",,"Level 2Approaching",,"Level 3Met",,"Level 4Exceeded",,"Level 3&4Met or Exceeded",
"Ansonia School District","=""0020011""","Mead School","=""0020311""","Math","N",107,107,100.0,107,30,28.0,38,35.5,28,26.2,11,10.3,39,36.4
"Ansonia School District","=""0020011""","Mead School","=""0020311""","Math","R",27,27,100.0,27,9,33.3,9,33.3,"*","*","*","*",9,33.3
"Ansonia School District","=""0020011""","Prendergast School","=""0020811""","ELA","F",189,187,98.9,187,66,35.3,57,30.5,"*","*","*","*",64,34.2
"Ansonia School District","=""0020011""","Prendergast School","=""0020811""","ELA","N",114,112,98.2,112,22,19.6,27,24.1,38,33.9,25,22.3,63,56.3
"Ansonia School District","=""0020011""","Prendergast School","=""0020811""","ELA","R",48,45,93.8,45,17,37.8,"*","*",16,35.6,"*","*","*","*"
"Ansonia School District","=""0020011""","Prendergast School","=""0020811""","Math","F",189,186,98.4,186,68,36.6,71,38.2,"*","*","*","*",47,25.3
"Ansonia School District","=""0020011""","Prendergast School","=""0020811""","Math","N",114,112,98.2,112,30,26.8,37,33.0,27,24.1,18,16.1,45,40.2
"Ansonia School District","=""0020011""","Prendergast School","=""0020811""","Math","R",48,45,93.8,45,16,35.6,"*","*",14,31.1,"*","*","*","*"
"Area Cooperative Educational Services","=""2440014""","Center for Autism Spectrum and Development Disorders","=""2449614""","ELA","F","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Area Cooperative Educational Services","=""2440014""","Center for Autism Spectrum and Development Disorders","=""2449614""","Math","F","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Area Cooperative Educational Services","=""2440014""","Mill Road School","=""2449414""","ELA","F",138,134,97.1,"*","*","*","*","*","*","*","*","*","*","*"
"Area Cooperative Educational Services","=""2440014""","Mill Road School","=""2449414""","ELA","N",7,6,"*","*","*","*","*","*","*","*","*","*","*","*"
"Area Cooperative Educational Services","=""2440014""","Mill Road School","=""2449414""","Math","F",138,127,92.0,127,"*","*","*","*","*","*",0,0.0,"*","*"
"Area Cooperative Educational Services","=""2440014""","Mill Road School","=""2449414""","Math","N",7,6,"*",6,"*","*","*","*","*","*","*","*","*","*"
"Area Cooperative Educational Services","=""2440014""","Thomas Edison Magnet Middle School","=""2445114""","ELA","F",388,388,100.0,388,176,45.4,99,25.5,"*","*","*","*",113,29.1
"Area Cooperative Educational Services","=""2440014""","Thomas Edison Magnet Middle School","=""2445114""","ELA","N",273,273,100.0,273,47,17.2,80,29.3,92,33.7,54,19.8,146,53.5
"Area Cooperative Educational Services","=""2440014""","Thomas Edison Magnet Middle School","=""2445114""","ELA","R",63,63,100.0,63,21,33.3,20,31.7,"*","*","*","*",22,34.9
"Area Cooperative Educational Services","=""2440014""","Thomas Edison Magnet Middle School","=""2445114""","Math","F",388,388,100.0,388,227,58.5,101,26.0,"*","*","*","*",60,15.5
"Area Cooperative Educational Services","=""2440014""","Thomas Edison Magnet Middle School","=""2445114""","Math","N",273,273,100.0,273,71,26.0,89,32.6,66,24.2,47,17.2,113,41.4
"Area Cooperative Educational Services","=""2440014""","Thomas Edison Magnet Middle School","=""2445114""","Math","R",63,63,100.0,63,23,36.5,29,46.0,"*","*","*","*",11,17.5
"Area Cooperative Educational Services","=""2440014""","Village School","=""2449514""","ELA","F","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Area Cooperative Educational Services","=""2440014""","Village School","=""2449514""","Math","F","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Area Cooperative Educational Services","=""2440014""","Wintergreen Interdistrict  Magnet School","=""2440314""","ELA","F",180,180,100.0,180,71,39.4,49,27.2,"*","*","*","*",60,33.3
"Area Cooperative Educational Services","=""2440014""","Wintergreen Interdistrict  Magnet School","=""2440314""","ELA","N",180,178,98.9,178,36,20.2,39,21.9,60,33.7,43,24.2,103,57.9
"Area Cooperative Educational Services","=""2440014""","Wintergreen Interdistrict  Magnet School","=""2440314""","ELA","R",53,53,100.0,53,19,35.8,"*","*",15,28.3,"*","*","*","*"
"Area Cooperative Educational Services","=""2440014""","Wintergreen Interdistrict  Magnet School","=""2440314""","Math","F",180,180,100.0,180,101,56.1,57,31.7,"*","*","*","*","*","*"
"Area Cooperative Educational Services","=""2440014""","Wintergreen Interdistrict  Magnet School","=""2440314""","Math","N",180,178,98.9,178,61,34.3,61,34.3,"*","*","*","*",56,31.5
"Area Cooperative Educational Services","=""2440014""","Wintergreen Interdistrict  Magnet School","=""2440314""","Math","R",53,53,100.0,53,30,56.6,"*","*","*","*",0,0.0,"*","*"
"Ashford School District","=""0030011""","Ashford School","=""0030111""","ELA","F",64,64,100.0,64,17,26.6,"*","*","*","*","*","*","*","*"
"Ashford School District","=""0030011""","Ashford School","=""0030111""","ELA","N",153,153,100.0,153,"*","*","*","*",56,36.6,54,35.3,110,71.9
"Ashford School District","=""0030011""","Ashford School","=""0030111""","ELA","R",14,14,"*",14,"*","*","*","*","*","*","*","*","*","*"
"Ashford School District","=""0030011""","Ashford School","=""0030111""","Math","F",64,64,100.0,64,"*","*","*","*","*","*","*","*","*","*"
"Ashford School District","=""0030011""","Ashford School","=""0030111""","Math","N",153,153,100.0,153,22,14.4,48,31.4,51,33.3,32,20.9,83,54.2
"Ashford School District","=""0030011""","Ashford School","=""0030111""","Math","R",14,14,"*",14,"*","*","*","*","*","*","*","*","*","*"
"Avon School District","=""0040011""","Avon Middle School","=""0045111""","ELA","F","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Avon School District","=""0040011""","Avon Middle School","=""0045111""","ELA","N",513,511,99.6,511,20,3.9,62,12.1,204,39.9,225,44.0,429,84.0
"Avon School District","=""0040011""","Avon Middle School","=""0045111""","ELA","R","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Avon School District","=""0040011""","Avon Middle School","=""0045111""","Math","F","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Avon School District","=""0040011""","Avon Middle School","=""0045111""","Math","N",515,512,99.4,512,26,5.1,68,13.3,121,23.6,297,58.0,418,81.6
"Avon School District","=""0040011""","Avon Middle School","=""0045111""","Math","R","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Avon School District","=""0040011""","Pine Grove School","=""0040411""","ELA","F",15,15,"*",15,"*","*","*","*","*","*","*","*","*","*"
"Avon School District","=""0040011""","Pine Grove School","=""0040411""","ELA","N",227,227,100.0,227,"*","*","*","*","*","*","*","*","*","*"
"Avon School District","=""0040011""","Pine Grove School","=""0040411""","Math","F",15,15,"*",15,"*","*","*","*","*","*","*","*","*","*"
"Avon School District","=""0040011""","Pine Grove School","=""0040411""","Math","N",228,228,100.0,228,"*","*","*","*","*","*","*","*","*","*"
"Avon School District","=""0040011""","Roaring Brook School","=""0040311""","ELA","F","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Avon School District","=""0040011""","Roaring Brook School","=""0040311""","ELA","N",203,202,99.5,202,12,5.9,21,10.4,45,22.3,124,61.4,169,83.7
"Avon School District","=""0040011""","Roaring Brook School","=""0040311""","ELA","R","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Avon School District","=""0040011""","Roaring Brook School","=""0040311""","Math","F","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Avon School District","=""0040011""","Roaring Brook School","=""0040311""","Math","N",203,201,99.0,201,8,4.0,24,11.9,74,36.8,95,47.3,169,84.1
"Avon School District","=""0040011""","Roaring Brook School","=""0040311""","Math","R","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Avon School District","=""0040011""","Thompson Brook School","=""0040511""","ELA","F","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Avon School District","=""0040011""","Thompson Brook School","=""0040511""","ELA","N",523,522,99.8,522,24,4.6,62,11.9,177,33.9,259,49.6,436,83.5
"Avon School District","=""0040011""","Thompson Brook School","=""0040511""","ELA","R","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Avon School District","=""0040011""","Thompson Brook School","=""0040511""","Math","F","*","*","*","*","*","*","*","*","*","*",0,0.0,"*","*"
"Avon School District","=""0040011""","Thompson Brook School","=""0040511""","Math","N",523,521,99.6,521,"*","*",102,19.6,156,29.9,"*","*","*","*"
"Avon School District","=""0040011""","Thompson Brook School","=""0040511""","Math","R","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Barkhamsted School District","=""0050011""","Barkhamsted Elementary School","=""0050111""","ELA","F","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Barkhamsted School District","=""0050011""","Barkhamsted Elementary School","=""0050111""","ELA","N",157,150,95.5,150,15,10.0,30,20.0,53,35.3,52,34.7,105,70.0
"Barkhamsted School District","=""0050011""","Barkhamsted Elementary School","=""0050111""","ELA","R","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Barkhamsted School District","=""0050011""","Barkhamsted Elementary School","=""0050111""","Math","F","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Barkhamsted School District","=""0050011""","Barkhamsted Elementary School","=""0050111""","Math","N",157,150,95.5,150,32,21.3,57,38.0,41,27.3,20,13.3,61,40.7
"Barkhamsted School District","=""0050011""","Barkhamsted Elementary School","=""0050111""","Math","R","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Barkhamsted School District","=""0050011""","Bridges at Barkhamsted Elementary School","=""0050211""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Barkhamsted School District","=""0050011""","Bridges at Barkhamsted Elementary School","=""0050211""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Berlin School District","=""0070011""","Catherine M. McGee Middle School","=""0075111""","ELA","F",68,68,100.0,68,17,25.0,20,29.4,"*","*","*","*","*","*"
"Berlin School District","=""0070011""","Catherine M. McGee Middle School","=""0075111""","ELA","N",587,586,99.8,586,44,7.5,117,20.0,273,46.6,152,25.9,425,72.5
"Berlin School District","=""0070011""","Catherine M. McGee Middle School","=""0075111""","ELA","R",20,20,100.0,20,7,35.0,9,45.0,"*","*","*","*","*","*"
"Berlin School District","=""0070011""","Catherine M. McGee Middle School","=""0075111""","Math","F",68,68,100.0,68,"*","*","*","*","*","*","*","*","*","*"
"Berlin School District","=""0070011""","Catherine M. McGee Middle School","=""0075111""","Math","N",587,586,99.8,586,106,18.1,183,31.2,152,25.9,145,24.7,297,50.7
"Berlin School District","=""0070011""","Catherine M. McGee Middle School","=""0075111""","Math","R",20,20,100.0,19,"*","*","*","*","*","*","*","*","*","*"
"Berlin School District","=""0070011""","Emma Hart Willard School","=""0070411""","ELA","F",21,20,95.2,20,"*","*","*","*","*","*","*","*","*","*"
"Berlin School District","=""0070011""","Emma Hart Willard School","=""0070411""","ELA","N",198,198,100.0,198,17,8.6,47,23.7,57,28.8,77,38.9,134,67.7
"Berlin School District","=""0070011""","Emma Hart Willard School","=""0070411""","ELA","R",8,8,"*",8,"*","*","*","*","*","*","*","*","*","*"
"Berlin School District","=""0070011""","Emma Hart Willard School","=""0070411""","Math","F",21,20,95.2,20,"*","*","*","*","*","*","*","*","*","*"
"Berlin School District","=""0070011""","Emma Hart Willard School","=""0070411""","Math","N",198,198,100.0,198,17,8.6,51,25.8,62,31.3,68,34.3,130,65.7
"Berlin School District","=""0070011""","Emma Hart Willard School","=""0070411""","Math","R",8,8,"*",8,"*","*","*","*","*","*","*","*","*","*"
"Berlin School District","=""0070011""","Mary E. Griswold School","=""0070511""","ELA","F",20,20,100.0,20,"*","*","*","*","*","*","*","*","*","*"
"Berlin School District","=""0070011""","Mary E. Griswold School","=""0070511""","ELA","N",255,254,99.6,253,22,8.7,50,19.8,86,34.0,95,37.5,181,71.5
"Berlin School District","=""0070011""","Mary E. Griswold School","=""0070511""","ELA","R",9,9,"*",9,"*","*","*","*","*","*","*","*","*","*"
"Berlin School District","=""0070011""","Mary E. Griswold School","=""0070511""","Math","F",20,20,100.0,20,"*","*","*","*","*","*","*","*","*","*"
"Berlin School District","=""0070011""","Mary E. Griswold School","=""0070511""","Math","N",255,252,98.8,251,32,12.7,65,25.9,87,34.7,67,26.7,154,61.4
"Berlin School District","=""0070011""","Mary E. Griswold School","=""0070511""","Math","R",9,9,"*",9,"*","*","*","*","*","*","*","*","*","*"
"Berlin School District","=""0070011""","Richard D. Hubbard School","=""0070111""","ELA","F","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Berlin School District","=""0070011""","Richard D. Hubbard School","=""0070111""","ELA","N",111,110,99.1,110,8,7.3,14,12.7,37,33.6,51,46.4,88,80.0
"Berlin School District","=""0070011""","Richard D. Hubbard School","=""0070111""","ELA","R","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Berlin School District","=""0070011""","Richard D. Hubbard School","=""0070111""","Math","F","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Berlin School District","=""0070011""","Richard D. Hubbard School","=""0070111""","Math","N",111,109,98.2,109,6,5.5,25,22.9,47,43.1,31,28.4,78,71.6
"Berlin School District","=""0070011""","Richard D. Hubbard School","=""0070111""","Math","R","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Bethany School District","=""0080011""","Bethany Community School","=""0080111""","ELA","F","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Bethany School District","=""0080011""","Bethany Community School","=""0080111""","ELA","N",215,207,96.3,207,23,11.1,45,21.7,68,32.9,71,34.3,139,67.1
"Bethany School District","=""0080011""","Bethany Community School","=""0080111""","ELA","R","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Bethany School District","=""0080011""","Bethany Community School","=""0080111""","Math","F","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Bethany School District","=""0080011""","Bethany Community School","=""0080111""","Math","N",215,207,96.3,207,18,8.7,53,25.6,62,30.0,74,35.7,136,65.7
"Bethany School District","=""0080011""","Bethany Community School","=""0080111""","Math","R","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Bethel School District","=""0090011""","Anna H. Rockwell School","=""0090411""","ELA","F",23,23,100.0,23,"*","*","*","*","*","*","*","*","*","*"
"Bethel School District","=""0090011""","Anna H. Rockwell School","=""0090411""","ELA","N",97,96,99.0,96,12,12.5,16,16.7,29,30.2,39,40.6,68,70.8
"Bethel School District","=""0090011""","Anna H. Rockwell School","=""0090411""","ELA","R",6,6,"*",6,"*","*","*","*","*","*","*","*","*","*"
"Bethel School District","=""0090011""","Anna H. Rockwell School","=""0090411""","Math","F",23,23,100.0,23,7,30.4,"*","*","*","*","*","*","*","*"
"Bethel School District","=""0090011""","Anna H. Rockwell School","=""0090411""","Math","N",97,96,99.0,96,"*","*","*","*",38,39.6,33,34.4,71,74.0
"Bethel School District","=""0090011""","Anna H. Rockwell School","=""0090411""","Math","R",6,6,"*",6,"*","*","*","*","*","*","*","*","*","*"
"Bethel School District","=""0090011""","Bethel Middle School","=""0095111""","ELA","F",100,100,100.0,100,"*","*",25,25.0,40,40.0,"*","*","*","*"
"Bethel School District","=""0090011""","Bethel Middle School","=""0095111""","ELA","N",504,502,99.6,502,34,6.8,67,13.3,215,42.8,186,37.1,401,79.9
"Bethel School District","=""0090011""","Bethel Middle School","=""0095111""","ELA","R",46,46,100.0,46,"*","*",12,26.1,21,45.7,"*","*","*","*"
"Bethel School District","=""0090011""","Bethel Middle School","=""0095111""","Math","F",100,100,100.0,100,31,31.0,36,36.0,25,25.0,8,8.0,33,33.0
"Bethel School District","=""0090011""","Bethel Middle School","=""0095111""","Math","N",504,501,99.4,501,77,15.4,146,29.1,145,28.9,133,26.5,278,55.5
"Bethel School District","=""0090011""","Bethel Middle School","=""0095111""","Math","R",46,46,100.0,46,11,23.9,18,39.1,10,21.7,7,15.2,17,37.0
"Bethel School District","=""0090011""","Frank A. Berry School","=""0090111""","ELA","F",19,19,"*",19,"*","*","*","*","*","*","*","*","*","*"
"Bethel School District","=""0090011""","Frank A. Berry School","=""0090111""","ELA","N",102,101,99.0,101,6,5.9,22,21.8,23,22.8,50,49.5,73,72.3
"Bethel School District","=""0090011""","Frank A. Berry School","=""0090111""","ELA","R",6,6,"*",6,"*","*","*","*","*","*","*","*","*","*"
"Bethel School District","=""0090011""","Frank A. Berry School","=""0090111""","Math","F",19,19,"*",19,"*","*","*","*","*","*","*","*","*","*"
"Bethel School District","=""0090011""","Frank A. Berry School","=""0090111""","Math","N",102,101,99.0,101,7,6.9,20,19.8,34,33.7,40,39.6,74,73.3
"Bethel School District","=""0090011""","Frank A. Berry School","=""0090111""","Math","R",6,6,"*",6,"*","*","*","*","*","*","*","*","*","*"
"Bethel School District","=""0090011""","Ralph M. T. Johnson School","=""0090511""","ELA","F",61,61,100.0,61,18,29.5,"*","*",20,32.8,"*","*","*","*"
"Bethel School District","=""0090011""","Ralph M. T. Johnson School","=""0090511""","ELA","N",333,330,99.1,330,37,11.2,55,16.7,114,34.5,124,37.6,238,72.1
"Bethel School District","=""0090011""","Ralph M. T. Johnson School","=""0090511""","ELA","R",29,29,100.0,29,8,27.6,"*","*",12,41.4,"*","*","*","*"
"Bethel School District","=""0090011""","Ralph M. T. Johnson School","=""0090511""","Math","F",61,60,98.4,60,17,28.3,23,38.3,"*","*","*","*",20,33.3
"Bethel School District","=""0090011""","Ralph M. T. Johnson School","=""0090511""","Math","N",333,330,99.1,330,20,6.1,110,33.3,103,31.2,97,29.4,200,60.6
"Bethel School District","=""0090011""","Ralph M. T. Johnson School","=""0090511""","Math","R",29,29,100.0,29,"*","*",14,48.3,"*","*",6,20.7,"*","*"
"Bloomfield School District","=""0110011""","Carmen Arace Intermediate School","=""0110711""","ELA","F",96,96,100.0,96,21,21.9,"*","*",44,45.8,"*","*","*","*"
"Bloomfield School District","=""0110011""","Carmen Arace Intermediate School","=""0110711""","ELA","N",101,101,100.0,101,19,18.8,27,26.7,38,37.6,17,16.8,55,54.5
"Bloomfield School District","=""0110011""","Carmen Arace Intermediate School","=""0110711""","ELA","R",25,25,100.0,25,8,32.0,"*","*","*","*",9,36.0,"*","*"
"Bloomfield School District","=""0110011""","Carmen Arace Intermediate School","=""0110711""","Math","F",96,96,100.0,96,35,36.5,40,41.7,"*","*","*","*",21,21.9
"Bloomfield School District","=""0110011""","Carmen Arace Intermediate School","=""0110711""","Math","N",101,101,100.0,101,32,31.7,"*","*",23,22.8,"*","*","*","*"
"Bloomfield School District","=""0110011""","Carmen Arace Intermediate School","=""0110711""","Math","R",25,25,100.0,25,9,36.0,"*","*","*","*",7,28.0,"*","*"
"Bloomfield School District","=""0110011""","Carmen Arace Middle School","=""0115211""","ELA","F",84,84,100.0,84,"*","*","*","*","*","*","*","*","*","*"
"Bloomfield School District","=""0110011""","Carmen Arace Middle School","=""0115211""","ELA","N",99,99,100.0,99,26,26.3,31,31.3,35,35.4,7,7.1,42,42.4
"Bloomfield School District","=""0110011""","Carmen Arace Middle School","=""0115211""","ELA","R",18,18,"*",18,"*","*","*","*","*","*","*","*","*","*"
"Bloomfield School District","=""0110011""","Carmen Arace Middle School","=""0115211""","Math","F",84,84,100.0,84,38,45.2,"*","*","*","*","*","*","*","*"
"Bloomfield School District","=""0110011""","Carmen Arace Middle School","=""0115211""","Math","N",99,99,100.0,99,"*","*",35,35.4,19,19.2,"*","*","*","*"
"Bloomfield School District","=""0110011""","Carmen Arace Middle School","=""0115211""","Math","R",18,18,"*",18,"*","*","*","*","*","*","*","*","*","*"
"Bloomfield School District","=""0110011""","Global Experience Magnet School","=""0116311""","ELA","F","*","*","*","*",8,22.9,"*","*","*","*","*","*","*","*"
"Bloomfield School District","=""0110011""","Global Experience Magnet School","=""0116311""","ELA","N",46,45,97.8,45,"*","*",9,20.0,23,51.1,"*","*","*","*"
"Bloomfield School District","=""0110011""","Global Experience Magnet School","=""0116311""","ELA","R","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Bloomfield School District","=""0110011""","Global Experience Magnet School","=""0116311""","Math","F","*","*","*","*",20,57.1,"*","*","*","*",0,0.0,"*","*"
"Bloomfield School District","=""0110011""","Global Experience Magnet School","=""0116311""","Math","N",46,45,97.8,45,"*","*",17,37.8,8,17.8,"*","*","*","*"
"Bloomfield School District","=""0110011""","Global Experience Magnet School","=""0116311""","Math","R","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Bloomfield School District","=""0110011""","Metacomet School","=""0110511""","ELA","F",124,124,100.0,124,40,32.3,"*","*",36,29.0,"*","*","*","*"
"Bloomfield School District","=""0110011""","Metacomet School","=""0110511""","ELA","N",106,106,100.0,106,30,28.3,22,20.8,26,24.5,28,26.4,54,50.9
"Bloomfield School District","=""0110011""","Metacomet School","=""0110511""","ELA","R",24,24,100.0,24,7,29.2,"*","*",7,29.2,"*","*","*","*"
"Bloomfield School District","=""0110011""","Metacomet School","=""0110511""","Math","F",124,124,100.0,124,46,37.1,48,38.7,"*","*","*","*",30,24.2
"Bloomfield School District","=""0110011""","Metacomet School","=""0110511""","Math","N",106,105,99.1,105,30,28.6,41,39.0,"*","*","*","*",34,32.4
"Bloomfield School District","=""0110011""","Metacomet School","=""0110511""","Math","R",24,24,100.0,24,8,33.3,8,33.3,8,33.3,0,0.0,8,33.3
"Bolton School District","=""0120011""","Bolton Center School","=""0120111""","ELA","F",49,49,100.0,49,"*","*","*","*","*","*","*","*","*","*"
"Bolton School District","=""0120011""","Bolton Center School","=""0120111""","ELA","N",296,287,97.0,287,26,9.1,28,9.8,102,35.5,131,45.6,233,81.2
"Bolton School District","=""0120011""","Bolton Center School","=""0120111""","ELA","R",9,9,"*",9,"*","*","*","*","*","*","*","*","*","*"
"Bolton School District","=""0120011""","Bolton Center School","=""0120111""","Math","F",49,49,100.0,49,"*","*","*","*","*","*","*","*","*","*"
"Bolton School District","=""0120011""","Bolton Center School","=""0120111""","Math","N",296,287,97.0,287,27,9.4,58,20.2,92,32.1,110,38.3,202,70.4
"Bolton School District","=""0120011""","Bolton Center School","=""0120111""","Math","R",9,9,"*",9,"*","*","*","*","*","*","*","*","*","*"
"Bozrah School District","=""0130011""","Fields Memorial School","=""0130111""","ELA","F",22,22,100.0,22,"*","*","*","*","*","*","*","*","*","*"
"Bozrah School District","=""0130011""","Fields Memorial School","=""0130111""","ELA","N",106,105,99.1,104,23,22.1,30,28.8,33,31.7,18,17.3,51,49.0
"Bozrah School District","=""0130011""","Fields Memorial School","=""0130111""","ELA","R",6,6,"*",6,"*","*","*","*","*","*","*","*","*","*"
"Bozrah School District","=""0130011""","Fields Memorial School","=""0130111""","Math","F",22,22,100.0,22,"*","*","*","*","*","*","*","*","*","*"
"Bozrah School District","=""0130011""","Fields Memorial School","=""0130111""","Math","N",106,105,99.1,104,22,21.2,43,41.3,29,27.9,10,9.6,39,37.5
"Bozrah School District","=""0130011""","Fields Memorial School","=""0130111""","Math","R",6,6,"*",6,"*","*","*","*","*","*","*","*","*","*"
"Branford School District","=""0140011""","Francis Walsh Intermediate School","=""0145111""","ELA","F",184,181,98.4,181,46,25.4,55,30.4,57,31.5,23,12.7,80,44.2
"Branford School District","=""0140011""","Francis Walsh Intermediate School","=""0145111""","ELA","N",665,655,98.5,653,72,11.0,137,21.0,256,39.2,188,28.8,444,68.0
"Branford School District","=""0140011""","Francis Walsh Intermediate School","=""0145111""","ELA","R",47,47,100.0,47,10,21.3,12,25.5,17,36.2,8,17.0,25,53.2
"Branford School District","=""0140011""","Francis Walsh Intermediate School","=""0145111""","Math","F",183,180,98.4,180,70,38.9,63,35.0,28,15.6,19,10.6,47,26.1
