"Student Counts by School and Year"
"All Districts, All Schools"
"2011-12"

"District","District Code","School","School Code","Count"
"Achievement First Hartford Academy Inc. District","=""2880013""","Achievement First Hartford Academy Inc.","=""2880113""",762
"Amistad Academy District","=""2790013""","Amistad Academy","=""2795113""",857
"Andover School District","=""0010011""","Andover Elementary School","=""0010111""",314
"Ansonia School District","=""0020011""","Ansonia High School","=""0026111""",695
"Ansonia School District","=""0020011""","Ansonia Middle School","=""0025111""",472
"Ansonia School District","=""0020011""","Mead School","=""0020311""",610
"Ansonia School District","=""0020011""","Prendergast School","=""0020811""",738
"Area Cooperative Educational Services","=""2440014""","Center for Autism Spectrum and Development Disorders","=""2449614""",31
"Area Cooperative Educational Services","=""2440014""","Mill Road School","=""2449414""",160
"Area Cooperative Educational Services","=""2440014""","Thomas Edison Magnet Middle School","=""2445114""",721
"Area Cooperative Educational Services","=""2440014""","Village School","=""2449514""",148
"Area Cooperative Educational Services","=""2440014""","Whitney High School East","=""2449214""",114
"Area Cooperative Educational Services","=""2440014""","Whitney High School North","=""2449114""",94
"Area Cooperative Educational Services","=""2440014""","Whitney High School West","=""2449314""",47
"Area Cooperative Educational Services","=""2440014""","Wintergreen Interdistrict  Magnet School","=""2440314""",640
"Ashford School District","=""0030011""","Ashford School","=""0030111""",481
"Avon School District","=""0040011""","Avon High School","=""0046111""",1112
"Avon School District","=""0040011""","Avon Middle School","=""0045111""",572
"Avon School District","=""0040011""","Pine Grove School","=""0040411""",631
"Avon School District","=""0040011""","Roaring Brook School","=""0040311""",590
"Avon School District","=""0040011""","Thompson Brook School","=""0040511""",594
"Barkhamsted School District","=""0050011""","Barkhamsted Elementary School","=""0050111""",338
"Barkhamsted School District","=""0050011""","Shared Services Integrated Preschool","=""0058011""",19
"Berlin School District","=""0070011""","Berlin High School","=""0076111""",976
"Berlin School District","=""0070011""","Catherine M. McGee Middle School","=""0075111""",730
"Berlin School District","=""0070011""","Emma Hart Willard School","=""0070411""",492
"Berlin School District","=""0070011""","Mary E. Griswold School","=""0070511""",577
"Berlin School District","=""0070011""","Richard D. Hubbard School","=""0070111""",241
"Bethany School District","=""0080011""","Bethany Community School","=""0080111""",491
"Bethel School District","=""0090011""","Anna H. Rockwell School","=""0090411""",389
"Bethel School District","=""0090011""","Bethel High School","=""0096111""",949
"Bethel School District","=""0090011""","Bethel Middle School","=""0095111""",693
"Bethel School District","=""0090011""","Frank A. Berry School","=""0090111""",493
"Bethel School District","=""0090011""","Ralph M. T. Johnson School","=""0090511""",447
"Bloomfield School District","=""0110011""","Bloomfield High School","=""0116111""",603
"Bloomfield School District","=""0110011""","Carmen Arace Intermediate School","=""0110711""",263
"Bloomfield School District","=""0110011""","Carmen Arace Middle School","=""0115211""",286
"Bloomfield School District","=""0110011""","J. P. Vincent School","=""0110311""",322
"Bloomfield School District","=""0110011""","Metacomet School","=""0110511""",251
"Bloomfield School District","=""0110011""","The Big Picture High School","=""0116211""",105
"Bloomfield School District","=""0110011""","Wintonbury Early Childhood Magnet School","=""0110811""",321
"Bolton School District","=""0120011""","Bolton Center School","=""0120111""",549
"Bolton School District","=""0120011""","Bolton High School","=""0126111""",343
"Bozrah School District","=""0130011""","Fields Memorial School","=""0130111""",234
"Branford School District","=""0140011""","Branford High School","=""0146111""",1064
"Branford School District","=""0140011""","Francis Walsh Intermediate School","=""0145111""",1020
"Branford School District","=""0140011""","Indian Neck School","=""0148011""",46
"Branford School District","=""0140011""","John B. Sliney School","=""0141611""",365
"Branford School District","=""0140011""","Mary R. Tisko School","=""0141511""",384
"Branford School District","=""0140011""","Mary T. Murphy School","=""0141411""",439
"Bridgeport Achievement First District","=""2850013""","Achievement First Bridgeport Academy","=""2850113""",543
"Bridgeport School District","=""0150011""","Barnum School","=""0150111""",659
"Bridgeport School District","=""0150011""","Bassick High School","=""0156111""",1073
"Bridgeport School District","=""0150011""","Beardsley School","=""0150211""",388
"Bridgeport School District","=""0150011""","Black Rock School","=""0150311""",305
"Bridgeport School District","=""0150011""","Blackham School","=""0154011""",1066
"Bridgeport School District","=""0150011""","Bridgeport Learning Center","=""0159011""",51
"Bridgeport School District","=""0150011""","Bryant School","=""0150411""",413
"Bridgeport School District","=""0150011""","Central High School","=""0156211""",2181
"Bridgeport School District","=""0150011""","Cesar Batalla School","=""0151411""",1146
"Bridgeport School District","=""0150011""","Classical Studies Academy","=""0152111""",290
"Bridgeport School District","=""0150011""","Columbus School","=""0150511""",523
"Bridgeport School District","=""0150011""","Cross School","=""0153911""",431
"Bridgeport School District","=""0150011""","Curiale School","=""0154211""",615
"Bridgeport School District","=""0150011""","Dunbar School","=""0154111""",344
"Bridgeport School District","=""0150011""","Edison School","=""0150711""",251
"Bridgeport School District","=""0150011""","Geraldine Johnson School","=""0153211""",857
"Bridgeport School District","=""0150011""","Hall School","=""0151111""",310
"Bridgeport School District","=""0150011""","Hallen School","=""0151211""",335
"Bridgeport School District","=""0150011""","Harding High School","=""0156311""",1309
"Bridgeport School District","=""0150011""","High Horizons Magnet School","=""0154511""",429
"Bridgeport School District","=""0150011""","Hooker School","=""0151311""",416
"Bridgeport School District","=""0150011""","Interdistrict Discovery Magnet School","=""0153711""",312
"Bridgeport School District","=""0150011""","Jettie S. Tisdale School","=""0152211""",670
"Bridgeport School District","=""0150011""","Longfellow School","=""0151911""",454
"Bridgeport School District","=""0150011""","Luis Munoz Marin School","=""0151011""",897
"Bridgeport School District","=""0150011""","Madison School","=""0152011""",510
"Bridgeport School District","=""0150011""","Make The Grade","=""0159511""",39
"Bridgeport School District","=""0150011""","Multicultural Magnet School","=""0154611""",484
"Bridgeport School District","=""0150011""","Park City Academy","=""0159211""","*"
"Bridgeport School District","=""0150011""","Park City Magnet School","=""0151711""",523
"Bridgeport School District","=""0150011""","Read School","=""0152511""",850
"Bridgeport School District","=""0150011""","Roosevelt School","=""0152611""",534
"Bridgeport School District","=""0150011""","Skane Center","=""0154411""",229
"Bridgeport School District","=""0150011""","Waltersville School","=""0153011""",483
"Bridgeport School District","=""0150011""","Winthrop School","=""0153611""",729
"Bristol School District","=""0170011""","Alternative Special Education Program (ASEP)","=""0179011""",17
"Bristol School District","=""0170011""","Bristol Central High School","=""0176111""",1317
"Bristol School District","=""0170011""","Bristol Eastern High School","=""0176211""",1308
"Bristol School District","=""0170011""","Chippens Hill Middle School","=""0175111""",817
"Bristol School District","=""0170011""","Clara T. O'Connell School","=""0170711""",348
"Bristol School District","=""0170011""","Community/Vocational Program","=""0179211""",15
"Bristol School District","=""0170011""","Edgewood School","=""0170311""",392
"Bristol School District","=""0170011""","Ellen P. Hubbell School","=""0171411""",560
"Bristol School District","=""0170011""","Greene-Hills School","=""0170511""",337
"Bristol School District","=""0170011""","Ivy Drive School","=""0171911""",423
"Bristol School District","=""0170011""","John J. Jennings School","=""0170611""",387
"Bristol School District","=""0170011""","Memorial Boulevard Middle School","=""0175311""",512
"Bristol School District","=""0170011""","Mountain View School","=""0171711""",370
"Bristol School District","=""0170011""","Northeast Middle School","=""0175211""",560
"Bristol School District","=""0170011""","South Side School","=""0171111""",593
"Bristol School District","=""0170011""","Stafford School","=""0171211""",493
"Brookfield School District","=""0180011""","Brookfield High School","=""0186111""",966
"Brookfield School District","=""0180011""","Center Elementary School","=""0180311""",409
"Brookfield School District","=""0180011""","Huckleberry Hill Elementary School","=""0180411""",591
"Brookfield School District","=""0180011""","Whisconier Middle School","=""0185311""",871
"Brooklyn School District","=""0190011""","Brooklyn Elementary School","=""0190111""",534
"Brooklyn School District","=""0190011""","Brooklyn Middle School","=""0195111""",396
"Canaan School District","=""0210011""","Lee H. Kellogg School","=""0210111""",86
"Canterbury School District","=""0220011""","Canterbury Elementary School","=""0220211""",298
"Canterbury School District","=""0220011""","Dr. Helen Baldwin Middle School","=""0225111""",217
"Canton School District","=""0230011""","Canton High School","=""0236111""",522
"Canton School District","=""0230011""","Canton Intermediate School","=""0230311""",408
"Canton School District","=""0230011""","Canton Middle School","=""0235111""",258
"Canton School District","=""0230011""","Cherry Brook Primary School","=""0230211""",550
"Capitol Region Education Council","=""2410014""","Academy of Aerospace and Engineering","=""2415114""",390
"Capitol Region Education Council","=""2410014""","Academy of Science and Innovation","=""2416514""",278
