"District","District Code","School","School Code","Gender","Count","%"
"Manchester School District","=""0770011""","Manchester High School","=""0776111""","Male",151,15.8
"Manchester School District","=""0770011""","Manchester Preschool Center","=""0778011""","Female","N/A","N/A"
"Manchester School District","=""0770011""","Manchester Preschool Center","=""0778011""","Male","N/A","N/A"
"Manchester School District","=""0770011""","Manchester Regional Academy","=""0779011""","Female",15,44.1
"Manchester School District","=""0770011""","Manchester Regional Academy","=""0779011""","Male",36,46.8
"Manchester School District","=""0770011""","Martin School","=""0771611""","Female","*","*"
"Manchester School District","=""0770011""","Martin School","=""0771611""","Male","*","*"
"Manchester School District","=""0770011""","Nathan Hale School","=""0770911""","Female",8,6.0
"Manchester School District","=""0770011""","Nathan Hale School","=""0770911""","Male",18,14.5
"Manchester School District","=""0770011""","Robertson School","=""0771011""","Female","*","*"
"Manchester School District","=""0770011""","Robertson School","=""0771011""","Male","*","*"
"Manchester School District","=""0770011""","Verplanck School","=""0771211""","Female",9,6.2
"Manchester School District","=""0770011""","Verplanck School","=""0771211""","Male",32,19.2
"Manchester School District","=""0770011""","Waddell School","=""0771311""","Female","*","*"
"Manchester School District","=""0770011""","Waddell School","=""0771311""","Male","*","*"
"Manchester School District","=""0770011""","Washington School","=""0771411""","Female","N/A","N/A"
"Manchester School District","=""0770011""","Washington School","=""0771411""","Male",7,4.2
"Marlborough School District","=""0790011""","Elmer Thienes-Mary Hall Elementary School","=""0790111""","Female","N/A","N/A"
"Marlborough School District","=""0790011""","Elmer Thienes-Mary Hall Elementary School","=""0790111""","Male","*","*"
"Mansfield School District","=""0780011""","Annie E. Vinton School","=""0780411""","Female","N/A","N/A"
"Mansfield School District","=""0780011""","Annie E. Vinton School","=""0780411""","Male","*","*"
"Mansfield School District","=""0780011""","Dorothy C. Goodwin School","=""0780211""","Female","N/A","N/A"
"Mansfield School District","=""0780011""","Dorothy C. Goodwin School","=""0780211""","Male","*","*"
"Mansfield School District","=""0780011""","Mansfield Middle School School","=""0785111""","Female",6,2.2
"Mansfield School District","=""0780011""","Mansfield Middle School School","=""0785111""","Male",12,4.1
"Mansfield School District","=""0780011""","Southeast Elementary School","=""0780511""","Female","*","*"
"Mansfield School District","=""0780011""","Southeast Elementary School","=""0780511""","Male","*","*"
"Derby School District","=""0370011""","Bradley School","=""0370611""","Female","*","*"
"Derby School District","=""0370011""","Bradley School","=""0370611""","Male","*","*"
"Derby School District","=""0370011""","Derby High School","=""0376111""","Female",66,34.9
"Derby School District","=""0370011""","Derby High School","=""0376111""","Male",99,43.0
"Derby School District","=""0370011""","Derby Middle School","=""0375011""","Female",10,8.5
"Derby School District","=""0370011""","Derby Middle School","=""0375011""","Male",25,21.9
"Derby School District","=""0370011""","Head Start","=""0378641""","Female","N/A","*"
"Derby School District","=""0370011""","Head Start","=""0378641""","Male","N/A","*"
"Derby School District","=""0370011""","Irving School","=""0370411""","Female","*","*"
"Derby School District","=""0370011""","Irving School","=""0370411""","Male","*","*"
"Eastford School District","=""0390011""","Eastford Elementary School","=""0390111""","Female","*","*"
"Eastford School District","=""0390011""","Eastford Elementary School","=""0390111""","Male","*","*"
"East Haddam School District","=""0410011""","East Haddam Elementary School","=""0410111""","Female","N/A","N/A"
"East Haddam School District","=""0410011""","East Haddam Elementary School","=""0410111""","Male","*","*"
"East Haddam School District","=""0410011""","Nathan Hale-Ray High School","=""0416111""","Female",7,3.1
"East Haddam School District","=""0410011""","Nathan Hale-Ray High School","=""0416111""","Male",13,7.3
"East Haddam School District","=""0410011""","Nathan Hale-Ray Middle School","=""0415111""","Female","*","*"
"East Haddam School District","=""0410011""","Nathan Hale-Ray Middle School","=""0415111""","Male","*","*"
"East Granby School District","=""0400011""","Allgrove School","=""0400111""","Female","N/A","N/A"
"East Granby School District","=""0400011""","Allgrove School","=""0400111""","Male","N/A","N/A"
"East Granby School District","=""0400011""","East Granby High School","=""0406111""","Female",6,4.8
"East Granby School District","=""0400011""","East Granby High School","=""0406111""","Male",13,10.2
"East Granby School District","=""0400011""","East Granby Middle School","=""0405111""","Female","*","*"
"East Granby School District","=""0400011""","East Granby Middle School","=""0405111""","Male","*","*"
"East Granby School District","=""0400011""","R. Dudley Seymour School","=""0400211""","Female","N/A","N/A"
"East Granby School District","=""0400011""","R. Dudley Seymour School","=""0400211""","Male","*","*"
"Griswold School District","=""0580011""","Griswold Elementary School","=""0580311""","Female","N/A","N/A"
"Griswold School District","=""0580011""","Griswold Elementary School","=""0580311""","Male","*","*"
"Griswold School District","=""0580011""","Griswold High School","=""0586211""","Female",62,16.5
"Griswold School District","=""0580011""","Griswold High School","=""0586211""","Male",114,31.3
"Griswold School District","=""0580011""","Griswold Middle School","=""0585111""","Female",20,10.7
"Griswold School District","=""0580011""","Griswold Middle School","=""0585111""","Male",49,20.9
"Groton School District","=""0590011""","Carl C. Cutler Middle School","=""0595311""","Female","*","*"
"Groton School District","=""0590011""","Carl C. Cutler Middle School","=""0595311""","Male","*","*"
"Groton School District","=""0590011""","Catherine Kolnaski Magnet School","=""0590311""","Female","*","*"
"Groton School District","=""0590011""","Catherine Kolnaski Magnet School","=""0590311""","Male","*","*"
"Groton School District","=""0590011""","Catherine Kolnaski Magnet School","=""0592011""","Female","*","*"
"Groton School District","=""0590011""","Catherine Kolnaski Magnet School","=""0592011""","Male","*","*"
"Groton School District","=""0590011""","Charles Barnum School","=""0591811""","Female","N/A","N/A"
"Groton School District","=""0590011""","Charles Barnum School","=""0591811""","Male","*","*"
"Groton School District","=""0590011""","Fitch Middle School","=""0595111""","Female",10,5.3
"Groton School District","=""0590011""","Fitch Middle School","=""0595111""","Male",24,12.2
"Groton School District","=""0590011""","Mary Morrisson School","=""0591711""","Female","N/A","N/A"
"Groton School District","=""0590011""","Mary Morrisson School","=""0591711""","Male",9,5.3
"Groton School District","=""0590011""","Northeast Academy Elementary School","=""0591911""","Female","*","*"
"Groton School District","=""0590011""","Northeast Academy Elementary School","=""0591911""","Male","*","*"
"Groton School District","=""0590011""","Pleasant Valley School","=""0591211""","Female","N/A","N/A"
"Groton School District","=""0590011""","Pleasant Valley School","=""0591211""","Male","N/A","N/A"
"Groton School District","=""0590011""","Robert E. Fitch High School","=""0596111""","Female",75,11.5
"Groton School District","=""0590011""","Robert E. Fitch High School","=""0596111""","Male",117,18.8
"Groton School District","=""0590011""","S. B. Butler School","=""0590111""","Female","*","*"
"Groton School District","=""0590011""","S. B. Butler School","=""0590111""","Male","*","*"
"Groton School District","=""0590011""","West Side Middle School","=""0595211""","Female",15,10.6
"Groton School District","=""0590011""","West Side Middle School","=""0595211""","Male",31,22.6
"Madison School District","=""0760011""","Comm Based PreK","=""0768741""","Female","N/A","*"
"Madison School District","=""0760011""","Comm Based PreK","=""0768741""","Male","N/A","*"
"Madison School District","=""0760011""","Daniel Hand High School","=""0766111""","Female",15,2.4
"Madison School District","=""0760011""","Daniel Hand High School","=""0766111""","Male",57,9.0
"Madison School District","=""0760011""","Dr. Robert H. Brown Middle School","=""0760611""","Female","*","*"
"Madison School District","=""0760011""","Dr. Robert H. Brown Middle School","=""0760611""","Male","*","*"
"Madison School District","=""0760011""","Island Avenue Elementary School","=""0760211""","Female","*","*"
"Madison School District","=""0760011""","Island Avenue Elementary School","=""0760211""","Male","*","*"
"Madison School District","=""0760011""","J. Milton Jeffrey Elementary School","=""0760111""","Female","N/A","N/A"
"Madison School District","=""0760011""","J. Milton Jeffrey Elementary School","=""0760111""","Male","N/A","N/A"
"Madison School District","=""0760011""","Kathleen H. Ryerson Elementary School","=""0760311""","Female","N/A","N/A"
"Madison School District","=""0760011""","Kathleen H. Ryerson Elementary School","=""0760311""","Male","N/A","N/A"
"Madison School District","=""0760011""","Town Campus Learning Center","=""0769011""","Female","N/A","*"
"Madison School District","=""0760011""","Town Campus Learning Center","=""0769011""","Male","N/A","N/A"
"Madison School District","=""0760011""","Walter C. Polson Upper Middle School","=""0765211""","Female",8,2.6
"Madison School District","=""0760011""","Walter C. Polson Upper Middle School","=""0765211""","Male",21,7.1
"New Hartford School District","=""0920011""","Ann Antolini School","=""0920311""","Female","*","*"
"New Hartford School District","=""0920011""","Ann Antolini School","=""0920311""","Male","*","*"
"New Hartford School District","=""0920011""","Bakerville Consolidated School","=""0920111""","Female","N/A","N/A"
"New Hartford School District","=""0920011""","Bakerville Consolidated School","=""0920111""","Male","N/A","N/A"
"New Hartford School District","=""0920011""","Bridges I","=""0929011""","Female","N/A","*"
"New Hartford School District","=""0920011""","Bridges I","=""0929011""","Male","N/A","*"
"New Hartford School District","=""0920011""","New Hartford Elementary School","=""0920211""","Female","N/A","N/A"
"New Hartford School District","=""0920011""","New Hartford Elementary School","=""0920211""","Male","N/A","N/A"
"Branford School District","=""0140011""","Branford High School","=""0146111""","Female",55,9.5
"Branford School District","=""0140011""","Branford High School","=""0146111""","Male",86,16.4
"Branford School District","=""0140011""","Francis Walsh Intermediate School","=""0145111""","Female",18,3.4
"Branford School District","=""0140011""","Francis Walsh Intermediate School","=""0145111""","Male",84,14.6
"Branford School District","=""0140011""","Indian Neck School","=""0148011""","Female","N/A","N/A"
"Branford School District","=""0140011""","Indian Neck School","=""0148011""","Male","N/A","N/A"
"Branford School District","=""0140011""","John B. Sliney School","=""0141611""","Female","*","*"
"Branford School District","=""0140011""","John B. Sliney School","=""0141611""","Male","N/A","N/A"
"Branford School District","=""0140011""","Mary R. Tisko School","=""0141511""","Female","N/A","N/A"
"Branford School District","=""0140011""","Mary R. Tisko School","=""0141511""","Male","N/A","N/A"
"Branford School District","=""0140011""","Mary T. Murphy School","=""0141411""","Female","*","*"
"Branford School District","=""0140011""","Mary T. Murphy School","=""0141411""","Male","*","*"
"Danbury School District","=""0340011""","Alternative Center For Excellence","=""0346211""","Female",24,37.5
"Danbury School District","=""0340011""","Alternative Center For Excellence","=""0346211""","Male",29,59.2
"Danbury School District","=""0340011""","Broadview Middle School","=""0345111""","Female",14,2.5
"Danbury School District","=""0340011""","Broadview Middle School","=""0345111""","Male",27,4.8
"Danbury School District","=""0340011""","Danbury High School","=""0346111""","Female",222,15.9
"Danbury School District","=""0340011""","Danbury High School","=""0346111""","Male",407,27.7
"Danbury School District","=""0340011""","Ellsworth Avenue School","=""0341411""","Female","*","*"
"Danbury School District","=""0340011""","Ellsworth Avenue School","=""0341411""","Male","*","*"
"Danbury School District","=""0340011""","Great Plain School","=""0341111""","Female","N/A","N/A"
"Danbury School District","=""0340011""","Great Plain School","=""0341111""","Male","*","*"
"Danbury School District","=""0340011""","Hayestown Avenue School","=""0340211""","Female","*","*"
"Danbury School District","=""0340011""","Hayestown Avenue School","=""0340211""","Male","*","*"
"Danbury School District","=""0340011""","Head Start","=""0348641""","Female","N/A","N/A"
"Danbury School District","=""0340011""","Head Start","=""0348641""","Male","N/A","N/A"
"Danbury School District","=""0340011""","King Street Intermediate School","=""0341711""","Female","*","*"
"Danbury School District","=""0340011""","King Street Intermediate School","=""0341711""","Male","*","*"
"Danbury School District","=""0340011""","King Street Primary School","=""0341311""","Female","N/A","N/A"
"Danbury School District","=""0340011""","King Street Primary School","=""0341311""","Male","N/A","N/A"
"Danbury School District","=""0340011""","Mill Ridge Educational Center","=""0341811""","Female","N/A","N/A"
"Danbury School District","=""0340011""","Mill Ridge Educational Center","=""0341811""","Male",8,4.1
"Danbury School District","=""0340011""","Mill Ridge Primary School","=""0340511""","Female","*","*"
"Danbury School District","=""0340011""","Mill Ridge Primary School","=""0340511""","Male","*","*"
"Danbury School District","=""0340011""","Morris Street School","=""0340611""","Female","*","*"
"Danbury School District","=""0340011""","Morris Street School","=""0340611""","Male","*","*"
"Danbury School District","=""0340011""","Park Avenue School","=""0340811""","Female","*","*"
"Danbury School District","=""0340011""","Park Avenue School","=""0340811""","Male","*","*"
"Danbury School District","=""0340011""","Pembroke School","=""0341511""","Female","*","*"
"Danbury School District","=""0340011""","Pembroke School","=""0341511""","Male","*","*"
"Danbury School District","=""0340011""","Rogers Park Middle School","=""0345211""","Female",77,15.5
"Danbury School District","=""0340011""","Rogers Park Middle School","=""0345211""","Male",174,30.4
"Danbury School District","=""0340011""","Shelter Rock School","=""0341211""","Female","*","*"
"Danbury School District","=""0340011""","Shelter Rock School","=""0341211""","Male","*","*"
"Danbury School District","=""0340011""","South Street School","=""0341011""","Female","N/A","N/A"
"Danbury School District","=""0340011""","South Street School","=""0341011""","Male","*","*"
"Danbury School District","=""0340011""","Stadley Rough School","=""0341611""","Female",9,3.7
"Danbury School District","=""0340011""","Stadley Rough School","=""0341611""","Male",11,4.6
"Danbury School District","=""0340011""","Western CT Academy of International Studies Elementary Magnet School","=""0341911""","Female","N/A","N/A"
"Danbury School District","=""0340011""","Western CT Academy of International Studies Elementary Magnet School","=""0341911""","Male","*","*"
"Darien School District","=""0350011""","Darien High School","=""0356111""","Female",10,1.6
"Darien School District","=""0350011""","Darien High School","=""0356111""","Male",26,4.1
"Darien School District","=""0350011""","Hindley Elementary School","=""0350211""","Female","N/A","N/A"
"Darien School District","=""0350011""","Hindley Elementary School","=""0350211""","Male","N/A","N/A"
"Darien School District","=""0350011""","Holmes Elementary School","=""0350711""","Female","*","*"
"Darien School District","=""0350011""","Holmes Elementary School","=""0350711""","Male","*","*"
"Darien School District","=""0350011""","Middlesex Middle School","=""0355111""","Female","N/A","N/A"
"Darien School District","=""0350011""","Middlesex Middle School","=""0355111""","Male",14,2.3
"Darien School District","=""0350011""","Ox Ridge Elementary School","=""0351311""","Female","N/A","N/A"
"Darien School District","=""0350011""","Ox Ridge Elementary School","=""0351311""","Male","N/A","N/A"
"Darien School District","=""0350011""","Royle Elementary School","=""0350511""","Female","N/A","N/A"
"Darien School District","=""0350011""","Royle Elementary School","=""0350511""","Male","N/A","N/A"
"Darien School District","=""0350011""","Tokeneke Elementary School","=""0350611""","Female","N/A","N/A"
"Darien School District","=""0350011""","Tokeneke Elementary School","=""0350611""","Male","N/A","N/A"
"Deep River School District","=""0360011""","Deep River Elementary School","=""0360111""","Female","N/A","N/A"
"Deep River School District","=""0360011""","Deep River Elementary School","=""0360111""","Male","*","*"
"Granby School District","=""0560011""","Comm Based PreK","=""0568741""","Female","N/A","*"
"Granby School District","=""0560011""","Comm Based PreK","=""0568741""","Male","N/A","*"
"Granby School District","=""0560011""","Frank M. Kearns Primary School","=""0560111""","Female","N/A","N/A"
"Granby School District","=""0560011""","Frank M. Kearns Primary School","=""0560111""","Male","*","*"
"Granby School District","=""0560011""","Granby Memorial High School","=""0566111""","Female",13,3.6
"Granby School District","=""0560011""","Granby Memorial High School","=""0566111""","Male",30,7.6
"Granby School District","=""0560011""","Granby Memorial Middle School","=""0565111""","Female","*","*"
"Granby School District","=""0560011""","Granby Memorial Middle School","=""0565111""","Male","*","*"
"Granby School District","=""0560011""","Kelly Lane Intermediate School","=""0560411""","Female","N/A","N/A"
"Granby School District","=""0560011""","Kelly Lane Intermediate School","=""0560411""","Male","N/A","N/A"
"Granby School District","=""0560011""","Wells Road Intermediate School","=""0560311""","Female","N/A","N/A"
"Granby School District","=""0560011""","Wells Road Intermediate School","=""0560311""","Male","N/A","N/A"
"Greenwich School District","=""0570011""","Central Middle School","=""0575111""","Female","*","*"
"Greenwich School District","=""0570011""","Central Middle School","=""0575111""","Male","*","*"
"Greenwich School District","=""0570011""","Cos Cob School","=""0570211""","Female","*","*"
"Greenwich School District","=""0570011""","Cos Cob School","=""0570211""","Male","*","*"
"Greenwich School District","=""0570011""","Eastern Middle School","=""0575211""","Female","N/A","N/A"
"Greenwich School District","=""0570011""","Eastern Middle School","=""0575211""","Male",6,1.6
"Greenwich School District","=""0570011""","Glenville School","=""0570411""","Female","*","*"
"Greenwich School District","=""0570011""","Glenville School","=""0570411""","Male","*","*"
"Greenwich School District","=""0570011""","Greenwich High School","=""0576111""","Female",42,3.3
"Greenwich School District","=""0570011""","Greenwich High School","=""0576111""","Male",130,9.1
"Greenwich School District","=""0570011""","Hamilton Avenue School","=""0570511""","Female","*","*"
"Greenwich School District","=""0570011""","Hamilton Avenue School","=""0570511""","Male","*","*"
"Greenwich School District","=""0570011""","International School At Dundee","=""0571311""","Female","N/A","N/A"
"Greenwich School District","=""0570011""","International School At Dundee","=""0571311""","Male","N/A","N/A"
"Greenwich School District","=""0570011""","Julian Curtiss School","=""0570311""","Female","N/A","N/A"
"Greenwich School District","=""0570011""","Julian Curtiss School","=""0570311""","Male","*","*"
"Greenwich School District","=""0570011""","New Lebanon School","=""0570611""","Female","N/A","N/A"
"Greenwich School District","=""0570011""","New Lebanon School","=""0570611""","Male","N/A","N/A"
"Greenwich School District","=""0570011""","North Mianus School","=""0570711""","Female","N/A","N/A"
"Greenwich School District","=""0570011""","North Mianus School","=""0570711""","Male","*","*"
"Greenwich School District","=""0570011""","North Street School","=""0570811""","Female","N/A","N/A"
"Greenwich School District","=""0570011""","North Street School","=""0570811""","Male","N/A","N/A"
"Greenwich School District","=""0570011""","Old Greenwich School","=""0570911""","Female","N/A","N/A"
"Greenwich School District","=""0570011""","Old Greenwich School","=""0570911""","Male","*","*"
"Greenwich School District","=""0570011""","Parkway School","=""0571111""","Female","N/A","N/A"
"Greenwich School District","=""0570011""","Parkway School","=""0571111""","Male","N/A","N/A"
"Greenwich School District","=""0570011""","Riverside School","=""0571011""","Female","N/A","N/A"
"Greenwich School District","=""0570011""","Riverside School","=""0571011""","Male","N/A","N/A"
"Greenwich School District","=""0570011""","Western Middle School","=""0575311""","Female","*","*"
"Greenwich School District","=""0570011""","Western Middle School","=""0575311""","Male","*","*"
"Ledyard School District","=""0720011""","Comm Based PreK","=""0728741""","Female","N/A","*"
"Ledyard School District","=""0720011""","Gales Ferry School","=""0720211""","Female","N/A","N/A"
"Ledyard School District","=""0720011""","Gales Ferry School","=""0720211""","Male","N/A","N/A"
"Ledyard School District","=""0720011""","Gallup Hill School","=""0720411""","Female","N/A","N/A"
"Ledyard School District","=""0720011""","Gallup Hill School","=""0720411""","Male","*","*"
"Ledyard School District","=""0720011""","Juliet W. Long School","=""0720311""","Female","*","*"
"Ledyard School District","=""0720011""","Juliet W. Long School","=""0720311""","Male","*","*"
"Ledyard School District","=""0720011""","Ledyard Center School","=""0720111""","Female","N/A","N/A"
"Ledyard School District","=""0720011""","Ledyard Center School","=""0720111""","Male","N/A","N/A"
"Ledyard School District","=""0720011""","Ledyard High School","=""0726111""","Female",26,5.3
"Ledyard School District","=""0720011""","Ledyard High School","=""0726111""","Male",47,11.0
"Ledyard School District","=""0720011""","Ledyard Middle School","=""0725111""","Female","*","*"
"Ledyard School District","=""0720011""","Ledyard Middle School","=""0725111""","Male","*","*"
"Lisbon School District","=""0730011""","Community Connection - The Big Picture High School","=""0736011""","Female","*","*"
"Lisbon School District","=""0730011""","Community Connection - The Big Picture High School","=""0736011""","Male","*","*"
"Lisbon School District","=""0730011""","Lisbon Central School","=""0730111""","Female","*","*"
"Lisbon School District","=""0730011""","Lisbon Central School","=""0730111""","Male","*","*"
"Litchfield School District","=""0740011""","Center School","=""0740211""","Female","N/A","N/A"
"Litchfield School District","=""0740011""","Center School","=""0740211""","Male","N/A","N/A"
"Litchfield School District","=""0740011""","Litchfield High School","=""0746111""","Female",19,6.5
"Litchfield School District","=""0740011""","Litchfield High School","=""0746111""","Male",31,11.2
"Litchfield School District","=""0740011""","Litchfield Intermediate School","=""0740311""","Female","*","*"
"Litchfield School District","=""0740011""","Litchfield Intermediate School","=""0740311""","Male","*","*"
"New Canaan School District","=""0900011""","East School","=""0900411""","Female","N/A","N/A"
"New Canaan School District","=""0900011""","East School","=""0900411""","Male","N/A","N/A"
"New Canaan School District","=""0900011""","New Canaan High School","=""0906111""","Female",7,1.1
"New Canaan School District","=""0900011""","New Canaan High School","=""0906111""","Male",21,3.3
"New Canaan School District","=""0900011""","Saxe Middle School","=""0905111""","Female","*","*"
"New Canaan School District","=""0900011""","Saxe Middle School","=""0905111""","Male","*","*"
"New Canaan School District","=""0900011""","South School","=""0900211""","Female","N/A","N/A"
"New Canaan School District","=""0900011""","South School","=""0900211""","Male","N/A","N/A"
"New Canaan School District","=""0900011""","West School","=""0900311""","Female","N/A","N/A"
"New Canaan School District","=""0900011""","West School","=""0900311""","Male","N/A","N/A"
"New Fairfield School District","=""0910011""","Consolidated School","=""0910111""","Female","N/A","N/A"
"New Fairfield School District","=""0910011""","Consolidated School","=""0910111""","Male","*","*"
"New Fairfield School District","=""0910011""","Meeting House Hill School","=""0910211""","Female","*","*"
"New Fairfield School District","=""0910011""","Meeting House Hill School","=""0910211""","Male","*","*"
"New Fairfield School District","=""0910011""","New Fairfield High School","=""0916111""","Female",19,3.9
"New Fairfield School District","=""0910011""","New Fairfield High School","=""0916111""","Male",67,13.2
"New Fairfield School District","=""0910011""","New Fairfield Middle School","=""0915211""","Female",8,2.3
"New Fairfield School District","=""0910011""","New Fairfield Middle School","=""0915211""","Male",22,5.8
"Bethel School District","=""0090011""","Anna H. Rockwell School","=""0090411""","Female","N/A","N/A"
"Bethel School District","=""0090011""","Anna H. Rockwell School","=""0090411""","Male","N/A","N/A"
"Bethel School District","=""0090011""","Bethel High School","=""0096111""","Female",56,11.0
"Bethel School District","=""0090011""","Bethel High School","=""0096111""","Male",78,16.4
"Bethel School District","=""0090011""","Bethel Middle School","=""0095111""","Female",23,6.8
"Bethel School District","=""0090011""","Bethel Middle School","=""0095111""","Male",56,15.6
"Bethel School District","=""0090011""","Frank A. Berry School","=""0090111""","Female","N/A","N/A"
"Bethel School District","=""0090011""","Frank A. Berry School","=""0090111""","Male","*","*"
"Bethel School District","=""0090011""","Ralph M. T. Johnson School","=""0090511""","Female","N/A","N/A"
"Bethel School District","=""0090011""","Ralph M. T. Johnson School","=""0090511""","Male","*","*"
"Bloomfield School District","=""0110011""","Bloomfield High School","=""0116111""","Female",52,17.4
"Bloomfield School District","=""0110011""","Bloomfield High School","=""0116111""","Male",85,25.4
"Bloomfield School District","=""0110011""","Carmen Arace Intermediate School","=""0110711""","Female",11,8.0
"Bloomfield School District","=""0110011""","Carmen Arace Intermediate School","=""0110711""","Male",35,23.0
"Bloomfield School District","=""0110011""","Carmen Arace Middle School","=""0115211""","Female",25,15.8
"Bloomfield School District","=""0110011""","Carmen Arace Middle School","=""0115211""","Male",41,26.3
"Bloomfield School District","=""0110011""","J. P. Vincent School","=""0110311""","Female",6,5.2
"Bloomfield School District","=""0110011""","J. P. Vincent School","=""0110311""","Male",18,12.6
"Bloomfield School District","=""0110011""","Laurel School","=""0110611""","Female","*","*"
"Bloomfield School District","=""0110011""","Laurel School","=""0110611""","Male","*","*"
"Bloomfield School District","=""0110011""","Metacomet School","=""0110511""","Female","*","*"
"Bloomfield School District","=""0110011""","Metacomet School","=""0110511""","Male","*","*"
"Bloomfield School District","=""0110011""","The Big Picture High School","=""0116211""","Female","*","*"
"Bloomfield School District","=""0110011""","The Big Picture High School","=""0116211""","Male","*","*"
"Bloomfield School District","=""0110011""","Wintonbury Early Childhood Magnet School","=""0110811""","Female","N/A","N/A"
"Bloomfield School District","=""0110011""","Wintonbury Early Childhood Magnet School","=""0110811""","Male","*","*"
"Bolton School District","=""0120011""","Bolton Center School","=""0120111""","Female","*","*"
"Bolton School District","=""0120011""","Bolton Center School","=""0120111""","Male","*","*"
"Bolton School District","=""0120011""","Bolton High School","=""0126111""","Female",6,3.6
"Bolton School District","=""0120011""","Bolton High School","=""0126111""","Male",6,4.6
"Bozrah School District","=""0130011""","Fields Memorial School","=""0130111""","Female","N/A","N/A"
"Bozrah School District","=""0130011""","Fields Memorial School","=""0130111""","Male","*","*"
"Cromwell School District","=""0330011""","Cromwell High School","=""0336111""","Female",44,13.9
"Cromwell School District","=""0330011""","Cromwell High School","=""0336111""","Male",62,21.2
"Cromwell School District","=""0330011""","Cromwell Middle School","=""0335111""","Female",15,6.8
"Cromwell School District","=""0330011""","Cromwell Middle School","=""0335111""","Male",50,20.5
"Cromwell School District","=""0330011""","Edna C. Stevens School","=""0330211""","Female","*","*"
"Cromwell School District","=""0330011""","Edna C. Stevens School","=""0330211""","Male","*","*"
"Cromwell School District","=""0330011""","Woodside Intermediate School","=""0330311""","Female","N/A","N/A"
"Cromwell School District","=""0330011""","Woodside Intermediate School","=""0330311""","Male","*","*"
"Farmington School District","=""0520011""","East Farms School","=""0520411""","Female","N/A","N/A"
"Farmington School District","=""0520011""","East Farms School","=""0520411""","Male","*","*"
"Farmington School District","=""0520011""","Farmington Collaborative PK","=""0528011""","Female","N/A","N/A"
"Farmington School District","=""0520011""","Farmington Collaborative PK","=""0528011""","Male","*","*"
"Farmington School District","=""0520011""","Farmington High School","=""0526111""","Female",28,4.3
"Farmington School District","=""0520011""","Farmington High School","=""0526111""","Male",52,7.8
"Farmington School District","=""0520011""","Irving A. Robbins Middle School","=""0525111""","Female","*","*"
"Farmington School District","=""0520011""","Irving A. Robbins Middle School","=""0525111""","Male","*","*"
"Farmington School District","=""0520011""","Noah Wallace School","=""0520211""","Female","N/A","N/A"
"Farmington School District","=""0520011""","Noah Wallace School","=""0520211""","Male","*","*"
"Farmington School District","=""0520011""","Union School","=""0520111""","Female","N/A","N/A"
"Farmington School District","=""0520011""","Union School","=""0520111""","Male","*","*"
"Farmington School District","=""0520011""","West District School","=""0520311""","Female","*","*"
"Farmington School District","=""0520011""","West District School","=""0520311""","Male","*","*"
"Farmington School District","=""0520011""","West Woods Upper Elementary School","=""0520511""","Female","*","*"
"Farmington School District","=""0520011""","West Woods Upper Elementary School","=""0520511""","Male","*","*"
"Franklin School District","=""0530011""","Franklin Elementary School","=""0530111""","Female","N/A","N/A"
"Franklin School District","=""0530011""","Franklin Elementary School","=""0530111""","Male","*","*"
"Glastonbury School District","=""0540011""","Buttonball Lane School","=""0540211""","Female","N/A","N/A"
"Glastonbury School District","=""0540011""","Buttonball Lane School","=""0540211""","Male","*","*"
"Glastonbury School District","=""0540011""","Eastbury School","=""0540311""","Female","N/A","N/A"
"Glastonbury School District","=""0540011""","Eastbury School","=""0540311""","Male","N/A","N/A"
"Glastonbury School District","=""0540011""","Gideon Welles School","=""0540811""","Female","N/A","N/A"
"Glastonbury School District","=""0540011""","Gideon Welles School","=""0540811""","Male","*","*"
"Glastonbury School District","=""0540011""","Glastonbury High School","=""0546111""","Female",35,3.4
"Glastonbury School District","=""0540011""","Glastonbury High School","=""0546111""","Male",94,8.8
"Glastonbury School District","=""0540011""","Hebron Avenue School","=""0540411""","Female","N/A","N/A"
"Glastonbury School District","=""0540011""","Hebron Avenue School","=""0540411""","Male","N/A","N/A"
"Glastonbury School District","=""0540011""","Hopewell School","=""0540611""","Female","*","*"
"Glastonbury School District","=""0540011""","Hopewell School","=""0540611""","Male","*","*"
"Glastonbury School District","=""0540011""","Naubuc School","=""0540711""","Female","N/A","N/A"
"Glastonbury School District","=""0540011""","Naubuc School","=""0540711""","Male","*","*"
"Glastonbury School District","=""0540011""","Nayaug Elementary School","=""0540911""","Female","N/A","N/A"
"Glastonbury School District","=""0540011""","Nayaug Elementary School","=""0540911""","Male","*","*"
"Glastonbury School District","=""0540011""","Smith Middle School","=""0545211""","Female","*","*"
"Glastonbury School District","=""0540011""","Smith Middle School","=""0545211""","Male","*","*"
"Killingly School District","=""0690011""","Goodyear Early Childhood Center","=""0698011""","Female","N/A","N/A"
"Killingly School District","=""0690011""","Goodyear Early Childhood Center","=""0698011""","Male","N/A","N/A"
"Killingly School District","=""0690011""","Killingly Central School","=""0690111""","Female","*","*"
"Killingly School District","=""0690011""","Killingly Central School","=""0690111""","Male","*","*"
"Killingly School District","=""0690011""","Killingly High School","=""0696111""","Female",63,15.5
"Killingly School District","=""0690011""","Killingly High School","=""0696111""","Male",108,29.4
"Killingly School District","=""0690011""","Killingly Intermediate School","=""0695211""","Female",19,5.4
