"Student Counts by School and Year"
"All Districts, All Schools"
"2013-14"

"District","District Code","School","School Code","Count"
"Achievement First Hartford Academy Inc. District","=""2880013""","Achievement First Hartford Academy Inc.","=""2880113""",870
"Amistad Academy District","=""2790013""","Amistad Academy","=""2795113""",937
"Andover School District","=""0010011""","Andover Elementary School","=""0010111""",298
"Ansonia School District","=""0020011""","Ansonia High School","=""0026111""",602
"Ansonia School District","=""0020011""","Ansonia Middle School","=""0025111""",493
"Ansonia School District","=""0020011""","Mead School","=""0020311""",566
"Ansonia School District","=""0020011""","Prendergast School","=""0020811""",661
"Area Cooperative Educational Services","=""2440014""","Center for Autism Spectrum and Development Disorders","=""2449614""",36
"Area Cooperative Educational Services","=""2440014""","Mill Road School","=""2449414""",151
"Area Cooperative Educational Services","=""2440014""","Thomas Edison Magnet Middle School","=""2445114""",711
"Area Cooperative Educational Services","=""2440014""","Village School","=""2449514""",151
"Area Cooperative Educational Services","=""2440014""","Whitney High School East","=""2449214""",114
"Area Cooperative Educational Services","=""2440014""","Whitney High School North","=""2449114""",100
"Area Cooperative Educational Services","=""2440014""","Whitney High School West","=""2449314""",39
"Area Cooperative Educational Services","=""2440014""","Wintergreen Interdistrict  Magnet School","=""2440314""",631
"Ashford School District","=""0030011""","Ashford School","=""0030111""",423
"Avon School District","=""0040011""","Avon High School","=""0046111""",1057
"Avon School District","=""0040011""","Avon Middle School","=""0045111""",584
"Avon School District","=""0040011""","Pine Grove School","=""0040411""",594
"Avon School District","=""0040011""","Roaring Brook School","=""0040311""",573
"Avon School District","=""0040011""","Thompson Brook School","=""0040511""",563
"Barkhamsted School District","=""0050011""","Barkhamsted Elementary School","=""0050111""",288
"Barkhamsted School District","=""0050011""","Shared Services Integrated Preschool","=""0058011""",18
"Berlin School District","=""0070011""","Berlin High School","=""0076111""",933
"Berlin School District","=""0070011""","Catherine M. McGee Middle School","=""0075111""",691
"Berlin School District","=""0070011""","Emma Hart Willard School","=""0070411""",514
"Berlin School District","=""0070011""","Mary E. Griswold School","=""0070511""",562
"Berlin School District","=""0070011""","Richard D. Hubbard School","=""0070111""",251
"Bethany School District","=""0080011""","Bethany Community School","=""0080111""",436
"Bethel School District","=""0090011""","Anna H. Rockwell School","=""0090411""",411
"Bethel School District","=""0090011""","Bethel High School","=""0096111""",933
"Bethel School District","=""0090011""","Bethel Middle School","=""0095111""",672
"Bethel School District","=""0090011""","Frank A. Berry School","=""0090111""",556
"Bethel School District","=""0090011""","Ralph M. T. Johnson School","=""0090511""",417
"Bloomfield School District","=""0110011""","Bloomfield High School","=""0116111""",555
"Bloomfield School District","=""0110011""","Carmen Arace Intermediate School","=""0110711""",216
"Bloomfield School District","=""0110011""","Carmen Arace Middle School","=""0115211""",213
"Bloomfield School District","=""0110011""","Global Experience Magnet School","=""0116311""",220
"Bloomfield School District","=""0110011""","Laurel School","=""0110611""",318
