"Student Counts by School and Year"
"All Districts, All Schools"
"2010-11"

"District","District Code","School","School Code","Count"
"Bridgeport School District","=""0150011""","Cesar Batalla School","=""0151411""",1063
"Bridgeport School District","=""0150011""","Classical Studies Academy","=""0152111""",334
"Bridgeport School District","=""0150011""","Columbus School","=""0150511""",663
"Bridgeport School District","=""0150011""","Cross School","=""0153911""",408
"Bridgeport School District","=""0150011""","Curiale School","=""0154211""",596
"Bridgeport School District","=""0150011""","Dunbar School","=""0154111""",315
"Bridgeport School District","=""0150011""","Edison School","=""0150711""",255
"Bridgeport School District","=""0150011""","Geraldine Johnson School","=""0153211""",868
"Bridgeport School District","=""0150011""","Hall School","=""0151111""",306
"Bridgeport School District","=""0150011""","Hallen School","=""0151211""",316
"Bridgeport School District","=""0150011""","Harding High School","=""0156311""",1394
"Bridgeport School District","=""0150011""","High Horizons Magnet School","=""0154511""",431
"Bridgeport School District","=""0150011""","Hooker School","=""0151311""",463
"Bridgeport School District","=""0150011""","Interdistrict Discovery Magnet School","=""0153711""",130
"Bridgeport School District","=""0150011""","Jettie S. Tisdale School","=""0152211""",654
"Bridgeport School District","=""0150011""","Longfellow School","=""0151911""",426
"Bridgeport School District","=""0150011""","Luis Munoz Marin School","=""0151011""",854
"Bridgeport School District","=""0150011""","Madison School","=""0152011""",543
"Bridgeport School District","=""0150011""","Make The Grade","=""0159511""",27
"Bridgeport School District","=""0150011""","Multicultural Magnet School","=""0154611""",457
"Bridgeport School District","=""0150011""","Parent-Children Program","=""0158011""","*"
"Bridgeport School District","=""0150011""","Park City Academy","=""0159211""",10
"Bridgeport School District","=""0150011""","Park City Magnet School","=""0151711""",511
"Bridgeport School District","=""0150011""","Read School","=""0152511""",822
"Bridgeport School District","=""0150011""","Roosevelt School","=""0152611""",462
"Bridgeport School District","=""0150011""","Skane Center","=""0154411""",246
"Bridgeport School District","=""0150011""","Waltersville School","=""0153011""",537
"Bridgeport School District","=""0150011""","Winthrop School","=""0153611""",719
"Bristol School District","=""0170011""","Alternative Special Education Program (ASEP)","=""0179011""",27
"Bristol School District","=""0170011""","Bristol Central High School","=""0176111""",1310
"Bristol School District","=""0170011""","Bristol Eastern High School","=""0176211""",1352
"Bristol School District","=""0170011""","Chippens Hill Middle School","=""0175111""",881
"Bristol School District","=""0170011""","Clara T. O'Connell School","=""0170711""",343
"Bristol School District","=""0170011""","Community/Vocational Program","=""0179211""",16
"Bristol School District","=""0170011""","Edgewood School","=""0170311""",396
"Bristol School District","=""0170011""","Ellen P. Hubbell School","=""0171411""",520
"Bristol School District","=""0170011""","Greene-Hills School","=""0170511""",354
"Bristol School District","=""0170011""","Ivy Drive School","=""0171911""",420
"Bristol School District","=""0170011""","John J. Jennings School","=""0170611""",366
"Bristol School District","=""0170011""","Memorial Boulevard Middle School","=""0175311""",515
"Bristol School District","=""0170011""","Mountain View School","=""0171711""",380
"Bristol School District","=""0170011""","Northeast Middle School","=""0175211""",563
"Bristol School District","=""0170011""","South Side School","=""0171111""",610
"Bristol School District","=""0170011""","Stafford School","=""0171211""",544
"Brookfield School District","=""0180011""","Brookfield High School","=""0186111""",996
"Brookfield School District","=""0180011""","Center Elementary School","=""0180311""",400
"Brookfield School District","=""0180011""","Huckleberry Hill Elementary School","=""0180411""",583
"Brookfield School District","=""0180011""","Whisconier Middle School","=""0185311""",890
"Brooklyn School District","=""0190011""","Brooklyn Elementary School","=""0190111""",562
"Brooklyn School District","=""0190011""","Brooklyn Middle School","=""0195111""",385
"Canaan School District","=""0210011""","Lee H. Kellogg School","=""0210111""",86
"Canterbury School District","=""0220011""","Canterbury Elementary School","=""0220211""",318
"Canterbury School District","=""0220011""","Dr. Helen Baldwin Middle School","=""0225111""",206
"Canton School District","=""0230011""","Canton High School","=""0236111""",515
"Canton School District","=""0230011""","Canton Intermediate School","=""0230311""",405
"Canton School District","=""0230011""","Canton Middle School","=""0235111""",266
"Canton School District","=""0230011""","Cherry Brook Primary School","=""0230211""",591
"Capitol Region Education Council","=""2410014""","Academy of Aerospace and Engineering","=""2415114""",214
"Capitol Region Education Council","=""2410014""","Academy of Science and Innovation","=""2416514""",179
"Capitol Region Education Council","=""2410014""","CREC Early Learning Center at Asylum Hill","=""2418014""",20
"Capitol Region Education Council","=""2410014""","Farmington Valley Regional Diagnostic Center","=""2419214""",21
"Capitol Region Education Council","=""2410014""","Glastonbury/East Hartford Magnet School","=""2410114""",262
"Capitol Region Education Council","=""2410014""","Great Path Academy at MCC","=""2416314""",284
"Capitol Region Education Council","=""2410014""","Greater Hartford Academy of  the Arts High School - Full Time","=""2416414""",372
"Capitol Region Education Council","=""2410014""","Integrated Program Models","=""2419414""","*"
"Capitol Region Education Council","=""2410014""","International Magnet School for Global Citizenship","=""2410414""",244
"Capitol Region Education Council","=""2410014""","John J. Allison Polaris Center","=""2419014""",46
"Capitol Region Education Council","=""2410014""","Lincoln Academy Regional Interdistrict Collaborative","=""2419614""",9
"Capitol Region Education Council","=""2410014""","Metropolitan Learning Center for Global and International Studies","=""2416114""",711
"Capitol Region Education Council","=""2410014""","Montessori Magnet School","=""2413114""",337
"Capitol Region Education Council","=""2410014""","Public Safety Academy","=""2415214""",293
"Capitol Region Education Council","=""2410014""","Reggio Magnet School of the Arts","=""2410314""",255
"Capitol Region Education Council","=""2410014""","River Street Early Learning Center (Site 2)","=""2419514""",52
"Capitol Region Education Council","=""2410014""","River Street School","=""2419314""",151
"Capitol Region Education Council","=""2410014""","Soundbridge","=""2419114""",103
"Capitol Region Education Council","=""2410014""","Two Rivers Magnet Middle School","=""2415014""",658
"Capitol Region Education Council","=""2410014""","University of Hartford Magnet School","=""2410214""",430
"Chaplin School District","=""0240011""","Chaplin Elementary School","=""0240211""",187
"Charter School for Young Children on Asylum Hill District","=""2870013""","Charter School for Young Children on Asylum Hill  Inc.","=""2870113""",225
"Cheshire School District","=""0250011""","Chapman School","=""0250111""",300
"Cheshire School District","=""0250011""","Cheshire High School","=""0256111""",1516
"Cheshire School District","=""0250011""","Darcey School","=""0250211""",343
"Cheshire School District","=""0250011""","Dodd Middle School","=""0255111""",786
"Cheshire School District","=""0250011""","Doolittle School","=""0250611""",517
"Cheshire School District","=""0250011""","Highland School","=""0250411""",827
"Cheshire School District","=""0250011""","Humiston School","=""0259011""",22
"Cheshire School District","=""0250011""","Norton School","=""0250511""",487
"Chester School District","=""0260011""","Chester Elementary School","=""0260111""",275
"Clinton School District","=""0270011""","Abraham Pierson School","=""0270111""",304
"Clinton School District","=""0270011""","Jared Eliot School","=""0275111""",492
"Clinton School District","=""0270011""","Lewin G. Joel Jr. School","=""0270311""",683
"Clinton School District","=""0270011""","The Morgan School","=""0276111""",557
"Colchester School District","=""0280011""","Bacon Academy","=""0286111""",987
"Colchester School District","=""0280011""","Colchester Elementary School","=""0280411""",698
"Colchester School District","=""0280011""","Jack Jackter Intermediate School","=""0280211""",688
"Colchester School District","=""0280011""","William J. Johnston Middle School","=""0285111""",705
"Colebrook School District","=""0290011""","Colebrook Consolidated School","=""0290111""",112
"Columbia School District","=""0300011""","Horace W. Porter School","=""0300111""",539
"Common Ground High School District","=""2680013""","Common Ground High School","=""2686113""",163
"Connecticut Technical High School System","=""9000016""","A. I. Prince Technical High School","=""9001516""",726
"Connecticut Technical High School System","=""9000016""","Bullard-Havens Technical High School","=""9001116""",872
"Connecticut Technical High School System","=""9000016""","E. C. Goodwin Technical High School","=""9001916""",596
"Connecticut Technical High School System","=""9000016""","Eli Whitney Technical High School","=""9001416""",539
"Connecticut Technical High School System","=""9000016""","Ella T. Grasso Southeastern Technical High School","=""9002716""",583
"Connecticut Technical High School System","=""9000016""","Emmett O'Brien Technical High School","=""9002516""",535
"Connecticut Technical High School System","=""9000016""","H. C. Wilcox Technical High School","=""9001716""",794
"Connecticut Technical High School System","=""9000016""","H. H. Ellis Technical High School","=""9001316""",558
"Connecticut Technical High School System","=""9000016""","Henry Abbott Technical High School","=""9001216""",640
"Connecticut Technical High School System","=""9000016""","Howell Cheney Technical High School","=""9001616""",658
"Connecticut Technical High School System","=""9000016""","Norwich Technical High School","=""9002016""",646
"Connecticut Technical High School System","=""9000016""","Oliver Wolcott Technical High School","=""9002216""",709
"Connecticut Technical High School System","=""9000016""","Platt Technical High School","=""9002616""",869
"Connecticut Technical High School System","=""9000016""","Vinal Technical High School","=""9001816""",599
"Connecticut Technical High School System","=""9000016""","W. F. Kaynor Technical High School","=""9002316""",745
"Connecticut Technical High School System","=""9000016""","Windham Technical High School","=""9002416""",574
"Cooperative Educational Services","=""2430014""","Developmental Learning Center (DLC)","=""2439214""",82
"Cooperative Educational Services","=""2430014""","Preschool-Primary Learning Center (PLC)","=""2439114""",53
"Cooperative Educational Services","=""2430014""","RISE Transitional Program","=""2439314""",12
"Cooperative Educational Services","=""2430014""","School Readiness","=""2438014""",53
"Cooperative Educational Services","=""2430014""","Six-Six Magnet School","=""2430114""",452
"Cooperative Educational Services","=""2430014""","Therapeutic Day Program","=""2439414""",135
"Cornwall School District","=""0310011""","Cornwall Consolidated School","=""0310111""",115
"Coventry School District","=""0320011""","Capt. Nathan Hale School","=""0325111""",462
"Coventry School District","=""0320011""","Coventry Early Intervention Services","=""0328011""",13
"Coventry School District","=""0320011""","Coventry Grammar School","=""0320211""",391
"Coventry School District","=""0320011""","Coventry High School","=""0326111""",558
"Coventry School District","=""0320011""","George Hersey Robertson School","=""0320411""",411
"Cromwell School District","=""0330011""","Cromwell High School","=""0336111""",588
"Cromwell School District","=""0330011""","Cromwell Middle School","=""0335111""",475
"Cromwell School District","=""0330011""","Edna C. Stevens School","=""0330211""",489
"Cromwell School District","=""0330011""","Woodside Intermediate School","=""0330311""",465
"Danbury School District","=""0340011""","Alternative Center For Excellence","=""0346211""",80
"Danbury School District","=""0340011""","Broadview Middle School","=""0345111""",1114
"Danbury School District","=""0340011""","Danbury High School","=""0346111""",2898
"Danbury School District","=""0340011""","Ellsworth Avenue School","=""0341411""",396
"Danbury School District","=""0340011""","Great Plain School","=""0341111""",299
"Danbury School District","=""0340011""","Hayestown Avenue School","=""0340211""",388
"Danbury School District","=""0340011""","King Street Intermediate School","=""0341711""",374
"Danbury School District","=""0340011""","King Street Primary School","=""0341311""",415
"Danbury School District","=""0340011""","Mill Ridge Educational Center","=""0341811""",134
"Danbury School District","=""0340011""","Mill Ridge Primary School","=""0340511""",402
"Danbury School District","=""0340011""","Morris Street School","=""0340611""",342
"Danbury School District","=""0340011""","Park Avenue School","=""0340811""",425
"Danbury School District","=""0340011""","Pembroke School","=""0341511""",343
"Danbury School District","=""0340011""","Rogers Park Middle School","=""0345211""",1094
"Danbury School District","=""0340011""","Shelter Rock School","=""0341211""",409
"Danbury School District","=""0340011""","South Street School","=""0341011""",388
"Danbury School District","=""0340011""","Stadley Rough School","=""0341611""",452
"Danbury School District","=""0340011""","Western CT Academy of International Studies Elementary Magnet School","=""0341911""",386
"Darien School District","=""0350011""","Darien High School","=""0356111""",1315
"Darien School District","=""0350011""","Hindley Elementary School","=""0350211""",594
"Darien School District","=""0350011""","Holmes Elementary School","=""0350711""",439
"Darien School District","=""0350011""","Middlesex Middle School","=""0355111""",1159
"Darien School District","=""0350011""","Ox Ridge Elementary School","=""0351311""",472
"Darien School District","=""0350011""","Royle Elementary School","=""0350511""",419
"Darien School District","=""0350011""","Tokeneke Elementary School","=""0350611""",444
"Deep River School District","=""0360011""","Deep River Elementary School","=""0360111""",351
"Department of Mental Health and Addiction Services","=""3370015""","Connecticut Valley Hospital","=""3370215""","*"
"Derby School District","=""0370011""","Bradley School","=""0370611""",367
"Derby School District","=""0370011""","Derby High School","=""0376111""",385
"Derby School District","=""0370011""","Derby Middle School","=""0375011""",319
"Derby School District","=""0370011""","Irving School","=""0370411""",396
"East Granby School District","=""0400011""","Allgrove School","=""0400111""",255
"East Granby School District","=""0400011""","East Granby High School","=""0406111""",275
"East Granby School District","=""0400011""","East Granby Middle School","=""0405111""",211
"East Granby School District","=""0400011""","R. Dudley Seymour School","=""0400211""",150
"East Haddam School District","=""0410011""","East Haddam Elementary School","=""0410111""",412
"East Haddam School District","=""0410011""","Nathan Hale-Ray High School","=""0416111""",387
"East Haddam School District","=""0410011""","Nathan Hale-Ray Middle School","=""0415111""",540
"East Hampton School District","=""0420011""","Center School","=""0420311""",288
"East Hampton School District","=""0420011""","East Hampton High School","=""0426111""",552
"East Hampton School District","=""0420011""","East Hampton Middle School","=""0425111""",508
"East Hampton School District","=""0420011""","Memorial School","=""0420111""",615
"East Hampton School District","=""0420011""","The Learning Center at East Hampton","=""0429011""",7
"East Hartford School District","=""0430011""","Anna E. Norris School","=""0430911""",291
"East Hartford School District","=""0430011""","Connecticut IB Academy","=""0436311""",180
"East Hartford School District","=""0430011""","Dr. Franklin H. Mayberry School","=""0430611""",408
"East Hartford School District","=""0430011""","Dr. John A. Langford School","=""0432211""",369
"East Hartford School District","=""0430011""","Dr. Thomas S. O'Connell School","=""0431011""",338
"East Hartford School District","=""0430011""","East Hartford High School","=""0436211""",1734
"East Hartford School District","=""0430011""","East Hartford Middle School","=""0435111""",1021
"East Hartford School District","=""0430011""","Governor William Pitkin School","=""0432011""",382
"East Hartford School District","=""0430011""","Hockanum School","=""0430511""",317
"East Hartford School District","=""0430011""","Joseph O. Goodwin School","=""0430411""",390
"East Hartford School District","=""0430011""","Robert J. O'Brien School","=""0431811""",388
"East Hartford School District","=""0430011""","Silver Lane School","=""0431211""",308
"East Hartford School District","=""0430011""","Stevens Alternate High School","=""0436411""",152
"East Hartford School District","=""0430011""","Sunset Ridge Middle School","=""0432411""",346
"East Hartford School District","=""0430011""","Willowbrook Early Childhood","=""0438011""",287
"East Hartford School District","=""0430011""","Woodland School","=""0439011""",188
"East Haven School District","=""0440011""","Carbone School/East Haven Academy","=""0441711""",290
"East Haven School District","=""0440011""","D. C. Moore School","=""0441411""",273
"East Haven School District","=""0440011""","Deer Run School","=""0440111""",348
"East Haven School District","=""0440011""","Dominick H. Ferrara School","=""0441311""",246
"East Haven School District","=""0440011""","East Haven High School","=""0446111""",943
"East Haven School District","=""0440011""","Grove J. Tuttle School","=""0441011""",204
"East Haven School District","=""0440011""","Joseph Melillo Middle School","=""0445111""",680
"East Haven School District","=""0440011""","Momauguin School","=""0440711""",181
"East Haven School District","=""0440011""","Overbrook Elementary School","=""0441811""",226
"East Haven School District","=""0440011""","Pathways","=""0449011""",34
"East Lyme School District","=""0450011""","East Lyme High School","=""0456111""",1208
"East Lyme School District","=""0450011""","East Lyme Middle School","=""0455111""",850
"East Lyme School District","=""0450011""","Flanders School","=""0450111""",365
"East Lyme School District","=""0450011""","Integrated Preschool","=""0458011""",44
"East Lyme School District","=""0450011""","Lillie B. Haynes School","=""0450411""",365
"East Lyme School District","=""0450011""","Niantic Center School","=""0450211""",229
"East Windsor School District","=""0470011""","Broad Brook Elementary School","=""0470111""",558
"East Windsor School District","=""0470011""","East Windsor High School","=""0476111""",378
"East Windsor School District","=""0470011""","East Windsor Middle School","=""0475411""",393
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","=""2530014""","Arts at the Capitol Theater Magnet School (ACT)","=""2536014""",112
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","=""2530014""","EastConn Special Education","=""2539014""",67
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","=""2530014""","Quinebaug Middle College","=""2536114""",105
"Eastford School District","=""0390011""","Eastford Elementary School","=""0390111""",180
"Easton School District","=""0460011""","Helen Keller Middle School","=""0465111""",396
"Easton School District","=""0460011""","Samuel Staples Elementary School","=""0460111""",705
"EdAdvance","=""2420014""","EdAdvance Headstart","=""2428014""",183
"EdAdvance","=""2420014""","The ACCESS School at The Danuta M. Thibodeau Education Center","=""2429014""",34
"Ellington School District","=""0480011""","Center School","=""0480111""",432
"Ellington School District","=""0480011""","Crystal Lake School","=""0480211""",217
"Ellington School District","=""0480011""","Ellington High School","=""0486111""",791
"Ellington School District","=""0480011""","Ellington Middle School","=""0485111""",410
"Ellington School District","=""0480011""","Windermere Intermediate School","=""0480711""",436
"Ellington School District","=""0480011""","Windermere School","=""0480611""",439
"Elm City College Preparatory School District","=""2890013""","Elm City College Preparatory School","=""2890113""",585
"Enfield School District","=""0490011""","Edgar H. Parkman School","=""0491311""",325
"Enfield School District","=""0490011""","Eli Whitney School","=""0491611""",418
"Enfield School District","=""0490011""","Enfield High School","=""0496111""",809
"Enfield School District","=""0490011""","Enfield Street School","=""0490211""",347
"Enfield School District","=""0490011""","Enfield Transitional Learning Academy","=""0499011""",10
"Enfield School District","=""0490011""","Enrico Fermi High School","=""0496211""",1102
"Enfield School District","=""0490011""","Harriet Beecher Stowe School","=""0491211""",234
"Enfield School District","=""0490011""","Hazardville Memorial School","=""0490411""",366
"Enfield School District","=""0490011""","Head Start Program","=""0498011""",104
"Enfield School District","=""0490011""","Henry Barnard School","=""0491811""",397
"Enfield School District","=""0490011""","John F. Kennedy Middle School","=""0495211""",848
"Enfield School District","=""0490011""","Nathan Hale School","=""0491111""",247
"Enfield School District","=""0490011""","Prudence Crandall School","=""0491511""",379
"Enfield School District","=""0490011""","Thomas G. Alcorn School","=""0491711""",301
"Essex School District","=""0500011""","Essex Elementary School","=""0500111""",593
"Explorations District","=""2720013""","Explorations","=""2726113""",80
"Fairfield School District","=""0510011""","Burr Elementary School","=""0510211""",420
"Fairfield School District","=""0510011""","Dwight Elementary School","=""0510111""",314
"Fairfield School District","=""0510011""","Early Childhood Center","=""0518011""",118
"Fairfield School District","=""0510011""","Fairfield Ludlowe High School","=""0516011""",1503
"Fairfield School District","=""0510011""","Fairfield Warde High School","=""0516211""",1328
"Fairfield School District","=""0510011""","Fairfield Woods Middle School","=""0515211""",668
"Fairfield School District","=""0510011""","Holland Hill School","=""0510411""",333
"Fairfield School District","=""0510011""","Jennings School","=""0511711""",347
"Fairfield School District","=""0510011""","McKinley School","=""0510611""",490
"Fairfield School District","=""0510011""","Mill Hill School","=""0510711""",474
"Fairfield School District","=""0510011""","North Stratfield School","=""0511611""",483
"Fairfield School District","=""0510011""","Osborn Hill School","=""0511811""",538
"Fairfield School District","=""0510011""","Riverfield School","=""0511211""",451
"Fairfield School District","=""0510011""","Roger Ludlowe Middle School","=""0515311""",985
"Fairfield School District","=""0510011""","Sherman School","=""0511311""",442
"Fairfield School District","=""0510011""","Stratfield School","=""0511411""",504
"Fairfield School District","=""0510011""","Tomlinson Middle School","=""0515111""",784
"Farmington School District","=""0520011""","East Farms School","=""0520411""",469
"Farmington School District","=""0520011""","Farmington Collaborative PK","=""0528011""",76
"Farmington School District","=""0520011""","Farmington High School","=""0526111""",1309
"Farmington School District","=""0520011""","Irving A. Robbins Middle School","=""0525111""",688
"Farmington School District","=""0520011""","Noah Wallace School","=""0520211""",346
"Farmington School District","=""0520011""","Union School","=""0520111""",300
"Farmington School District","=""0520011""","West District School","=""0520311""",338
"Farmington School District","=""0520011""","West Woods Upper Elementary School","=""0520511""",603
"Franklin School District","=""0530011""","Franklin Elementary School","=""0530111""",222
"Glastonbury School District","=""0540011""","Buttonball Lane School","=""0540211""",518
"Glastonbury School District","=""0540011""","Eastbury School","=""0540311""",303
"Glastonbury School District","=""0540011""","Gideon Welles School","=""0540811""",506
"Glastonbury School District","=""0540011""","Glastonbury High School","=""0546111""",2201
"Glastonbury School District","=""0540011""","Hebron Avenue School","=""0540411""",505
"Glastonbury School District","=""0540011""","Hopewell School","=""0540611""",502
"Glastonbury School District","=""0540011""","Naubuc School","=""0540711""",497
"Glastonbury School District","=""0540011""","Nayaug Elementary School","=""0540911""",663
"Glastonbury School District","=""0540011""","Smith Middle School","=""0545211""",1113
"Granby School District","=""0560011""","Frank M. Kearns Primary School","=""0560111""",423
"Granby School District","=""0560011""","Granby Memorial High School","=""0566111""",785
"Granby School District","=""0560011""","Granby Memorial Middle School","=""0565111""",355
"Granby School District","=""0560011""","Kelly Lane Primary School","=""0560411""",330
"Granby School District","=""0560011""","Wells Road Intermediate School","=""0560311""",347
"Greenwich School District","=""0570011""","Central Middle School","=""0575111""",621
"Greenwich School District","=""0570011""","Cos Cob School","=""0570211""",418
"Greenwich School District","=""0570011""","Eastern Middle School","=""0575211""",793
"Greenwich School District","=""0570011""","Glenville School","=""0570411""",347
"Greenwich School District","=""0570011""","Greenwich High School","=""0576111""",2673
"Greenwich School District","=""0570011""","Hamilton Avenue School","=""0570511""",416
"Greenwich School District","=""0570011""","International School At Dundee","=""0571311""",372
"Greenwich School District","=""0570011""","Julian Curtiss School","=""0570311""",353
"Greenwich School District","=""0570011""","New Lebanon School","=""0570611""",243
"Greenwich School District","=""0570011""","North Mianus School","=""0570711""",452
"Greenwich School District","=""0570011""","North Street School","=""0570811""",451
"Greenwich School District","=""0570011""","Old Greenwich School","=""0570911""",410
"Greenwich School District","=""0570011""","Parkway School","=""0571111""",292
"Greenwich School District","=""0570011""","Riverside School","=""0571011""",514
"Greenwich School District","=""0570011""","Western Middle School","=""0575311""",493
"Griswold School District","=""0580011""","Griswold Elementary School","=""0580311""",726
"Griswold School District","=""0580011""","Griswold High School","=""0586211""",709
"Griswold School District","=""0580011""","Griswold Middle School","=""0585111""",570
"Groton School District","=""0590011""","Carl C. Cutler Middle School","=""0595311""",359
"Groton School District","=""0590011""","Catherine Kolnaski Magnet School","=""0592011""",478
"Groton School District","=""0590011""","Charles Barnum School","=""0591811""",384
"Groton School District","=""0590011""","Claude Chester School","=""0590311""",388
"Groton School District","=""0590011""","Fitch Middle School","=""0595111""",411
"Groton School District","=""0590011""","Mary Morrisson School","=""0591711""",353
"Groton School District","=""0590011""","Northeast Academy Elementary School","=""0591911""",428
"Groton School District","=""0590011""","Pleasant Valley School","=""0591211""",302
"Groton School District","=""0590011""","Robert E. Fitch High School","=""0596111""",1271
"Groton School District","=""0590011""","S. B. Butler School","=""0590111""",347
"Groton School District","=""0590011""","West Side Middle School","=""0595211""",248
"Guilford School District","=""0600011""","A. Baldwin Middle School","=""0600711""",587
"Guilford School District","=""0600011""","A. W. Cox School","=""0600611""",316
"Guilford School District","=""0600011""","Calvin Leete School","=""0600411""",335
"Guilford School District","=""0600011""","E. C. Adams Middle School","=""0605111""",572
"Guilford School District","=""0600011""","Guilford High School","=""0606111""",1113
"Guilford School District","=""0600011""","Guilford Lakes School","=""0600211""",409
"Guilford School District","=""0600011""","Melissa Jones School","=""0600311""",346
"Hamden School District","=""0620011""","Alice Peck Learning Center","=""0628011""",87
"Hamden School District","=""0620011""","Bear Path School","=""0621211""",466
"Hamden School District","=""0620011""","Church Street School","=""0620211""",407
"Hamden School District","=""0620011""","Dunbar Hill School","=""0620311""",309
"Hamden School District","=""0620011""","Hamden High School","=""0626111""",1934
"Hamden School District","=""0620011""","Hamden Middle School","=""0625211""",900
"Hamden School District","=""0620011""","Helen Street School","=""0620411""",282
"Hamden School District","=""0620011""","Ridge Hill School","=""0621111""",341
"Hamden School District","=""0620011""","Shepherd Glen School","=""0620111""",342
"Hamden School District","=""0620011""","Spring Glen School","=""0621011""",377
"Hamden School District","=""0620011""","West Woods School","=""0621411""",535
"Hampton School District","=""0630011""","Hampton Elementary School","=""0630111""",140
"Hartford School District","=""0640011""","Asian Studies Academy at Bellizzi School","=""0640711""",340
"Hartford School District","=""0640011""","Batchelder School","=""0640411""",590
"Hartford School District","=""0640011""","Betances Early Reading Lab Magnet School","=""0642811""",311
"Hartford School District","=""0640011""","Breakthrough II Magnet School","=""0643511""",142
"Hartford School District","=""0640011""","Breakthrough Magnet School","=""0643311""",351
