"Student Counts by School and Free/Reduced Lunch Eligibility"
"All Districts, All Schools"
"2016-17"

"",,,,"Free/Reduced Lunch Eligibility",,,
"Avon School District","=""0040011""","Avon Public Schools Pre-K","=""0040111""",10,46,0,56
"Avon School District","=""0040011""","Pine Grove School","=""0040411""","*",582,"*",624
"Avon School District","=""0040011""","Roaring Brook School","=""0040311""","*",483,"*",516
"Avon School District","=""0040011""","Thompson Brook School","=""0040511""","*",461,"*",497
"Barkhamsted School District","=""0050011""","Barkhamsted Elementary School","=""0050111""",13,209,6,228
"Barkhamsted School District","=""0050011""","Bridges at Barkhamsted Elementary School","=""0050211""","*","*",0,"*"
"Barkhamsted School District","=""0050011""","Shared Services Integrated Preschool","=""0058011""",0,23,0,23
"Berlin School District","=""0070011""","Berlin High School","=""0076111""",114,757,20,891
"Berlin School District","=""0070011""","Catherine M. McGee Middle School","=""0075111""",75,615,24,714
"Berlin School District","=""0070011""","Emma Hart Willard School","=""0070411""",61,399,22,482
"Berlin School District","=""0070011""","Mary E. Griswold School","=""0070511""",42,439,10,491
"Berlin School District","=""0070011""","Richard D. Hubbard School","=""0070111""",28,175,10,213
"Bethany School District","=""0080011""","Bethany Community School","=""0080111""","*",323,"*",356
"Bethel School District","=""0090011""","Anna H. Rockwell School","=""0090411""",61,311,25,397
"Bethel School District","=""0090011""","Bethel High School","=""0096111""",126,692,53,871
"Bethel School District","=""0090011""","Bethel Middle School","=""0095111""",109,532,42,683
"Bethel School District","=""0090011""","Frank A. Berry School","=""0090111""",66,457,19,542
"Bethel School District","=""0090011""","Ralph M. T. Johnson School","=""0090511""",70,380,29,479
"Bethel School District","=""0090011""","TASK","=""0090311""","*",6,"*",12
"Bloomfield School District","=""0110011""","Bloomfield High School","=""0116111""",214,275,45,534
"Bloomfield School District","=""0110011""","Carmen Arace Intermediate School","=""0110711""",108,105,24,237
"Bloomfield School District","=""0110011""","Carmen Arace Middle School","=""0115211""",99,79,23,201
"Bloomfield School District","=""0110011""","Global Experience Magnet School","=""0116311""",76,119,22,217
"Bloomfield School District","=""0110011""","Laurel School","=""0110611""",164,171,27,362
"Bloomfield School District","=""0110011""","Learning Academy at Bloomfield","=""0116411""","*",0,"*",13
"Bloomfield School District","=""0110011""","Metacomet School","=""0110511""",134,102,20,256
"Bloomfield School District","=""0110011""","Wintonbury Early Childhood Magnet School","=""0110811""",81,231,11,323
"Bolton School District","=""0120011""","Bolton Center School","=""0120111""",82,445,6,533
"Bolton School District","=""0120011""","Bolton High School","=""0126111""","*",251,"*",281
"Booker T. Washington Academy District","=""2950013""","Booker T. Washington Academy","=""2950113""",151,44,46,241
"Bozrah School District","=""0130011""","Fields Memorial School","=""0130111""","*",159,"*",208
"Branford School District","=""0140011""","Branford High School","=""0146111""",159,681,48,888
"Branford School District","=""0140011""","Branford High School Horizons Program","=""0140211""",21,"*","*",43
"Branford School District","=""0140011""","Francis Walsh Intermediate School","=""0145111""",188,633,48,869
"Branford School District","=""0140011""","Indian Neck School","=""0148011""","*","*",0,39
"Branford School District","=""0140011""","John B. Sliney School","=""0141611""",92,217,20,329
"Branford School District","=""0140011""","Mary R. Tisko School","=""0141511""",51,322,10,383
"Branford School District","=""0140011""","Mary T. Murphy School","=""0141411""",123,253,37,413
"Branford School District","=""3480015""","Bridgeport Detention Center","=""3480115""","*","*",0,"*"
"Brass City Charter School District","=""2900013""","Brass City Charter School","=""2900113""",115,74,30,219
"Bridgeport Achievement First District","=""2850013""","Achievement First Bridgeport Academy","=""2850113""",657,287,100,1044
"Bridgeport School District","=""0150011""","Aerospace/Hydrospace, Engineering and Physical Sciences HS at the Fairchild-Wheeler Magnet Campus","=""0150811""",124,375,0,499
"Bridgeport School District","=""0150011""","Barnum School","=""0150111""",400,233,0,633
"Bridgeport School District","=""0150011""","Bassick High School","=""0156111""",613,348,0,961
"Bridgeport School District","=""0150011""","Beardsley School","=""0150211""",181,168,0,349
"Bridgeport School District","=""0150011""","Biotechnology, Research and Zoological Studies HS at the Fairchild-Wheeler Magnet Campus","=""0150611""",351,140,0,491
"Bridgeport School District","=""0150011""","Black Rock School","=""0150311""",163,302,0,465
"Bridgeport School District","=""0150011""","Blackham School","=""0154011""",480,647,0,1127
"Bridgeport School District","=""0150011""","Bridgeport Learning Center","=""0159011""",44,20,0,64
"Bridgeport School District","=""0150011""","Bridgeport Military Academy","=""0151611""",162,167,0,329
"Bridgeport School District","=""0150011""","Bryant School","=""0150411""",232,149,0,381
"Bridgeport School District","=""0150011""","Career and Craftsmanship","=""0152711""",34,10,0,44
"Bridgeport School District","=""0150011""","Central High School","=""0156211""",634,881,0,1515
"Bridgeport School District","=""0150011""","Cesar Batalla School","=""0151411""",666,501,0,1167
"Bridgeport School District","=""0150011""","Classical Studies Academy","=""0152111""",139,234,0,373
"Bridgeport School District","=""0150011""","Columbus School","=""0150511""",571,272,0,843
"Bridgeport School District","=""0150011""","Cross School","=""0153911""",242,145,0,387
"Bridgeport School District","=""0150011""","Curiale School","=""0154211""",485,227,0,712
"Bridgeport School District","=""0150011""","Dunbar School","=""0154111""",256,151,0,407
"Bridgeport School District","=""0150011""","Edison School","=""0150711""",130,133,0,263
"Bridgeport School District","=""0150011""","Geraldine Johnson School","=""0153211""",422,365,0,787
"Bridgeport School District","=""0150011""","Hall School","=""0151111""",134,108,0,242
"Bridgeport School District","=""0150011""","Hallen School","=""0151211""",145,188,0,333
"Bridgeport School District","=""0150011""","Harding High School","=""0156311""",574,399,0,973
"Bridgeport School District","=""0150011""","High Horizons Magnet School","=""0154511""",167,250,0,417
"Bridgeport School District","=""0150011""","Hooker School","=""0151311""",141,180,0,321
"Bridgeport School District","=""0150011""","Information Technology and Software Engineering High School at the Fairchild-Wheeler Magnet Campus","=""0151511""",143,359,0,502
"Bridgeport School District","=""0150011""","Interdistrict Discovery Magnet School","=""0153711""",95,395,0,490
"Bridgeport School District","=""0150011""","Jettie S. Tisdale School","=""0152211""",446,236,0,682
"Bridgeport School District","=""0150011""","Luis Munoz Marin School","=""0151011""",535,323,0,858
"Bridgeport School District","=""0150011""","Madison School","=""0152011""",224,313,0,537
"Bridgeport School District","=""0150011""","Multicultural Magnet School","=""0154611""",144,322,0,466
"Bridgeport School District","=""0150011""","Opportunities for Self-Discovery Community Partnership","=""0152811""",6,9,0,15
"Bridgeport School District","=""0150011""","Park City Magnet School","=""0151711""",146,363,0,509
"Bridgeport School District","=""0150011""","Read School","=""0152511""",441,482,0,923
"Bridgeport School District","=""0150011""","Roosevelt School","=""0152611""",402,185,0,587
"Bridgeport School District","=""0150011""","Skane Center","=""0154411""",73,147,0,220
"Bridgeport School District","=""0150011""","Waltersville School","=""0153011""",354,136,0,490
"Bridgeport School District","=""0150011""","Winthrop School","=""0153611""",213,465,0,678
"Bristol School District","=""0170011""","ACCESS","=""0170211""","*",0,0,"*"
"Bristol School District","=""0170011""","Alternative Special Education Program (ASEP)","=""0179011""","*","*",0,21
"Bristol School District","=""0170011""","Bristol Central High School","=""0176111""",449,625,73,1147
"Bristol School District","=""0170011""","Bristol Early Childhood Center-BECC","=""0170411""","*",57,"*",86
"Bristol School District","=""0170011""","Bristol Eastern High School","=""0176211""",350,703,85,1138
"Bristol School District","=""0170011""","Bristol Preparatory Academy","=""0173311""",38,8,0,46
"Bristol School District","=""0170011""","Chippens Hill Middle School","=""0175111""",285,409,57,751
"Bristol School District","=""0170011""","Chippens Hill Middle School Functional Program","=""0171011""",7,"*","*",12
"Bristol School District","=""0170011""","Chms Goal","=""0173411""","*","*",0,7
"Bristol School District","=""0170011""","Community/Vocational Program","=""0179211""","*","*",0,12
"Bristol School District","=""0170011""","Edgewood School","=""0170311""",119,199,10,328
"Bristol School District","=""0170011""","Ellen P. Hubbell School","=""0171411""",185,201,29,415
"Bristol School District","=""0170011""","Extended Resource Self-Contained","=""0173611""","*","*",0,8
"Bristol School District","=""0170011""","Greene-Hills GOAL","=""0170911""","*",0,0,"*"
"Bristol School District","=""0170011""","Greene-Hills School","=""0170511""",397,439,88,924
"Bristol School District","=""0170011""","Hubbell Autism Program","=""0173711""","*","*",0,10
"Bristol School District","=""0170011""","Hubbell/Extended Resource","=""0172111""","*",0,"*",13
"Bristol School District","=""0170011""","Ivy Drive GOAL","=""0172611""","*",0,0,"*"
"Bristol School District","=""0170011""","Ivy Drive Medically Fragile","=""0172311""","*","*",0,"*"
"Bristol School District","=""0170011""","Ivy Drive School","=""0171911""",135,231,22,388
"Bristol School District","=""0170011""","Mountain View School","=""0171711""",112,235,15,362
"Bristol School District","=""0170011""","Mt. View GOAL","=""0172511""","*","*",0,"*"
"Bristol School District","=""0170011""","Northeast MS/Extended Resource","=""0172711""","*","*","*","*"
"Bristol School District","=""0170011""","Northeast MS/GOAL","=""0172811""","*","*",0,9
"Bristol School District","=""0170011""","Northeast Middle School","=""0175211""",141,281,28,450
"Bristol School District","=""0170011""","PreK Autism","=""0172911""","*","*",0,8
"Bristol School District","=""0170011""","South Side Extended Resource","=""0173011""","*","*",0,"*"
"Bristol School District","=""0170011""","South Side GOAL","=""0173111""","*",0,"*",9
"Bristol School District","=""0170011""","South Side School","=""0171111""",174,262,32,468
"Bristol School District","=""0170011""","Stafford Autism","=""0173211""","*","*",0,8
"Bristol School District","=""0170011""","Stafford School","=""0171211""",217,194,37,448
"Bristol School District","=""0170011""","West Bristol School","=""0172011""",439,402,44,885
"Brookfield School District","=""0180011""","Brookfield High School","=""0186111""",61,774,21,856
"Brookfield School District","=""0180011""","Center Elementary School","=""0180311""","*",328,"*",359
"Brookfield School District","=""0180011""","Huckleberry Hill Elementary School","=""0180411""",49,475,11,535
"Brookfield School District","=""0180011""","Whisconier Middle School","=""0185311""",63,830,22,915
"Brooklyn School District","=""0190011""","Brooklyn Elementary School","=""0190111""",139,344,18,501
"Brooklyn School District","=""0190011""","Brooklyn Middle School","=""0195111""",91,238,23,352
"Canaan School District","=""0210011""","Lee H. Kellogg School","=""0210111""",9,64,0,73
"Canterbury School District","=""0220011""","Canterbury Elementary School","=""0220211""",45,207,8,260
"Canterbury School District","=""0220011""","Dr. Helen Baldwin Middle School","=""0225111""",47,146,13,206
"Canton School District","=""0230011""","Canton Academy","=""0230411""","*","*",0,"*"
"Canton School District","=""0230011""","Canton High School","=""0236111""",41,443,12,496
"Canton School District","=""0230011""","Canton Intermediate School","=""0230311""",37,333,9,379
"Canton School District","=""0230011""","Canton Middle School","=""0235111""",27,249,6,282
"Canton School District","=""0230011""","Cherry Brook Primary School","=""0230211""","*",418,"*",456
"Capital Preparatory Harbor School Inc. District","=""2970013""","Capital Preparatory Harbor School Inc.","=""2970113""",134,99,21,254
"Capitol Region Education Council","=""2410014""","Academy of Aerospace and Engineering","=""2415114""",275,401,57,733
"Capitol Region Education Council","=""2410014""","Academy of Aerospace and Engineering Elementary","=""2410714""",155,227,7,389
"Capitol Region Education Council","=""2410014""","Academy of Science and Innovation","=""2416514""",271,269,34,574
"Capitol Region Education Council","=""2410014""","Ana Grace Academy of the Arts Elementary School","=""2410614""",196,177,32,405
"Capitol Region Education Council","=""2410014""","Discovery Academy","=""2418114""",163,297,24,484
"Capitol Region Education Council","=""2410014""","Farmington Valley Regional Diagnostic Center","=""2419214""","*","*",0,15
"Capitol Region Education Council","=""2410014""","Glastonbury/East Hartford Magnet School","=""2410114""",153,266,33,452
"Capitol Region Education Council","=""2410014""","Greater Hartford Academy of  the Arts High School - Full Time","=""2416414""",226,206,36,468
"Capitol Region Education Council","=""2410014""","Greater Hartford Academy of the Arts Magnet Middle","=""2415314""",183,119,25,327
"Capitol Region Education Council","=""2410014""","Integrated Program Models","=""2419414""","*",0,0,"*"
"Capitol Region Education Council","=""2410014""","International Magnet School for Global Citizenship","=""2410414""",202,240,28,470
"Capitol Region Education Council","=""2410014""","John J. Allison Polaris Center","=""2419014""",48,"*","*",58
"Capitol Region Education Council","=""2410014""","Lincoln Academy Regional Interdistrict Collaborative","=""2419614""","*","*",0,7
"Capitol Region Education Council","=""2410014""","Metropolitan Learning Center for Global and International Studies","=""2416114""",278,338,72,688
"Capitol Region Education Council","=""2410014""","Montessori Magnet School","=""2413114""",154,161,34,349
"Capitol Region Education Council","=""2410014""","Museum Academy","=""2410514""",213,222,34,469
"Capitol Region Education Council","=""2410014""","Public Safety Academy","=""2415214""",309,141,24,474
"Capitol Region Education Council","=""2410014""","Reggio Magnet School of the Arts","=""2410314""",232,179,26,437
"Capitol Region Education Council","=""2410014""","River Street Early Learning Center (Site 2)","=""2419514""",6,59,0,65
"Capitol Region Education Council","=""2410014""","River Street School","=""2419314""",36,107,0,143
"Capitol Region Education Council","=""2410014""","Soundbridge","=""2419114""","*",27,"*",32
"Capitol Region Education Council","=""2410014""","Soundbridge @ Academy of Aerospace & Engineering Elementary","=""2411114""","*",6,"*",11
"Capitol Region Education Council","=""2410014""","Soundbridge @ Academy of Science and Innovation","=""2411314""","*",0,"*",6
"Capitol Region Education Council","=""2410014""","Soundbridge @ Museum Academy","=""2411214""","*","*",0,"*"
"Capitol Region Education Council","=""2410014""","Strive (Southern Transition Real-World and Independent Vocational Education Program","=""2419714""","*","*",0,7
"Capitol Region Education Council","=""2410014""","Two Rivers Magnet High School","=""2416714""",227,147,34,408
"Capitol Region Education Council","=""2410014""","Two Rivers Magnet Middle School","=""2415014""",302,300,56,658
"Capitol Region Education Council","=""2410014""","University of Hartford Magnet School","=""2410214""",226,182,46,454
"Chaplin School District","=""0240011""","Chaplin Elementary School","=""0240211""",64,88,6,158
"Cheshire School District","=""0250011""","Chapman School","=""0250111""","*",296,"*",323
"Cheshire School District","=""0250011""","Cheshire High School","=""0256111""",88,1316,41,1445
"Cheshire School District","=""0250011""","Cheshire Quinnipiac University Transition Collaborative","=""0250311""",0,16,0,16
"Cheshire School District","=""0250011""","Darcey School","=""0250211""","*",146,"*",157
"Cheshire School District","=""0250011""","Dodd Middle School","=""0255111""",45,717,21,783
"Cheshire School District","=""0250011""","Doolittle School","=""0250611""",50,405,9,464
"Cheshire School District","=""0250011""","Highland School","=""0250411""",45,663,14,722
"Cheshire School District","=""0250011""","Humiston Alternative School","=""0250911""","*",12,"*",14
"Cheshire School District","=""0250011""","Norton School","=""0250511""","*",395,"*",418
"Chester School District","=""0260011""","Chester Elementary School","=""0260111""",29,169,8,206
"Clinton School District","=""0270011""","Abraham Pierson School","=""0270111""",55,208,17,280
"Clinton School District","=""0270011""","Jared Eliot School","=""0275111""",69,361,21,451
"Clinton School District","=""0270011""","Lewin G. Joel Jr. School","=""0270311""",120,351,26,497
"Clinton School District","=""0270011""","The Morgan School","=""0276111""",96,443,20,559
"Colchester School District","=""0280011""","Bacon Academy","=""0286111""",106,670,32,808
"Colchester School District","=""0280011""","Bacon Academy Alternative Education","=""0280511""",6,"*","*",12
"Colchester School District","=""0280011""","Colchester Elementary School","=""0280411""",80,451,18,549
"Colchester School District","=""0280011""","Jack Jackter Intermediate School","=""0280211""",66,411,21,498
"Colchester School District","=""0280011""","William J. Johnston Middle School","=""0285111""",83,498,24,605
"Colebrook School District","=""0290011""","Colebrook Consolidated School","=""0290111""","*",62,"*",78
"Columbia School District","=""0300011""","Horace W. Porter School","=""0300111""",67,345,12,424
"Common Ground High School District","=""2680013""","Common Ground High School","=""2686113""",80,102,18,200
"Connecticut Technical High School System","=""9000016""","A. I. Prince Technical High School","=""9001516""",447,244,29,720
"Connecticut Technical High School System","=""9000016""","Bullard-Havens Technical High School","=""9001116""",396,338,46,780
"Connecticut Technical High School System","=""9000016""","E. C. Goodwin Technical High School","=""9001916""",303,273,48,624
"Connecticut Technical High School System","=""9000016""","Eli Whitney Technical High School","=""9001416""",312,215,19,546
"Connecticut Technical High School System","=""9000016""","Ella T. Grasso Southeastern Technical High School","=""9002716""",239,214,31,484
"Connecticut Technical High School System","=""9000016""","Emmett O'Brien Technical High School","=""9002516""",214,324,32,570
"Connecticut Technical High School System","=""9000016""","H. C. Wilcox Technical High School","=""9001716""",250,476,24,750
"Connecticut Technical High School System","=""9000016""","H. H. Ellis Technical High School","=""9001316""",136,488,20,644
"Connecticut Technical High School System","=""9000016""","Henry Abbott Technical High School","=""9001216""",214,406,47,667
"Connecticut Technical High School System","=""9000016""","Howell Cheney Technical High School","=""9001616""",212,397,15,624
"Connecticut Technical High School System","=""9000016""","J. M. Wright Technical High School","=""9002116""",136,169,14,319
"Connecticut Technical High School System","=""9000016""","Norwich Technical High School","=""9002016""",176,445,22,643
"Connecticut Technical High School System","=""9000016""","Oliver Wolcott Technical High School","=""9002216""",125,497,17,639
"Connecticut Technical High School System","=""9000016""","Platt Technical High School","=""9002616""",250,505,28,783
"Connecticut Technical High School System","=""9000016""","Vinal Technical High School","=""9001816""",152,358,12,522
"Connecticut Technical High School System","=""9000016""","W. F. Kaynor Technical High School","=""9002316""",289,426,52,767
"Connecticut Technical High School System","=""9000016""","Windham Technical High School","=""9002416""",171,279,24,474
"Cooperative Educational Services","=""2430014""","Developmental Learning Center (DLC)","=""2439214""",32,43,12,87
"Cooperative Educational Services","=""2430014""","Preschool-Primary Learning Center (PLC)","=""2439114""",15,30,6,51
"Cooperative Educational Services","=""2430014""","RISE Transitional Program","=""2439314""","*",12,"*",14
"Cooperative Educational Services","=""2430014""","School Readiness","=""2438014""",18,46,20,84
"Cooperative Educational Services","=""2430014""","Six-Six Magnet School","=""2430114""",90,334,42,466
"Cooperative Educational Services","=""2430014""","Therapeutic Day Program","=""2439414""",51,66,23,140
"Cornwall School District","=""0310011""","Cornwall Consolidated School","=""0310111""",10,62,0,72
"Coventry School District","=""0320011""","Capt. Nathan Hale School","=""0325111""",66,298,10,374
"Coventry School District","=""0320011""","Coventry Academy","=""0320111""",6,"*","*",10
"Coventry School District","=""0320011""","Coventry Grammar School","=""0320211""",55,270,10,335
"Coventry School District","=""0320011""","Coventry High School","=""0326111""",74,379,12,465
"Coventry School District","=""0320011""","George Hersey Robertson School","=""0320411""",63,312,11,386
"Coventry School District","=""0320011""","Hale Early Education Center","=""0320311""","*",26,"*",46
"Cromwell School District","=""0330011""","Cromwell High School","=""0336111""",91,447,25,563
"Cromwell School District","=""0330011""","Cromwell Middle School","=""0335111""",70,384,25,479
"Cromwell School District","=""0330011""","Edna C. Stevens School","=""0330211""",95,392,22,509
"Cromwell School District","=""0330011""","Woodside Intermediate School","=""0330311""",81,343,14,438
"Danbury School District","=""0340011""","Alternative Center For Excellence","=""0346211""",44,25,14,83
"Danbury School District","=""0340011""","Broadview Middle School","=""0345111""",469,436,106,1011
"Danbury School District","=""0340011""","DPS Early Childhood Center","=""0340111""",44,73,17,134
"Danbury School District","=""0340011""","Danbury High School","=""0346111""",1070,1694,277,3041
"Danbury School District","=""0340011""","Ellsworth Avenue School","=""0341411""",263,97,89,449
"Danbury School District","=""0340011""","Great Plain School","=""0341111""",158,155,32,345
"Danbury School District","=""0340011""","Hayestown Avenue School","=""0340211""",223,190,54,467
"Danbury School District","=""0340011""","King Street Intermediate School","=""0341711""",140,176,40,356
"Danbury School District","=""0340011""","King Street Primary School","=""0341311""",179,216,24,419
"Danbury School District","=""0340011""","Mill Ridge Primary School","=""0340511""",119,193,37,349
"Danbury School District","=""0340011""","Morris Street School","=""0340611""",252,70,51,373
"Danbury School District","=""0340011""","Park Avenue School","=""0340811""",338,167,87,592
"Danbury School District","=""0340011""","Pembroke School","=""0341511""",146,161,41,348
"Danbury School District","=""0340011""","Rogers Park Middle School","=""0345211""",511,320,119,950
"Danbury School District","=""0340011""","Shelter Rock School","=""0341211""",211,263,71,545
"Danbury School District","=""0340011""","South Street School","=""0341011""",242,90,71,403
"Danbury School District","=""0340011""","Stadley Rough School","=""0341611""",237,202,56,495
"Danbury School District","=""0340011""","Western CT Academy of International Studies Elementary Magnet School","=""0341911""",78,286,29,393
"Danbury School District","=""0340011""","Western Connection","=""0340711""",0,"*",0,"*"
"Danbury School District","=""0340011""","Westside Middle School Academy","=""0340311""",158,353,84,595
"Darien School District","=""0350011""","Darien High School","=""0356111""",26,1321,7,1354
"Darien School District","=""0350011""","Hindley Elementary School","=""0350211""","*",483,"*",491
"Darien School District","=""0350011""","Holmes Elementary School","=""0350711""",0,"*","*",471
"Darien School District","=""0350011""","Middlesex Middle School","=""0355111""","*",1102,"*",1133
"Darien School District","=""0350011""","Ox Ridge Elementary School","=""0351311""","*",450,"*",452
"Darien School District","=""0350011""","Royle Elementary School","=""0350511""","*",392,"*",414
"Darien School District","=""0350011""","Tokeneke Elementary School","=""0350611""","*",479,"*",486
"Deep River School District","=""0360011""","Deep River Elementary School","=""0360111""",45,215,23,283
"Department of Mental Health and Addiction Services","=""3370015""","Connecticut Valley Hospital","=""3370215""","*",0,0,"*"
"Department of Mental Health and Addiction Services","=""3370015""","Greater Bridgeport Community Mental Health Center","=""3370515""","*",0,0,"*"
"Derby School District","=""0370011""","Bradley School","=""0370611""",109,176,41,326
"Derby School District","=""0370011""","Derby High School","=""0376111""",166,143,36,345
"Derby School District","=""0370011""","Derby Middle School","=""0375011""",156,130,35,321
"Derby School District","=""0370011""","Irving School","=""0370411""",250,51,28,329
"Derby School District","=""0370011""","Little Raiders University","=""0370111""",18,19,8,45
"Derby School District","=""0370011""","RAISE Academy","=""0370511""","*","*",0,15
"East Granby School District","=""0400011""","Allgrove School","=""0400111""",33,158,0,191
"East Granby School District","=""0400011""","East Granby High School","=""0406111""",32,215,0,247
"East Granby School District","=""0400011""","East Granby Middle School","=""0405111""",31,189,0,220
"East Granby School District","=""0400011""","R. Dudley Seymour School","=""0400211""",27,171,0,198
"East Haddam School District","=""0410011""","East Haddam Elementary School","=""0410111""",36,249,9,294
"East Haddam School District","=""0410011""","Nathan Hale-Ray High School","=""0416111""",31,285,18,334
"East Haddam School District","=""0410011""","Nathan Hale-Ray Middle School","=""0415111""",56,333,9,398
"East Hampton School District","=""0420011""","Center School","=""0420311""","*",290,"*",324
"East Hampton School District","=""0420011""","East Hampton High School","=""0426111""",55,420,13,488
"East Hampton School District","=""0420011""","East Hampton Middle School","=""0425111""",48,365,10,423
"East Hampton School District","=""0420011""","Memorial School","=""0420111""",67,552,14,633
"East Hampton School District","=""0420011""","The Learning Center at East Hampton","=""0429011""","*","*",0,"*"
"East Hartford School District","=""3480015""","Hartford Detention Center","=""3480315""","*","*",0,9
"East Hartford School District","=""0430011""","Anna E. Norris School","=""0430911""",221,79,19,319
"East Hartford School District","=""0430011""","Connecticut IB Academy","=""0436311""",40,149,8,197
"East Hartford School District","=""0430011""","Dr. Franklin H. Mayberry School","=""0430611""",217,115,29,361
"East Hartford School District","=""0430011""","Dr. John A. Langford School","=""0432211""",196,102,31,329
"East Hartford School District","=""0430011""","Dr. Thomas S. O'Connell School","=""0431011""",217,280,47,544
"East Hartford School District","=""0430011""","East Hartford High School","=""0436211""",740,759,130,1629
"East Hartford School District","=""0430011""","East Hartford Middle School","=""0435111""",553,413,73,1039
"East Hartford School District","=""0430011""","Governor William Pitkin School","=""0432011""",154,179,22,355
"East Hartford School District","=""0430011""","Hockanum Pre-K","=""0430211""","*",188,"*",307
"East Hartford School District","=""0430011""","Joseph O. Goodwin School","=""0430411""",214,121,28,363
"East Hartford School District","=""0430011""","Robert J. O'Brien School","=""0431811""",281,130,19,430
"East Hartford School District","=""0430011""","Silver Lane School","=""0431211""",191,"*","*",276
"East Hartford School District","=""0430011""","Stevens Alternate High School","=""0436411""",50,27,10,87
"East Hartford School District","=""0430011""","Sunset Ridge Middle School","=""0432411""",145,129,33,307
"East Hartford School District","=""0430011""","Woodland School","=""0439011""",95,66,9,170
"East Haven School District","=""0440011""","Carbone School/East Haven Academy","=""0441711""",67,248,38,353
"East Haven School District","=""0440011""","Deer Run School","=""0440111""",90,136,27,253
"East Haven School District","=""0440011""","Dominick H. Ferrara School","=""0441311""",66,106,20,192
"East Haven School District","=""0440011""","East Haven High School","=""0446111""",335,479,107,921
"East Haven School District","=""0440011""","Grove J. Tuttle School","=""0441011""",142,93,39,274
"East Haven School District","=""0440011""","Joseph Melillo Middle School","=""0445111""",246,231,80,557
"East Haven School District","=""0440011""","Momauguin School","=""0440711""",136,116,39,291
"East Haven School District","=""0440011""","Overbrook Elementary School","=""0441811""",63,56,11,130
"East Lyme School District","=""0450011""","Abilities in Motion (AIM) Program","=""0450511""",0,13,0,13
"East Lyme School District","=""0450011""","Coastal Connections","=""0450611""","*",14,"*",22
"East Lyme School District","=""0450011""","East Lyme High School","=""0456111""",99,880,40,1019
"East Lyme School District","=""0450011""","East Lyme Middle School","=""0455111""",105,686,41,832
"East Lyme School District","=""0450011""","Flanders School","=""0450111""",44,311,8,363
"East Lyme School District","=""0450011""","Integrated Preschool","=""0458011""","*","*",0,50
"East Lyme School District","=""0450011""","Lillie B. Haynes School","=""0450411""",44,251,10,305
"East Lyme School District","=""0450011""","Medically Fragile Program (WAVES)","=""0450711""",0,"*",0,"*"
"East Lyme School District","=""0450011""","Niantic Center School","=""0450211""",32,128,9,169
"East Windsor School District","=""0470011""","Broad Brook Elementary School","=""0470111""",160,234,36,430
"East Windsor School District","=""0470011""","East Windsor High School","=""0476111""",97,179,27,303
"East Windsor School District","=""0470011""","East Windsor Middle School","=""0475411""",115,159,29,303
"East Windsor School District","=""0470011""","East Windsor Transition Program","=""0470411""","*","*",0,"*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","=""2530014""","Arts at the Capitol Theater Magnet School (ACT)","=""2536014""","*",82,"*",121
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","=""2530014""","EastConn Special Education","=""2539014""","*",73,"*",128
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","=""2530014""","Quinebaug Middle College","=""2536114""",58,96,10,164
"Eastford School District","=""0390011""","Eastford Elementary School","=""0390111""",22,121,0,143
