"Student Counts by School and Year"
"All Districts, All Schools"
"2009-10"

"District","District Code","School","School Code","Count"
"Achievement First Hartford Academy Inc. District","=""2880013""","Achievement First Hartford Academy Inc.","=""2880113""",440
"Amistad Academy District","=""2790013""","Amistad Academy","=""2795113""",744
"Andover School District","=""0010011""","Andover Elementary School","=""0010111""",336
"Ansonia School District","=""0020011""","Ansonia High School","=""0026111""",777
"Ansonia School District","=""0020011""","Ansonia Middle School","=""0025111""",477
"Ansonia School District","=""0020011""","Mead School","=""0020311""",660
"Ansonia School District","=""0020011""","Prendergast School","=""0020811""",811
"Area Cooperative Educational Services","=""2440014""","Collaborative Alternative Magnet School","=""2446114""",110
"Area Cooperative Educational Services","=""2440014""","Mill Road School","=""2449414""",148
"Area Cooperative Educational Services","=""2440014""","Thomas Edison Magnet Middle School","=""2445114""",733
"Area Cooperative Educational Services","=""2440014""","Village School","=""2449514""",176
"Area Cooperative Educational Services","=""2440014""","Whitney High School East","=""2449214""",123
"Area Cooperative Educational Services","=""2440014""","Whitney High School North","=""2449114""",100
"Area Cooperative Educational Services","=""2440014""","Whitney High School West","=""2449314""",56
"Area Cooperative Educational Services","=""2440014""","Wintergreen Interdistrict  Magnet School","=""2440314""",630
"Ashford School District","=""0030011""","Ashford School","=""0030111""",475
"Avon School District","=""0040011""","Avon High School","=""0046111""",1079
"Avon School District","=""0040011""","Avon Middle School","=""0045111""",601
"Avon School District","=""0040011""","Pine Grove School","=""0040411""",655
"Avon School District","=""0040011""","Roaring Brook School","=""0040311""",682
"Avon School District","=""0040011""","Thompson Brook School","=""0040511""",568
"Barkhamsted School District","=""0050011""","Barkhamsted Elementary School","=""0050111""",345
"Barkhamsted School District","=""0050011""","Shared Services Integrated Preschool","=""0058011""",22
"Berlin School District","=""0070011""","Berlin High School","=""0076111""",1022
"Berlin School District","=""0070011""","Catherine M. McGee Middle School","=""0075111""",733
"Berlin School District","=""0070011""","Emma Hart Willard School","=""0070411""",588
"Berlin School District","=""0070011""","Mary E. Griswold School","=""0070511""",564
"Berlin School District","=""0070011""","Richard D. Hubbard School","=""0070111""",252
"Bethany School District","=""0080011""","Bethany Community School","=""0080111""",515
"Bethel School District","=""0090011""","Anna H. Rockwell School","=""0090411""",420
"Bethel School District","=""0090011""","Bethel High School","=""0096111""",987
"Bethel School District","=""0090011""","Bethel Middle School","=""0095111""",703
"Bethel School District","=""0090011""","Frank A. Berry School","=""0090111""",497
"Bethel School District","=""0090011""","Ralph M. T. Johnson School","=""0090511""",435
"Bloomfield School District","=""0110011""","Bloomfield High School","=""0116111""",629
"Bloomfield School District","=""0110011""","Carmen Arace Intermediate School","=""0110711""",294
"Bloomfield School District","=""0110011""","Carmen Arace Middle School","=""0115211""",314
"Bloomfield School District","=""0110011""","J. P. Vincent School","=""0110311""",254
"Bloomfield School District","=""0110011""","Laurel School","=""0110611""",264
"Bloomfield School District","=""0110011""","Metacomet School","=""0110511""",182
"Bloomfield School District","=""0110011""","The Big Picture High School","=""0116211""",88
"Bloomfield School District","=""0110011""","Wintonbury Early Childhood Magnet School","=""0110811""",254
"Bolton School District","=""0120011""","Bolton Center School","=""0120111""",583
"Bolton School District","=""0120011""","Bolton High School","=""0126111""",297
"Bozrah School District","=""0130011""","Fields Memorial School","=""0130111""",256
"Branford School District","=""0140011""","Branford High School","=""0146111""",1109
"Branford School District","=""0140011""","Francis Walsh Intermediate School","=""0145111""",1113
"Branford School District","=""0140011""","Indian Neck School","=""0148011""",58
"Branford School District","=""0140011""","John B. Sliney School","=""0141611""",361
"Branford School District","=""0140011""","Mary R. Tisko School","=""0141511""",428
"Branford School District","=""0140011""","Mary T. Murphy School","=""0141411""",433
"Bridgeport Achievement First District","=""2850013""","Achievement First Bridgeport Academy","=""2850113""",238
"Bridgeport School District","=""0150011""","Barnum School","=""0150111""",631
"Bridgeport School District","=""0150011""","Bassick High School","=""0156111""",1153
"Bridgeport School District","=""0150011""","Beardsley School","=""0150211""",375
"Bridgeport School District","=""0150011""","Black Rock School","=""0150311""",257
"Bridgeport School District","=""0150011""","Blackham School","=""0154011""",1069
"Bridgeport School District","=""0150011""","Bridgeport Learning Center","=""0159011""",53
"Bridgeport School District","=""0150011""","Bryant School","=""0150411""",401
"Bridgeport School District","=""0150011""","Central High School","=""0156211""",2217
"Bridgeport School District","=""0150011""","Cesar Batalla School","=""0151411""",1061
"Bridgeport School District","=""0150011""","Classical Studies Academy","=""0152111""",328
"Bridgeport School District","=""0150011""","Columbus School","=""0150511""",682
"Bridgeport School District","=""0150011""","Cross School","=""0153911""",380
"Bridgeport School District","=""0150011""","Curiale School","=""0154211""",579
"Bridgeport School District","=""0150011""","Dunbar School","=""0154111""",324
"Bridgeport School District","=""0150011""","Edison School","=""0150711""",266
"Bridgeport School District","=""0150011""","Geraldine Johnson School","=""0153211""",839
"Bridgeport School District","=""0150011""","Hall School","=""0151111""",277
"Bridgeport School District","=""0150011""","Hallen School","=""0151211""",340
"Bridgeport School District","=""0150011""","Harding High School","=""0156311""",1545
"Bridgeport School District","=""0150011""","High Horizons Magnet School","=""0154511""",432
"Bridgeport School District","=""0150011""","Hooker School","=""0151311""",461
"Bridgeport School District","=""0150011""","Jettie S. Tisdale School","=""0152211""",620
"Bridgeport School District","=""0150011""","Longfellow School","=""0151911""",422
"Bridgeport School District","=""0150011""","Luis Munoz Marin School","=""0151011""",867
"Bridgeport School District","=""0150011""","Madison School","=""0152011""",562
"Bridgeport School District","=""0150011""","Make The Grade","=""0159511""",54
"Bridgeport School District","=""0150011""","Multicultural Magnet School","=""0154611""",451
"Bridgeport School District","=""0150011""","New Start Program","=""0159411""",46
