"College Entrance and Persistence, Trend"
"All Districts"

"Notes:"
"* In this report, year means graduating class of that school year."
"* College entrance refers to the percent of high school graduates from the year who enrolled in college any time during the first year after high school."
"* College persistence refers to the percent of students who enrolled in college the first year after high school and returned for a second year (Freshman to Sophomore persistence)."

"",,,,,"2009-10",,"2010-11",,"2011-12",,"2012-13",,"2013-14",
"District","District Code","School","School Code","Special Education Status","Entrance(%)","Persistence(%)","Entrance(%)","Persistence(%)","Entrance(%)","Persistence(%)","Entrance(%)","Persistence(%)","Entrance(%)","Persistence(%)"
"Ansonia School District","=""0020011""","Ansonia High School","=""0026111""","Students with Disabilities",*,*,*,*,24.0,*,*,*,31.8,*
"Avon School District","=""0040011""","Avon High School","=""0046111""","Students with Disabilities",43.2,*,73.5,84.0,76.2,96.9,76.3,86.2,77.1,81.5
"Berlin School District","=""0070011""","Berlin High School","=""0076111""","Students with Disabilities",38.7,*,58.6,*,40.5,*,51.6,*,74.3,76.9
"Bethel School District","=""0090011""","Bethel High School","=""0096111""","Students with Disabilities",31.8,*,61.9,*,51.9,*,60.0,*,61.3,*
"Bloomfield School District","=""0110011""","Bloomfield High School","=""0116111""","Students with Disabilities",*,*,*,*,51.9,*,*,*,*,*
"Bloomfield School District","=""0110011""","Global Experience Magnet School","=""0116311""","Students with Disabilities",N/A,N/A,N/A,N/A,N/A,N/A,*,*,*,*
"Bloomfield School District","=""0110011""","Learning Academy at Bloomfield","=""0116411""","Students with Disabilities",N/A,N/A,N/A,N/A,N/A,N/A,*,*,*,*
"Bloomfield School District","=""0110011""","The Big Picture High School","=""0116211""","Students with Disabilities",*,*,*,*,*,*,N/A,N/A,N/A,N/A
"Bolton School District","=""0120011""","Bolton High School","=""0126111""","Students with Disabilities",*,*,*,*,*,*,*,*,*,*
"Branford School District","=""0140011""","Branford High School","=""0146111""","Students with Disabilities",50.0,*,57.7,*,56.3,*,50.0,*,64.8,80.0
"Bridgeport School District","=""0150011""","Bassick High School","=""0156111""","Students with Disabilities",37.5,*,28.6,*,*,*,38.5,*,26.7,*
"Bridgeport School District","=""0150011""","Central High School","=""0156211""","Students with Disabilities",46.3,*,38.5,*,33.3,*,49.1,80.8,34.0,*
"Bridgeport School District","=""0150011""","Harding High School","=""0156311""","Students with Disabilities",*,*,31.8,*,31.3,*,32.3,*,15.8,*
"Bridgeport School District","=""0150011""","Park City Academy","=""0159211""","Students with Disabilities",*,*,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"Bridgeport School District","=""0150011""","The University School","=""0159111""","Students with Disabilities",*,*,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"Bristol School District","=""0170011""","Alternative Special Education Program (ASEP)","=""0179011""","Students with Disabilities",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,*,*
"Bristol School District","=""0170011""","Bristol Central High School","=""0176111""","Students with Disabilities",24.2,*,25.0,*,25.6,*,36.8,*,26.1,*
"Bristol School District","=""0170011""","Bristol Eastern High School","=""0176211""","Students with Disabilities",29.6,*,40.9,*,30.0,*,29.3,*,45.6,73.1
"Bristol School District","=""0170011""","Community/Vocational Program","=""0179211""","Students with Disabilities",*,*,*,*,*,*,*,*,*,*
"Brookfield School District","=""0180011""","Brookfield High School","=""0186111""","Students with Disabilities",*,*,*,*,*,*,*,*,66.7,*
"Canton School District","=""0230011""","Canton High School","=""0236111""","Students with Disabilities",*,*,*,*,*,*,*,*,52.0,*
"Cheshire School District","=""0250011""","Cheshire High School","=""0256111""","Students with Disabilities",71.9,87.0,67.6,80.0,60.5,96.2,62.2,89.3,67.4,77.4
"Cheshire School District","=""0250011""","Humiston School","=""0259011""","Students with Disabilities",*,*,*,*,*,*,*,*,*,*
"Clinton School District","=""0270011""","The Morgan School","=""0276111""","Students with Disabilities",52.4,*,53.6,*,*,*,*,*,*,*
"Colchester School District","=""0280011""","Bacon Academy","=""0286111""","Students with Disabilities",38.1,*,62.5,55.0,63.0,*,40.0,*,50.0,*
"Coventry School District","=""0320011""","Coventry High School","=""0326111""","Students with Disabilities",*,*,*,*,36.0,*,*,*,34.8,*
"Cromwell School District","=""0330011""","Cromwell High School","=""0336111""","Students with Disabilities",*,*,*,*,*,*,*,*,*,*
"Danbury School District","=""0340011""","Alternative Center For Excellence","=""0346211""","Students with Disabilities",*,*,*,*,*,*,*,*,*,*
"Danbury School District","=""0340011""","Danbury High School","=""0346111""","Students with Disabilities",43.5,75.0,42.4,67.9,44.8,73.1,37.9,84.0,44.6,86.5
"Darien School District","=""0350011""","Darien High School","=""0356111""","Students with Disabilities",66.7,84.6,73.0,85.2,75.0,90.9,91.1,95.1,88.5,90.7
"Derby School District","=""0370011""","Derby High School","=""0376111""","Students with Disabilities",*,*,*,*,*,*,*,*,*,*
"East Granby School District","=""0400011""","East Granby High School","=""0406111""","Students with Disabilities",*,*,*,*,*,*,*,*,*,*
"East Haddam School District","=""0410011""","Nathan Hale-Ray High School","=""0416111""","Students with Disabilities",*,*,*,*,*,*,*,*,*,*
"East Hampton School District","=""0420011""","East Hampton High School","=""0426111""","Students with Disabilities",*,*,*,*,*,*,*,*,*,*
"East Hampton School District","=""0420011""","The Learning Center at East Hampton","=""0429011""","Students with Disabilities",*,*,*,*,*,*,*,*,*,*
"East Hartford School District","=""0430011""","Connecticut IB Academy","=""0436311""","Students with Disabilities",N/A,N/A,N/A,N/A,N/A,N/A,*,*,*,*
"East Hartford School District","=""0430011""","East Hartford High School","=""0436211""","Students with Disabilities",30.9,*,25.6,*,44.2,69.6,32.7,*,46.6,63.0
"East Hartford School District","=""0430011""","Stevens Alternate High school","=""0436411""","Students with Disabilities",*,*,*,*,*,*,24.0,*,*,*
"East Hartford School District","=""0430011""","Woodland School","=""0439011""","Students with Disabilities",*,*,*,*,*,*,*,*,*,*
"East Haven School District","=""0440011""","East Haven High School","=""0446111""","Students with Disabilities",41.7,*,31.8,*,40.0,*,50.0,*,40.6,*
"East Haven School District","=""0440011""","Pathways","=""0449011""","Students with Disabilities",*,*,*,*,*,*,*,*,*,*
"East Lyme School District","=""0450011""","East Lyme High School","=""0456111""","Students with Disabilities",61.1,68.2,54.2,80.8,48.9,65.2,66.7,84.4,60.0,*
"East Windsor School District","=""0470011""","East Windsor High School","=""0476111""","Students with Disabilities",*,*,*,*,*,*,*,*,27.3,*
"Ellington School District","=""0480011""","Ellington High School","=""0486111""","Students with Disabilities",*,*,*,*,*,*,60.0,*,40.0,*
"Enfield School District","=""0490011""","Enfield High School","=""0496111""","Students with Disabilities",36.4,*,*,*,*,*,59.1,*,50.0,*
"Enfield School District","=""0490011""","Enfield Transitional Learning Academy","=""0499011""","Students with Disabilities",N/A,N/A,*,*,*,*,*,*,*,*
"Enfield School District","=""0490011""","Enrico Fermi High School","=""0496211""","Students with Disabilities",48.1,*,56.0,*,45.5,65.0,40.0,*,43.9,*
"Fairfield School District","=""0510011""","Fairfield Ludlowe High School","=""0516011""","Students with Disabilities",74.3,88.5,54.5,*,74.1,86.0,72.7,87.5,72.3,85.3
"Fairfield School District","=""0510011""","Fairfield Warde High School","=""0516211""","Students with Disabilities",51.6,*,64.5,90.0,65.1,89.3,70.0,89.3,64.3,92.6
