"CMT/CAPT Science Assessment, 2015-16"
"All Districts, All Grades, Special Education Status (SWD)"

"",,,,,,,,,,"Below Basic",,"Basic",,"Proficient",,"Goal",,"Advanced",,"At or Above Goal",,""
"District","District Code","School","SchoolCode","Grade","Special Education Status (SWD)","Total Numberof Students","Total NumberTested","ParticipationRate","Total Number with Scored Tests","Count","%","Count","%","Count","%","Count","%","Count","%","Count","%","AverageSS"
"Enfield School District","=""0490011""","Enfield High School","=""0496111""",10,"N",165,161,97.6,161,"*","*","*","*","*","*","*","*","*","*","*","*",261
"Enfield School District","=""0490011""","Enfield High School","=""0496111""",10,"Y",12,12,"*",12,"*","*","*","*","*","*","*","*","*","*","*","*","*"
"Enfield School District","=""0490011""","Enrico Fermi High School","=""0496211""",10,"N",171,171,100.0,171,0,0.0,"*","*",57,33.3,63,36.8,"*","*","*","*",270
"Enfield School District","=""0490011""","Enrico Fermi High School","=""0496211""",10,"Y",21,21,100.0,21,"*","*","*","*",9,42.9,0,0.0,"*","*","*","*",233
"Essex School District","=""0500011""","Essex Elementary School","=""0500111""",05,"N",48,48,100.0,48,0,0.0,0,0.0,"*","*","*","*","*","*","*","*",300
"Essex School District","=""0500011""","Essex Elementary School","=""0500111""",05,"Y",8,8,"*",8,"*","*","*","*","*","*","*","*","*","*","*","*","*"
"Explorations District","=""2720013""","Explorations","=""2726113""",10,"N",9,9,"*",9,"*","*","*","*","*","*","*","*","*","*","*","*","*"
"Explorations District","=""2720013""","Explorations","=""2726113""",10,"Y",11,11,"*",11,"*","*","*","*","*","*","*","*","*","*","*","*","*"
"Fairfield School District","=""0510011""","Dwight Elementary School","=""0510111""",05,"N","*","*","*","*",0,0.0,"*","*","*","*","*","*","*","*","*","*","*"
"Fairfield School District","=""0510011""","Dwight Elementary School","=""0510111""",05,"Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Fairfield School District","=""0510011""","Burr Elementary School","=""0510211""",05,"N",62,60,96.8,60,0,0.0,0,0.0,"*","*","*","*","*","*","*","*",291
"Fairfield School District","=""0510011""","Burr Elementary School","=""0510211""",05,"Y",7,7,"*",7,"*","*","*","*","*","*","*","*","*","*","*","*","*"
"Fairfield School District","=""0510011""","Walter Fitzgerald Campus","=""0510311""",10,"N","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Fairfield School District","=""0510011""","Walter Fitzgerald Campus","=""0510311""",10,"Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Fairfield School District","=""0510011""","Holland Hill School","=""0510411""",05,"N","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Fairfield School District","=""0510011""","Holland Hill School","=""0510411""",05,"Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Fairfield School District","=""0510011""","McKinley School","=""0510611""",05,"N",62,62,100.0,62,"*","*","*","*","*","*","*","*","*","*","*","*",252
"Fairfield School District","=""0510011""","McKinley School","=""0510611""",05,"Y",11,11,"*",11,"*","*","*","*","*","*","*","*","*","*","*","*","*"
"Fairfield School District","=""0510011""","Mill Hill School","=""0510711""",05,"N",53,53,100.0,53,"*","*",0,0.0,"*","*","*","*","*","*","*","*",285
"Fairfield School District","=""0510011""","Mill Hill School","=""0510711""",05,"Y",13,13,"*",13,"*","*","*","*","*","*","*","*","*","*","*","*","*"
"Fairfield School District","=""0510011""","Riverfield School","=""0511211""",05,"N","*","*","*","*",0,0.0,0,0.0,"*","*","*","*","*","*","*","*","*"
"Fairfield School District","=""0510011""","Riverfield School","=""0511211""",05,"Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Fairfield School District","=""0510011""","Sherman School","=""0511311""",05,"N",60,60,100.0,60,0,0.0,0,0.0,"*","*","*","*","*","*","*","*",291
"Fairfield School District","=""0510011""","Sherman School","=""0511311""",05,"Y",11,11,"*",11,"*","*","*","*","*","*","*","*","*","*","*","*","*"
"Fairfield School District","=""0510011""","Stratfield School","=""0511411""",05,"N",83,83,100.0,83,0,0.0,"*","*","*","*","*","*","*","*","*","*",285
"Fairfield School District","=""0510011""","Stratfield School","=""0511411""",05,"Y",9,9,"*",9,"*","*","*","*","*","*","*","*","*","*","*","*","*"
"Fairfield School District","=""0510011""","North Stratfield School","=""0511611""",05,"N",75,74,98.7,74,0,0.0,"*","*","*","*","*","*","*","*","*","*",278
"Fairfield School District","=""0510011""","North Stratfield School","=""0511611""",05,"Y",6,6,"*",6,"*","*","*","*","*","*","*","*","*","*","*","*","*"
"Fairfield School District","=""0510011""","Jennings School","=""0511711""",05,"N",49,49,100.0,49,0,0.0,0,0.0,"*","*","*","*","*","*","*","*",291
"Fairfield School District","=""0510011""","Jennings School","=""0511711""",05,"Y",7,7,"*",7,"*","*","*","*","*","*","*","*","*","*","*","*","*"
"Fairfield School District","=""0510011""","Osborn Hill School","=""0511811""",05,"N",82,82,100.0,82,0,0.0,0,0.0,"*","*","*","*","*","*","*","*",309
"Fairfield School District","=""0510011""","Osborn Hill School","=""0511811""",05,"Y",8,8,"*",8,"*","*","*","*","*","*","*","*","*","*","*","*","*"
"Fairfield School District","=""0510011""","Tomlinson Middle School","=""0515111""",08,"N",198,196,99.0,196,"*","*","*","*","*","*",114,58.2,53,27.0,167,85.2,277
"Fairfield School District","=""0510011""","Tomlinson Middle School","=""0515111""",08,"Y",27,25,92.6,25,"*","*","*","*","*","*",9,36.0,0,0.0,9,36.0,216
"Fairfield School District","=""0510011""","Fairfield Woods Middle School","=""0515211""",08,"N",262,259,98.9,259,"*","*","*","*",21,8.1,159,61.4,"*","*","*","*",280
"Fairfield School District","=""0510011""","Fairfield Woods Middle School","=""0515211""",08,"Y",32,32,100.0,32,"*","*","*","*",9,28.1,7,21.9,"*","*","*","*",223
"Fairfield School District","=""0510011""","Roger Ludlowe Middle School","=""0515311""",08,"N",240,239,99.6,239,0,0.0,"*","*",15,6.3,124,51.9,"*","*","*","*",292
"Fairfield School District","=""0510011""","Roger Ludlowe Middle School","=""0515311""",08,"Y",32,32,100.0,32,"*","*","*","*",10,31.3,13,40.6,"*","*","*","*",244
"Fairfield School District","=""0510011""","Fairfield Ludlowe High School","=""0516011""",10,"N",344,336,97.7,336,0,0.0,"*","*",73,21.7,"*","*","*","*","*","*",292
"Fairfield School District","=""0510011""","Fairfield Ludlowe High School","=""0516011""",10,"Y",43,43,100.0,43,6,14.0,"*","*",24,55.8,"*","*","*","*","*","*",230
"Fairfield School District","=""0510011""","Fairfield Warde High School","=""0516211""",10,"N",336,331,98.5,331,"*","*","*","*",67,20.2,103,31.1,"*","*","*","*",291
"Fairfield School District","=""0510011""","Fairfield Warde High School","=""0516211""",10,"Y",37,37,100.0,37,"*","*","*","*",11,29.7,7,18.9,"*","*","*","*",227
"Farmington School District","=""0520011""","West Woods Upper Elementary School","=""0520511""",05,"N",269,267,99.3,267,"*","*","*","*",10,3.7,104,39.0,"*","*","*","*",306
"Farmington School District","=""0520011""","West Woods Upper Elementary School","=""0520511""",05,"Y",42,42,100.0,42,"*","*","*","*",13,31.0,16,38.1,"*","*","*","*",240
"Farmington School District","=""0520011""","Farmington Alternative High School","=""0520611""",10,"Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Farmington School District","=""0520011""","Irving A. Robbins Middle School","=""0525111""",08,"N",257,255,99.2,255,"*","*","*","*",24,9.4,143,56.1,"*","*","*","*",283
"Farmington School District","=""0520011""","Irving A. Robbins Middle School","=""0525111""",08,"Y",35,34,97.1,34,"*","*","*","*",11,32.4,12,35.3,"*","*","*","*",242
"Farmington School District","=""0520011""","Farmington High School","=""0526111""",10,"N",256,253,98.8,253,"*","*","*","*",41,16.2,70,27.7,139,54.9,209,82.6,301
"Farmington School District","=""0520011""","Farmington High School","=""0526111""",10,"Y",35,34,97.1,34,"*","*","*","*",12,35.3,8,23.5,6,17.6,14,41.2,254
"Franklin School District","=""0530011""","Franklin Elementary School","=""0530111""",05,"N","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Franklin School District","=""0530011""","Franklin Elementary School","=""0530111""",05,"Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Franklin School District","=""0530011""","Franklin Elementary School","=""0530111""",08,"N","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Franklin School District","=""0530011""","Franklin Elementary School","=""0530111""",08,"Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Glastonbury School District","=""0540011""","LINKS Academy","=""0540111""",05,"Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Glastonbury School District","=""0540011""","LINKS Academy","=""0540111""",10,"N","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Glastonbury School District","=""0540011""","LINKS Academy","=""0540111""",10,"Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Glastonbury School District","=""0540011""","Buttonball Lane School","=""0540211""",05,"N",73,73,100.0,73,0,0.0,"*","*","*","*","*","*","*","*","*","*",295
"Glastonbury School District","=""0540011""","Buttonball Lane School","=""0540211""",05,"Y",10,10,"*",10,"*","*","*","*","*","*","*","*","*","*","*","*","*"
"Glastonbury School District","=""0540011""","Eastbury School","=""0540311""",05,"N",35,35,100.0,35,0,0.0,0,0.0,0,0.0,"*","*","*","*","*","*",325
"Glastonbury School District","=""0540011""","Eastbury School","=""0540311""",05,"Y",6,6,"*",6,"*","*","*","*","*","*","*","*","*","*","*","*","*"
"Glastonbury School District","=""0540011""","Hebron Avenue School","=""0540411""",05,"N","*","*","*","*",0,0.0,0,0.0,"*","*","*","*","*","*","*","*","*"
"Glastonbury School District","=""0540011""","Hebron Avenue School","=""0540411""",05,"Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Glastonbury School District","=""0540011""","Hopewell School","=""0540611""",05,"N","*","*","*","*",0,0.0,"*","*","*","*","*","*","*","*","*","*","*"
"Glastonbury School District","=""0540011""","Hopewell School","=""0540611""",05,"Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Glastonbury School District","=""0540011""","Naubuc School","=""0540711""",05,"N",60,60,100.0,60,0,0.0,"*","*","*","*","*","*","*","*","*","*",272
"Glastonbury School District","=""0540011""","Naubuc School","=""0540711""",05,"Y",8,8,"*",8,"*","*","*","*","*","*","*","*","*","*","*","*","*"
"Glastonbury School District","=""0540011""","Nayaug Elementary School","=""0540911""",05,"N",88,87,98.9,87,0,0.0,0,0.0,"*","*","*","*","*","*","*","*",307
"Glastonbury School District","=""0540011""","Nayaug Elementary School","=""0540911""",05,"Y",7,7,"*",7,"*","*","*","*","*","*","*","*","*","*","*","*","*"
"Glastonbury School District","=""0540011""","Smith Middle School","=""0545211""",08,"N",463,463,100.0,462,"*","*","*","*",26,5.6,226,48.9,"*","*","*","*",292
"Glastonbury School District","=""0540011""","Smith Middle School","=""0545211""",08,"Y",52,52,100.0,52,"*","*","*","*",9,17.3,15,28.8,"*","*","*","*",224
"Glastonbury School District","=""0540011""","Glastonbury High School","=""0546111""",10,"N",439,436,99.3,436,"*","*",11,2.5,80,18.3,"*","*","*","*","*","*",300
"Glastonbury School District","=""0540011""","Glastonbury High School","=""0546111""",10,"Y",39,39,100.0,39,"*","*",9,23.1,20,51.3,"*","*","*","*","*","*",230
"Granby School District","=""0560011""","Wells Road Intermediate School","=""0560311""",05,"N",58,58,100.0,58,0,0.0,"*","*","*","*","*","*","*","*","*","*",304
"Granby School District","=""0560011""","Wells Road Intermediate School","=""0560311""",05,"Y",6,6,"*",6,"*","*","*","*","*","*","*","*","*","*","*","*","*"
"Granby School District","=""0560011""","Kelly Lane Primary School","=""0560411""",05,"N",50,50,100.0,50,0,0.0,"*","*","*","*","*","*","*","*","*","*",311
"Granby School District","=""0560011""","Kelly Lane Primary School","=""0560411""",05,"Y",10,10,"*",10,"*","*","*","*","*","*","*","*","*","*","*","*","*"
"Granby School District","=""0560011""","Granby Memorial Middle School","=""0565111""",08,"N",138,136,98.6,136,"*","*","*","*","*","*","*","*","*","*","*","*",284
"Granby School District","=""0560011""","Granby Memorial Middle School","=""0565111""",08,"Y",19,19,"*",19,"*","*","*","*","*","*","*","*","*","*","*","*","*"
"Granby School District","=""0560011""","Granby Memorial High School","=""0566111""",10,"N",157,155,98.7,155,0,0.0,"*","*","*","*","*","*","*","*","*","*",305
"Granby School District","=""0560011""","Granby Memorial High School","=""0566111""",10,"Y",11,11,"*",11,"*","*","*","*","*","*","*","*","*","*","*","*","*"
"Greenwich School District","=""0570011""","Cos Cob School","=""0570211""",05,"N","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Greenwich School District","=""0570011""","Cos Cob School","=""0570211""",05,"Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Greenwich School District","=""0570011""","Julian Curtiss School","=""0570311""",05,"N",46,46,100.0,46,"*","*","*","*","*","*","*","*","*","*","*","*",272
"Greenwich School District","=""0570011""","Julian Curtiss School","=""0570311""",05,"Y",9,8,"*",8,"*","*","*","*","*","*","*","*","*","*","*","*","*"
"Greenwich School District","=""0570011""","Glenville School","=""0570411""",05,"N",71,71,100.0,71,"*","*","*","*","*","*","*","*","*","*","*","*",290
"Greenwich School District","=""0570011""","Glenville School","=""0570411""",05,"Y",8,8,"*",8,"*","*","*","*","*","*","*","*","*","*","*","*","*"
"Greenwich School District","=""0570011""","Hamilton Avenue School","=""0570511""",05,"N",49,49,100.0,49,"*","*","*","*","*","*","*","*","*","*","*","*",237
"Greenwich School District","=""0570011""","Hamilton Avenue School","=""0570511""",05,"Y",6,6,"*",6,"*","*","*","*","*","*","*","*","*","*","*","*","*"
"Greenwich School District","=""0570011""","New Lebanon School","=""0570611""",05,"N",31,31,100.0,31,"*","*","*","*","*","*","*","*","*","*","*","*",257
"Greenwich School District","=""0570011""","New Lebanon School","=""0570611""",05,"Y",7,7,"*",7,"*","*","*","*","*","*","*","*","*","*","*","*","*"
"Greenwich School District","=""0570011""","North Mianus School","=""0570711""",05,"N",62,62,100.0,62,0,0.0,"*","*",0,0.0,"*","*","*","*","*","*",307
"Greenwich School District","=""0570011""","North Mianus School","=""0570711""",05,"Y",14,14,"*",14,"*","*","*","*","*","*","*","*","*","*","*","*","*"
"Greenwich School District","=""0570011""","North Street School","=""0570811""",05,"N","*","*","*","*",0,0.0,"*","*","*","*","*","*","*","*","*","*","*"
"Greenwich School District","=""0570011""","North Street School","=""0570811""",05,"Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Greenwich School District","=""0570011""","Old Greenwich School","=""0570911""",05,"N",73,73,100.0,73,0,0.0,"*","*","*","*","*","*","*","*","*","*",292
"Greenwich School District","=""0570011""","Old Greenwich School","=""0570911""",05,"Y",7,7,"*",7,"*","*","*","*","*","*","*","*","*","*","*","*","*"
"Greenwich School District","=""0570011""","Riverside School","=""0571011""",05,"N",74,74,100.0,74,0,0.0,0,0.0,"*","*","*","*","*","*","*","*",295
"Greenwich School District","=""0570011""","Riverside School","=""0571011""",05,"Y",8,8,"*",8,"*","*","*","*","*","*","*","*","*","*","*","*","*"
"Greenwich School District","=""0570011""","Parkway School","=""0571111""",05,"N","*","*","*","*",0,0.0,0,0.0,"*","*","*","*","*","*","*","*","*"
"Greenwich School District","=""0570011""","Parkway School","=""0571111""",05,"Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Greenwich School District","=""0570011""","International School At Dundee","=""0571311""",05,"N",55,55,100.0,55,0,0.0,0,0.0,"*","*","*","*","*","*","*","*",304
"Greenwich School District","=""0570011""","International School At Dundee","=""0571311""",05,"Y",6,6,"*",6,"*","*","*","*","*","*","*","*","*","*","*","*","*"
"Greenwich School District","=""0570011""","Greenwich Alternative High School","=""0571411""",10,"N","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Greenwich School District","=""0570011""","Greenwich Alternative High School","=""0571411""",10,"Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Greenwich School District","=""0570011""","Central Middle School","=""0575111""",08,"N",168,168,100.0,168,0,0.0,"*","*","*","*","*","*","*","*","*","*",277
"Greenwich School District","=""0570011""","Central Middle School","=""0575111""",08,"Y",18,18,"*",18,"*","*","*","*","*","*","*","*","*","*","*","*","*"
"Greenwich School District","=""0570011""","Eastern Middle School","=""0575211""",08,"N",233,233,100.0,233,"*","*","*","*","*","*",120,51.5,"*","*","*","*",293
"Greenwich School District","=""0570011""","Eastern Middle School","=""0575211""",08,"Y",27,27,100.0,27,"*","*",0,0.0,"*","*",15,55.6,"*","*","*","*",248
"Greenwich School District","=""0570011""","Western Middle School","=""0575311""",08,"N",163,161,98.8,161,"*","*",8,5.0,"*","*","*","*",42,26.1,"*","*",272
"Greenwich School District","=""0570011""","Western Middle School","=""0575311""",08,"Y",25,25,100.0,25,"*","*",6,24.0,"*","*","*","*",0,0.0,"*","*",213
"Greenwich School District","=""0570011""","Greenwich High School","=""0576111""",10,"N",523,521,99.6,520,"*","*","*","*",97,18.7,116,22.3,292,56.2,408,78.5,300
"Greenwich School District","=""0570011""","Greenwich High School","=""0576111""",10,"Y",77,76,98.7,76,"*","*",10,13.2,24,31.6,21,27.6,"*","*","*","*",242
"Griswold School District","=""0580011""","Griswold Alternative School","=""0580111""",08,"N","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Griswold School District","=""0580011""","Griswold Alternative School","=""0580111""",08,"Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Griswold School District","=""0580011""","Griswold Alternative School","=""0580111""",10,"Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Griswold School District","=""0580011""","Griswold Middle School","=""0585111""",05,"N",107,107,100.0,107,0,0.0,"*","*","*","*","*","*","*","*","*","*",277
"Griswold School District","=""0580011""","Griswold Middle School","=""0585111""",05,"Y",17,17,"*",17,"*","*","*","*","*","*","*","*","*","*","*","*","*"
"Griswold School District","=""0580011""","Griswold Middle School","=""0585111""",08,"N",118,116,98.3,116,"*","*","*","*","*","*","*","*","*","*","*","*",254
"Griswold School District","=""0580011""","Griswold Middle School","=""0585111""",08,"Y",16,16,"*",16,"*","*","*","*","*","*","*","*","*","*","*","*","*"
"Griswold School District","=""0580011""","Griswold High School","=""0586211""",10,"N",131,130,99.2,130,"*","*","*","*","*","*","*","*","*","*","*","*",259
"Griswold School District","=""0580011""","Griswold High School","=""0586211""",10,"Y",14,14,"*",14,"*","*","*","*","*","*","*","*","*","*","*","*","*"
"Groton School District","=""0590011""","S. B. Butler School","=""0590111""",05,"N","*","*","*","*",0,0.0,"*","*","*","*","*","*","*","*","*","*","*"
"Groton School District","=""0590011""","S. B. Butler School","=""0590111""",05,"Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Groton School District","=""0590011""","New Beginnings Alternative Program","=""0590211""",10,"Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Groton School District","=""0590011""","Claude Chester School","=""0590311""",05,"N",52,52,100.0,52,"*","*","*","*","*","*","*","*","*","*","*","*",268
"Groton School District","=""0590011""","Claude Chester School","=""0590311""",05,"Y",11,11,"*",11,"*","*","*","*","*","*","*","*","*","*","*","*","*"
"Groton School District","=""0590011""","Virtual Learning Academy","=""0590611""",10,"N","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Groton School District","=""0590011""","Virtual Learning Academy","=""0590611""",10,"Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Groton School District","=""0590011""","Pleasant Valley School","=""0591211""",05,"N","*","*","*","*","*","*",0,0.0,"*","*","*","*","*","*","*","*","*"
"Groton School District","=""0590011""","Pleasant Valley School","=""0591211""",05,"Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Groton School District","=""0590011""","Mary Morrisson School","=""0591711""",05,"N",23,23,100.0,23,0,0.0,"*","*","*","*","*","*","*","*","*","*",251
"Groton School District","=""0590011""","Mary Morrisson School","=""0591711""",05,"Y",7,7,"*",7,"*","*","*","*","*","*","*","*","*","*","*","*","*"
"Groton School District","=""0590011""","Charles Barnum School","=""0591811""",05,"N","*","*","*","*",0,0.0,"*","*","*","*","*","*","*","*","*","*","*"
"Groton School District","=""0590011""","Charles Barnum School","=""0591811""",05,"Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Groton School District","=""0590011""","Northeast Academy Elementary School","=""0591911""",05,"N",44,44,100.0,44,0,0.0,"*","*","*","*","*","*","*","*","*","*",261
"Groton School District","=""0590011""","Northeast Academy Elementary School","=""0591911""",05,"Y",8,8,"*",8,"*","*","*","*","*","*","*","*","*","*","*","*","*"
"Groton School District","=""0590011""","Catherine Kolnaski Magnet School","=""0592011""",05,"N",44,44,100.0,44,"*","*","*","*","*","*","*","*","*","*","*","*",254
"Groton School District","=""0590011""","Catherine Kolnaski Magnet School","=""0592011""",05,"Y",8,8,"*",8,"*","*","*","*","*","*","*","*","*","*","*","*","*"
"Groton School District","=""0590011""","West Side Middle School","=""0595211""",08,"N",102,101,99.0,101,"*","*","*","*",17,16.8,56,55.4,22,21.8,78,77.2,270
"Groton School District","=""0590011""","West Side Middle School","=""0595211""",08,"Y",32,32,100.0,32,"*","*","*","*",7,21.9,7,21.9,0,0.0,7,21.9,210
"Groton School District","=""0590011""","Carl C. Cutler Middle School","=""0595311""",08,"N",138,138,100.0,138,"*","*","*","*","*","*","*","*","*","*","*","*",263
"Groton School District","=""0590011""","Carl C. Cutler Middle School","=""0595311""",08,"Y",10,10,"*",10,"*","*","*","*","*","*","*","*","*","*","*","*","*"
"Groton School District","=""0590011""","Robert E. Fitch High School","=""0596111""",10,"N",233,221,94.8,221,"*","*","*","*","*","*","*","*","*","*","*","*",266
"Groton School District","=""0590011""","Robert E. Fitch High School","=""0596111""",10,"Y",19,14,"*",14,"*","*","*","*","*","*","*","*","*","*","*","*","*"
"Guilford School District","=""0600011""","A. Baldwin Middle School","=""0600711""",05,"N",262,261,99.6,261,"*","*",8,3.1,36,13.8,"*","*","*","*","*","*",276
"Guilford School District","=""0600011""","A. Baldwin Middle School","=""0600711""",05,"Y",32,32,100.0,32,"*","*",12,37.5,6,18.8,"*","*","*","*","*","*",212
"Guilford School District","=""0600011""","E. C. Adams Middle School","=""0605111""",08,"N",255,255,100.0,255,"*","*","*","*",22,8.6,170,66.7,"*","*","*","*",274
"Guilford School District","=""0600011""","E. C. Adams Middle School","=""0605111""",08,"Y",33,33,100.0,33,"*","*","*","*",8,24.2,13,39.4,"*","*","*","*",238
"Guilford School District","=""0600011""","Guilford High School","=""0606111""",10,"N",252,252,100.0,252,0,0.0,"*","*",51,20.2,"*","*",126,50.0,"*","*",297
"Guilford School District","=""0600011""","Guilford High School","=""0606111""",10,"Y",37,37,100.0,37,"*","*","*","*",13,35.1,"*","*",7,18.9,"*","*",244
"Hamden School District","=""0620011""","Shepherd Glen School","=""0620111""",05,"N",43,43,100.0,43,"*","*","*","*","*","*","*","*","*","*","*","*",232
"Hamden School District","=""0620011""","Shepherd Glen School","=""0620111""",05,"Y",7,7,"*",7,"*","*","*","*","*","*","*","*","*","*","*","*","*"
"Hamden School District","=""0620011""","Church Street School","=""0620211""",05,"N",28,28,100.0,28,"*","*","*","*","*","*","*","*",0,0.0,"*","*",219
"Hamden School District","=""0620011""","Church Street School","=""0620211""",05,"Y",7,7,"*",7,"*","*","*","*","*","*","*","*","*","*","*","*","*"
"Hamden School District","=""0620011""","Dunbar Hill School","=""0620311""",05,"N",33,32,97.0,32,"*","*","*","*","*","*","*","*","*","*","*","*",251
"Hamden School District","=""0620011""","Dunbar Hill School","=""0620311""",05,"Y",6,6,"*",6,"*","*","*","*","*","*","*","*","*","*","*","*","*"
"Hamden School District","=""0620011""","Helen Street School","=""0620411""",05,"N",44,44,100.0,44,"*","*","*","*","*","*","*","*","*","*","*","*",248
"Hamden School District","=""0620011""","Helen Street School","=""0620411""",05,"Y",13,13,"*",13,"*","*","*","*","*","*","*","*","*","*","*","*","*"
"Hamden School District","=""0620011""","Hamden Collaborative Learning Center","=""0620511""",08,"Y",8,8,"*",8,"*","*","*","*","*","*","*","*","*","*","*","*","*"
"Hamden School District","=""0620011""","Hamden Collaborative Learning Center","=""0620511""",10,"N","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Hamden School District","=""0620011""","Hamden Collaborative Learning Center","=""0620511""",10,"Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Hamden School District","=""0620011""","Spring Glen School","=""0621011""",05,"N",49,49,100.0,49,0,0.0,"*","*","*","*","*","*","*","*","*","*",288
"Hamden School District","=""0620011""","Spring Glen School","=""0621011""",05,"Y",9,9,"*",9,"*","*","*","*","*","*","*","*","*","*","*","*","*"
"Hamden School District","=""0620011""","Ridge Hill School","=""0621111""",05,"N",39,38,97.4,38,"*","*","*","*","*","*","*","*","*","*","*","*",243
"Hamden School District","=""0620011""","Ridge Hill School","=""0621111""",05,"Y",6,6,"*",6,"*","*","*","*","*","*","*","*","*","*","*","*","*"
"Hamden School District","=""0620011""","Bear Path School","=""0621211""",05,"N",64,64,100.0,64,"*","*","*","*","*","*","*","*","*","*","*","*",269
"Hamden School District","=""0620011""","Bear Path School","=""0621211""",05,"Y",10,10,"*",10,"*","*","*","*","*","*","*","*","*","*","*","*","*"
"Hamden School District","=""0620011""","West Woods School","=""0621411""",05,"N",42,42,100.0,42,0,0.0,"*","*","*","*","*","*","*","*","*","*",271
"Hamden School District","=""0620011""","West Woods School","=""0621411""",05,"Y",13,13,"*",13,"*","*","*","*","*","*","*","*","*","*","*","*","*"
"Hamden School District","=""0620011""","Hamden Middle School","=""0625211""",08,"N",348,345,99.1,345,45,13.0,"*","*",73,21.2,157,45.5,"*","*","*","*",248
"Hamden School District","=""0620011""","Hamden Middle School","=""0625211""",08,"Y",63,61,96.8,61,27,44.3,11,18.0,12,19.7,"*","*","*","*",11,18.0,211
"Hamden School District","=""0620011""","Hamden High School","=""0626111""",10,"N",348,334,96.0,332,"*","*",41,12.3,135,40.7,"*","*",68,20.5,"*","*",255
"Hamden School District","=""0620011""","Hamden High School","=""0626111""",10,"Y",53,47,88.7,46,25,54.3,13,28.3,"*","*","*","*",0,0.0,"*","*",190
"Hampton School District","=""0630011""","Hampton Elementary School","=""0630111""",05,"N","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Hampton School District","=""0630011""","Hampton Elementary School","=""0630111""",05,"Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Hartford School District","=""0640011""","SAND School","=""0640111""",05,"N",29,29,100.0,29,"*","*","*","*","*","*","*","*",0,0.0,"*","*",216
"Hartford School District","=""0640011""","SAND School","=""0640111""",05,"Y",7,7,"*",7,"*","*","*","*","*","*","*","*","*","*","*","*","*"
"Hartford School District","=""0640011""","SAND School","=""0640111""",08,"N",26,26,100.0,26,"*","*","*","*","*","*","*","*",0,0.0,"*","*",195
"Hartford School District","=""0640011""","SAND School","=""0640111""",08,"Y",8,7,"*",7,"*","*","*","*","*","*","*","*","*","*","*","*","*"
"Hartford School District","=""0640011""","Batchelder School","=""0640411""",05,"N",42,42,100.0,42,"*","*","*","*","*","*","*","*","*","*","*","*",209
"Hartford School District","=""0640011""","Batchelder School","=""0640411""",05,"Y",8,8,"*",8,"*","*","*","*","*","*","*","*","*","*","*","*","*"
"Hartford School District","=""0640011""","Batchelder School","=""0640411""",08,"N",45,45,100.0,45,"*","*","*","*","*","*","*","*",0,0.0,"*","*",199
