"Student Counts by School and Year"
"All Districts, All Schools"
"2012-13"

"District","District Code","School","School Code","Count"
"Achievement First Hartford Academy Inc. District","=""2880013""","Achievement First Hartford Academy Inc.","=""2880113""",824
"Amistad Academy District","=""2790013""","Amistad Academy","=""2795113""",904
"Andover School District","=""0010011""","Andover Elementary School","=""0010111""",314
"Ansonia School District","=""0020011""","Ansonia High School","=""0026111""",631
"Ansonia School District","=""0020011""","Ansonia Middle School","=""0025111""",463
"Ansonia School District","=""0020011""","Mead School","=""0020311""",619
"Ansonia School District","=""0020011""","Prendergast School","=""0020811""",699
"Area Cooperative Educational Services","=""2440014""","Center for Autism Spectrum and Development Disorders","=""2449614""",36
"Area Cooperative Educational Services","=""2440014""","Mill Road School","=""2449414""",147
"Area Cooperative Educational Services","=""2440014""","Thomas Edison Magnet Middle School","=""2445114""",722
"Area Cooperative Educational Services","=""2440014""","Village School","=""2449514""",149
"Area Cooperative Educational Services","=""2440014""","Whitney High School East","=""2449214""",114
"Area Cooperative Educational Services","=""2440014""","Whitney High School North","=""2449114""",89
"Area Cooperative Educational Services","=""2440014""","Whitney High School West","=""2449314""",45
"Area Cooperative Educational Services","=""2440014""","Wintergreen Interdistrict  Magnet School","=""2440314""",630
"Ashford School District","=""0030011""","Ashford School","=""0030111""",439
"Avon School District","=""0040011""","Avon High School","=""0046111""",1083
"Avon School District","=""0040011""","Avon Middle School","=""0045111""",611
"Avon School District","=""0040011""","Pine Grove School","=""0040411""",595
"Avon School District","=""0040011""","Roaring Brook School","=""0040311""",569
"Avon School District","=""0040011""","Thompson Brook School","=""0040511""",548
"Barkhamsted School District","=""0050011""","Barkhamsted Elementary School","=""0050111""",328
"Barkhamsted School District","=""0050011""","Shared Services Integrated Preschool","=""0058011""",21
"Berlin School District","=""0070011""","Berlin High School","=""0076111""",962
"Berlin School District","=""0070011""","Catherine M. McGee Middle School","=""0075111""",712
"Berlin School District","=""0070011""","Emma Hart Willard School","=""0070411""",501
"Berlin School District","=""0070011""","Mary E. Griswold School","=""0070511""",567
"Berlin School District","=""0070011""","Richard D. Hubbard School","=""0070111""",232
"Bethany School District","=""0080011""","Bethany Community School","=""0080111""",473
"Bethel School District","=""0090011""","Anna H. Rockwell School","=""0090411""",392
"Bethel School District","=""0090011""","Bethel High School","=""0096111""",959
"Bethel School District","=""0090011""","Bethel Middle School","=""0095111""",684
"Bethel School District","=""0090011""","Frank A. Berry School","=""0090111""",497
"Bethel School District","=""0090011""","Ralph M. T. Johnson School","=""0090511""",443
"Bloomfield School District","=""0110011""","Bloomfield High School","=""0116111""",541
"Bloomfield School District","=""0110011""","Carmen Arace Intermediate School","=""0110711""",220
"Bloomfield School District","=""0110011""","Carmen Arace Middle School","=""0115211""",261
"Bloomfield School District","=""0110011""","Global Experience Magnet School","=""0116311""",182
"Bloomfield School District","=""0110011""","Laurel School","=""0110611""",335
"Bloomfield School District","=""0110011""","Learning Academy at Bloomfield","=""0116411""",10
"Bloomfield School District","=""0110011""","Metacomet School","=""0110511""",237
"Bloomfield School District","=""0110011""","Wintonbury Early Childhood Magnet School","=""0110811""",322
"Bolton School District","=""0120011""","Bolton Center School","=""0120111""",533
"Bolton School District","=""0120011""","Bolton High School","=""0126111""",359
"Bozrah School District","=""0130011""","Fields Memorial School","=""0130111""",241
"Branford School District","=""0140011""","Branford High School","=""0146111""",1049
"Branford School District","=""0140011""","Francis Walsh Intermediate School","=""0145111""",989
"Branford School District","=""0140011""","Indian Neck School","=""0148011""",47
"Branford School District","=""0140011""","John B. Sliney School","=""0141611""",371
"Branford School District","=""0140011""","Mary R. Tisko School","=""0141511""",373
"Branford School District","=""0140011""","Mary T. Murphy School","=""0141411""",429
"Bridgeport Achievement First District","=""2850013""","Achievement First Bridgeport Academy","=""2850113""",702
"Bridgeport School District","=""0150011""","Barnum School","=""0150111""",625
"Bridgeport School District","=""0150011""","Bassick High School","=""0156111""",1177
"Bridgeport School District","=""0150011""","Beardsley School","=""0150211""",377
"Bridgeport School District","=""0150011""","Black Rock School","=""0150311""",348
"Bridgeport School District","=""0150011""","Blackham School","=""0154011""",1130
