"District","reportingsdistrictcode","School","School Code","Count","%"
"New Britain School District",".","Frank J. DiLoreto School","=""0891111""",26,3.3
"New Britain School District",".","Gaffney School","=""0890511""",48,7.5
"New Britain School District",".","Hartford Detention Center","=""3480315""","N/A","*"
"New Britain School District",".","Holmes School","=""0890611""","*","*"
"New Britain School District",".","House of Arts Letters and Science (HALS)  Academy","=""0895411""","*","*"
"New Britain School District",".","Jefferson School","=""0890711""",12,2.7
"New Britain School District",".","KEY Elementary","=""0891611""","N/A","N/A"
"New Britain School District",".","KEY Middle","=""0891711""","N/A","*"
"New Britain School District",".","Lincoln School","=""0890811""",25,3.4
"New Britain School District",".","New Britain High School","=""0896111""",742,30.6
"New Britain School District",".","New Britain Transition Center","=""0899011""",20,33.9
"New Britain School District",".","Northend School","=""0890911""","N/A","N/A"
"New Britain School District",".","Pulaski Middle School","=""0895311""",174,21.9
"New Britain School District",".","Roosevelt Early Learning Center","=""0890111""","N/A","N/A"
"New Britain School District",".","Satellite Careers Academy","=""0899511""","*","*"
"New Britain School District",".","Slade Middle School","=""0895211""",85,11.5
"New Britain School District",".","Smalley Academy","=""0891211""",107,15.4
"New Britain School District",".","Smith School","=""0891311""",31,5.3
"New Britain School District",".","Steps","=""0891811""",16,40.0
"New Britain School District",".","Sunrise Intermediate","=""0890411""","N/A","*"
"New Britain School District",".","Sunrise Primary","=""0890211""","N/A","N/A"
"New Britain School District",".","Vance School","=""0891511""",21,4.0
"New Canaan School District",".","East School","=""0900411""","N/A","N/A"
"New Canaan School District",".","New Canaan High School","=""0906111""",22,1.8
"New Canaan School District",".","Saxe Middle School","=""0905111""","*","*"
"New Canaan School District",".","South School","=""0900211""","N/A","N/A"
"New Canaan School District",".","West School","=""0900311""","*","*"
"New Fairfield School District",".","Alternative Learning Center","=""0910311""","N/A","*"
"New Fairfield School District",".","Consolidated School","=""0910111""","N/A","N/A"
"New Fairfield School District",".","Meeting House Hill School","=""0910211""","N/A","N/A"
"New Fairfield School District",".","New Fairfield High School","=""0916111""",59,6.5
"New Fairfield School District",".","New Fairfield Middle School","=""0915211""",7,1.2
"Norwalk School District",".","Brien McMahon High School","=""1036211""",183,10.8
"Norwalk School District",".","Brookside Elementary School","=""1030211""","*","*"
"Norwalk School District",".","Columbus Magnet School","=""1030311""","*","*"
"Norwalk School District",".","Cranbury Elementary School","=""1030411""",7,1.4
"Norwalk School District",".","Fox Run Elementary School","=""1032011""","*","*"
"Norwalk School District",".","Jefferson Magnet School","=""1030711""","*","*"
"Norwalk School District",".","Kendall Elementary School","=""1030811""","*","*"
"Norwalk School District",".","Marvin Elementary School","=""1032211""","*","*"
"Norwalk School District",".","Naramake Elementary School","=""1032111""","*","*"
"Norwalk School District",".","Nathan Hale Middle School","=""1035211""",46,6.7
"Norwalk School District",".","Norwalk High School","=""1036111""",144,9.2
"Norwalk School District",".","Norwalk Pathways Academy at Briggs","=""1036311""",33,31.1
"Norwalk School District",".","Ponus Ridge Middle School","=""1035311""",62,9.2
"Norwalk School District",".","Roton Middle School","=""1035511""",45,9.3
"Norwalk School District",".","Rowayton School","=""1031311""",10,2.2
"Norwalk School District",".","Silvermine Elementary School","=""1032311""","*","*"
"Norwalk School District",".","Tracey School","=""1031411""","*","*"
"Norwalk School District",".","West Rocks Middle School","=""1035411""",118,17.3
"Norwalk School District",".","Wolfpit School","=""1032411""","*","*"
"Southington School District",".","Achieve","=""1311711""","N/A","*"
"Southington School District",".","Alta","=""1310111""",18,32.7
"Southington School District",".","Derynoski Elementary School","=""1311511""",6,1.0
"Southington School District",".","EASE","=""1310511""","N/A","*"
"Southington School District",".","Flanders Elementary School","=""1311311""","*","*"
"Southington School District",".","Hatton Elementary School","=""1310211""","*","*"
"Southington School District",".","John F. Kennedy Middle School","=""1315311""",15,1.8
"Southington School District",".","Joseph A. Depaolo Middle School","=""1315111""",18,2.4
"Southington School District",".","Language Based Classroom","=""1310411""","*","*"
"Southington School District",".","Language Based Classroom, Multihandicapped","=""1311811""","N/A","*"
"Southington School District",".","Plantsville Elementary School","=""1310611""","N/A","N/A"
"Southington School District",".","South End Elementary School","=""1310711""","N/A","N/A"
"Southington School District",".","Southington High School","=""1316211""",130,6.7
"Southington School District",".","Southington Public Schools Preschool Program","=""1312111""","N/A","N/A"
"Southington School District",".","Southington Public Schools Preschool Program at Hatton School","=""1312011""","N/A","N/A"
"Southington School District",".","Strong Elementary School","=""1310811""","*","*"
"Southington School District",".","Thalberg Elementary School","=""1310911""","*","*"
"Southington School District",".","Therapeutic Educational Alternative Model (TEAM)","=""1311611""","*","*"
"Southington School District",".","Therapeutic Educational Setting (TEP)","=""1311211""","*","*"
"Southington School District",".","Urbin T. Kelley School","=""1311411""","*","*"
"Union School District",".","Union Elementary School","=""1450111""","*","*"
"Trumbull School District",".","Booth Hill School","=""1440111""","*","*"
"Trumbull School District",".","Daniels Farm School","=""1440811""","*","*"
"Trumbull School District",".","Frenchtown Elementary School","=""1441011""","*","*"
"Trumbull School District",".","Hillcrest Middle School","=""1445211""",18,2.3
"Trumbull School District",".","Jane Ryan School","=""1440411""","N/A","N/A"
"Trumbull School District",".","Madison Middle School","=""1445111""",11,1.4
"Trumbull School District",".","Middlebrook School","=""1440311""","N/A","N/A"
"Trumbull School District",".","REACH","=""1440511""","*","*"
"Trumbull School District",".","Tashua School","=""1440911""","*","*"
"Trumbull School District",".","Trumbull Alternative School","=""1440211""","*","*"
"Trumbull School District",".","Trumbull Early Childhood Education Center","=""1448011""","N/A","N/A"
"Trumbull School District",".","Trumbull High School","=""1446111""",36,1.7
"Vernon School District",".","Center Road School","=""1461411""","*","*"
"Vernon School District",".","Lake Street School","=""1460111""",10,4.0
"Vernon School District",".","Loveland Hill School","=""1460511""","*","*"
"Vernon School District",".","Maple Street School","=""1460211""",24,8.8
"Vernon School District",".","Next Step Program (AACBP)","=""1469011""","N/A","*"
"Vernon School District",".","Northeast School","=""1460311""",6,2.0
"Vernon School District",".","Rockville High School","=""1466111""",165,19.8
"Vernon School District",".","Skinner Road School","=""1461011""",11,3.3
"Vernon School District",".","VPS PreK Collaborative - YMCA","=""1460711""","N/A","*"
"Vernon School District",".","Vernon Center Middle School","=""1465111""",83,12.0
"Voluntown School District",".","Voluntown Elementary School","=""1470111""","*","*"
"Wallingford School District",".","A.R.T.S. Academy","=""1489011""",9,"*"
"Wallingford School District",".","Cook Hill School","=""1481011""",9,2.3
"Wallingford School District",".","Dag Hammarskjold Middle School","=""1485211""",53,7.3
"Wallingford School District",".","Education Enhancement Program","=""1480511""","N/A","N/A"
"Wallingford School District",".","Evarts C. Stevens School","=""1480911""","*","*"
"Wallingford School District",".","Harvest Park","=""1489211""","N/A","*"
"Wallingford School District",".","Highland School","=""1480211""",6,1.9
"Wallingford School District",".","James H. Moran Middle School","=""1485311""",34,4.9
"Wallingford School District",".","Lyman Hall High School","=""1486111""",74,6.9
"Wallingford School District",".","Mark T. Sheehan High School","=""1486211""",35,4.2
"Wallingford School District",".","Moses Y. Beach School","=""1480111""","*","*"
"Wallingford School District",".","Multi-Vocational Life Skills Program","=""1489111""","N/A","*"
"Wallingford School District",".","Parker Farms School","=""1480311""",6,2.2
"Wallingford School District",".","Pond Hill School","=""1481211""","*","*"
"Wallingford School District",".","Rock Hill School","=""1480411""","*","*"
"Wallingford School District",".","Yalesville School","=""1480811""","*","*"
"Weston School District",".","Hurlbutt Elementary School","=""1570111""","N/A","N/A"
"Weston School District",".","Weston High School","=""1576111""",20,2.4
"Weston School District",".","Weston Intermediate School","=""1570211""","N/A","N/A"
"Weston School District",".","Weston Middle School","=""1575111""",31,5.3
"Westport School District",".","Bedford Middle School","=""1585111""",10,1.2
"Westport School District",".","CES Segregated","=""1580111""","N/A","*"
"Westport School District",".","Coleytown Elementary School","=""1580311""",7,1.7
"Westport School District",".","Coleytown Middle School","=""1585311""",10,1.9
"Westport School District",".","Green's Farms School","=""1580411""","*","*"
"Westport School District",".","Green's Farms Segregated","=""1580211""","N/A","*"
"Westport School District",".","King's Highway Elementary School","=""1580511""","*","*"
"Westport School District",".","King's Highway Segregated","=""1580611""","N/A","*"
"Westport School District",".","Long Lots School","=""1580711""","N/A","N/A"
"Westport School District",".","Saugatuck Elementary School","=""1580811""","*","*"
"Westport School District",".","Staples High School","=""1586111""",40,2.1
"Westport School District",".","Stepping Stones Preschool","=""1588011""","N/A","N/A"
"Wethersfield School District",".","Alfred W. Hanmer School","=""1590811""","*","*"
"Wethersfield School District",".","Charles Wright School","=""1591011""",15,4.6
"Wethersfield School District",".","Emerson-Williams School","=""1590211""","*","*"
"Wethersfield School District",".","Highcrest School","=""1591111""","*","*"
"Wethersfield School District",".","Samuel B. Webb Elementary School","=""1591211""","*","*"
"Wethersfield School District",".","Silas Deane Middle School","=""1595211""",51,9.3
"Wethersfield School District",".","Wethersfield High School","=""1596111""",71,6.1
"Regional School District 15",".","Gainfield Elementary School","=""2150412""","*","*"
"Regional School District 15",".","Long Meadow Elementary School","=""2150712""","*","*"
"Regional School District 15",".","MIJ Program","=""2150112""","*","*"
"Regional School District 15",".","Memorial Middle School","=""2155212""",6,1.3
"Regional School District 15",".","Middlebury Elementary School","=""2150612""","*","*"
"Regional School District 15",".","Pomperaug Regional High School","=""2156212""",96,8.1
"Regional School District 15",".","Pomperaug School","=""2150512""","*","*"
"Regional School District 15",".","Rochambeau Middle School","=""2155112""",9,1.6
"Regional School District 16",".","Laurel Ledge School","=""2160112""","*","*"
"Regional School District 16",".","Long River Middle School","=""2165112""",27,4.7
"Regional School District 16",".","Prospect Elementary School","=""2160512""",9,1.4
"Regional School District 16",".","WRHS Alternative Education Program","=""2160412""",6,"*"
"Regional School District 16",".","Woodland Regional High School","=""2166012""",57,8.3
"Regional School District 17",".","Burr District Elementary School","=""2170212""","*","*"
"Regional School District 17",".","Haddam Elementary School","=""2170112""","*","*"
"Regional School District 17",".","Haddam-Killingworth High School","=""2176112""",33,5.3
"Regional School District 17",".","Haddam-Killingworth Middle School","=""2175112""",37,4.9
"Regional School District 17",".","Killingworth Elementary School","=""2170312""","N/A","N/A"
"Regional School District 18",".","Alternative Program","=""2180412""","N/A","*"
"Regional School District 18",".","Center School","=""2180312""","N/A","N/A"
"Regional School District 18",".","Lyme Consolidated School","=""2180112""","*","*"
"Regional School District 18",".","Lyme-Old Lyme High School","=""2186112""",12,2.6
"Regional School District 18",".","Lyme-Old Lyme Middle School","=""2185112""",15,4.3
"Regional School District 18",".","Mile Creek School","=""2180212""","*","*"
"Lebanon School District",".","Lebanon Elementary School","=""0710111""","N/A","N/A"
"Lebanon School District",".","Lebanon Middle School","=""0715111""","*","*"
"Lebanon School District",".","Lyman Memorial High School","=""0716211""",23,6.1
"Ledyard School District",".","Gales Ferry School","=""0720211""","N/A","N/A"
"Ledyard School District",".","Gallup Hill School","=""0720411""",21,6.1
"Ledyard School District",".","Juliet W. Long School","=""0720311""","*","*"
"Ledyard School District",".","Ledyard Center School","=""0720111""",7,1.7
"Ledyard School District",".","Ledyard High School","=""0726111""",65,7.8
"Ledyard School District",".","Ledyard Middle School","=""0725111""",18,5.6
"Lisbon School District",".","Lisbon Central School","=""0730111""",10,2.6
"Naugatuck School District",".","Andrew Avenue School","=""0880811""","*","*"
"Naugatuck School District",".","Central Avenue Preschool","=""0888211""","N/A","N/A"
"Naugatuck School District",".","City Hill Middle School","=""0885111""",65,9.4
"Naugatuck School District",".","Cross Street Intermediate School","=""0880211""",16,5.0
"Naugatuck School District",".","Genesis Academy","=""0880911""",8,40.0
"Naugatuck School District",".","Head Start","=""0888111""","N/A","N/A"
"Naugatuck School District",".","Hillside Intermediate School","=""0880411""",26,8.0
"Naugatuck School District",".","Hop Brook Elementary School","=""0880511""",11,3.6
"Naugatuck School District",".","Maple Hill School","=""0880311""",8,1.7
"Naugatuck School District",".","Naugatuck High School","=""0886111""",191,15.9
"Naugatuck School District",".","Salem School","=""0880611""","*","*"
"Naugatuck School District",".","Western School","=""0880711""","*","*"
"North Haven School District",".","Clintonville Elementary School","=""1010811""","*","*"
"North Haven School District",".","Green Acres Elementary School","=""1010711""","N/A","N/A"
"North Haven School District",".","Montowese Elementary School","=""1010211""","N/A","N/A"
"North Haven School District",".","North Haven High School","=""1016111""",55,5.5
"North Haven School District",".","North Haven Middle School","=""1015211""",38,4.8
"North Haven School District",".","North Haven Transition Partnership","=""1010111""","N/A","*"
"North Haven School District",".","Ridge Road Elementary School","=""1010311""","N/A","N/A"
"North Stonington School District",".","North Stonington Elementary School","=""1020111""","*","*"
"North Stonington School District",".","Wheeler High School","=""1026111""",20,10.6
"North Stonington School District",".","Wheeler Middle School","=""1025111""",8,4.5
"Shelton School District",".","Alternative Learning Center 1","=""1260211""","N/A","*"
"Shelton School District",".","Booth Hill School","=""1261011""","N/A","N/A"
"Shelton School District",".","Elizabeth Shelton School","=""1260511""","N/A","N/A"
"Shelton School District",".","Intermediate School","=""1265111""",47,5.4
"Shelton School District",".","Life Skills","=""1260311""","N/A","*"
"Shelton School District",".","Long Hill School","=""1260811""","N/A","N/A"
"Shelton School District",".","Mohegan School","=""1260911""","N/A","N/A"
"Shelton School District",".","Perry Hill Elementary School","=""1261111""",11,1.5
"Shelton School District",".","Pre-Kindergarten","=""1260111""","N/A","N/A"
"Shelton School District",".","Shelton High School","=""1266111""",181,12.0
"Shelton School District",".","Sunnyside School","=""1260611""",15,6.6
"Shelton School District",".","Work Experience","=""1260711""","*","*"
"Sherman School District",".","Sherman School","=""1270111""",10,3.0
"Simsbury School District",".","Central School","=""1280111""","*","*"
"Simsbury School District",".","Farmington Valley Transition Academy","=""1280211""","N/A","N/A"
"Simsbury School District",".","Henry James Memorial School","=""1285111""",37,5.2
"Simsbury School District",".","Latimer Lane School","=""1280611""","*","*"
"Simsbury School District",".","Simsbury High School","=""1286111""",35,2.5
"Simsbury School District",".","Squadron Line School","=""1280711""",6,1.0
"Simsbury School District",".","Tariffville School","=""1280311""","*","*"
"Simsbury School District",".","Tootin' Hills School","=""1280411""","*","*"
"Somers School District",".","Aspire","=""1290511""","*","*"
"Somers School District",".","Mabelle B. Avery Middle School","=""1295111""",10,2.8
"Somers School District",".","Somers Elementary School","=""1290411""","N/A","N/A"
"Somers School District",".","Somers High School","=""1296111""",41,8.6
"Torrington School District",".","ABC / Forbes School","=""1431511""","*","*"
"Torrington School District",".","East School","=""1430111""","*","*"
"Torrington School District",".","East TPS - PreK - Reg Ed","=""1432211""","N/A","N/A"
"Torrington School District",".","Forbes School","=""1430211""",10,2.7
"Torrington School District",".","Migeon Academy","=""1431411""","*","*"
"Torrington School District",".","Pre-K SpEd","=""1431611""","N/A","N/A"
"Torrington School District",".","Southwest School","=""1430811""",10,3.2
"Torrington School District",".","Torringford / ABC","=""1432411""","N/A","*"
"Torrington School District",".","Torringford Community Outreach","=""1432311""","N/A","*"
"Torrington School District",".","Torringford School","=""1430911""",16,2.5
"Torrington School District",".","Torrington High School","=""1436111""",153,15.9
"Torrington School District",".","Torrington Middle School","=""1435111""",142,13.9
"Torrington School District",".","Vogel-Wetmore School","=""1431311""","*","*"
"West Haven School District",".","ASD Lab","=""1561111""","*","*"
"West Haven School District",".","Alma E. Pagels School","=""1560811""","N/A","N/A"
"West Haven School District",".","Blended","=""1560711""","*","*"
"West Haven School District",".","Blended (Molloy)","=""1560511""","N/A","N/A"
"West Haven School District",".","Carrigan 5/6 Intermediate School","=""1565311""",36,4.0
"West Haven School District",".","Edith E. Mackrille School","=""1560611""","N/A","N/A"
"West Haven School District",".","Forest School","=""1560311""","*","*"
"West Haven School District",".","Harry M. Bailey Middle School","=""1565111""",110,13.0
"West Haven School District",".","Life Skills","=""1560111""","*","*"
"West Haven School District",".","PACE","=""1560211""",17,47.2
"West Haven School District",".","Savin Rock Community School","=""1561411""",9,1.8
"West Haven School District",".","Seth G. Haley School","=""1560411""","N/A","N/A"
"West Haven School District",".","Washington School","=""1561211""",21,4.4
"West Haven School District",".","West Haven High School","=""1566111""",233,15.9
"Regional School District 12",".","Booth Free School","=""2120212""","*","*"
"Regional School District 12",".","Shepaug Valley School","=""2120312""",33,7.6
"Regional School District 12",".","The Burnham School","=""2120112""","N/A","N/A"
"Regional School District 12",".","Washington Primary School","=""2120412""","*","*"
"Regional School District 13",".","Coginchaug Regional High School","=""2136112""",20,3.6
"Regional School District 13",".","Francis E. Korn School","=""2130212""","N/A","N/A"
"Regional School District 13",".","Frank Ward Strong School","=""2135112""",18,5.6
"Regional School District 13",".","Frederick Brewster School","=""2130112""","N/A","N/A"
"Regional School District 13",".","John Lyman School","=""2130512""","N/A","N/A"
"Regional School District 13",".","Middlefield Memorial School","=""2130412""","N/A","N/A"
"Regional School District 13",".","Middlesex Transition Academy","=""2130312""","N/A","N/A"
"Regional School District 14",".","Bethlehem Elementary School","=""2140112""","N/A","N/A"
"Regional School District 14",".","Integrated Star Preschool Program","=""2148012""","N/A","N/A"
"Regional School District 14",".","Mitchell Elementary School","=""2140212""","*","*"
"Regional School District 14",".","Nonnewaug Chiefs Alternative Program","=""2140312""","*","*"
"Regional School District 14",".","Nonnewaug High School","=""2146112""",38,5.1
"Regional School District 14",".","Region 14 Transition Academy","=""2140412""","N/A","*"
"Regional School District 14",".","Woodbury Middle School","=""2145112""","N/A","N/A"
"Hartland School District",".","Hartland School","=""0650111""","*","*"
"Hebron School District",".","Gilead Hill School","=""0670211""","*","*"
"Hebron School District",".","Hebron Elementary School","=""0670111""",8,1.8
"Killingly School District",".","Goodyear Early Childhood Center","=""0698011""","N/A","N/A"
"Killingly School District",".","Killingly Alternative Learning Program","=""0690611""",7,"*"
"Killingly School District",".","Killingly Central School","=""0690111""",9,2.3
"Killingly School District",".","Killingly High School","=""0696111""",106,13.1
"Killingly School District",".","Killingly Intermediate School","=""0695211""",48,7.0
"Killingly School District",".","Killingly Memorial School","=""0690311""","*","*"
"Kent School District",".","Kent Center School","=""0680111""","*","*"
"Montville School District",".","Dr. Charles E. Murphy School","=""0860711""","*","*"
"Montville School District",".","Leonard J. Tyl Middle School","=""0865111""",32,5.8
"Montville School District",".","Mohegan School","=""0860111""","*","*"
"Montville School District",".","Montville High School","=""0866111""",64,9.9
"Montville School District",".","Oakdale School","=""0860511""","*","*"
"Montville School District",".","Palmer Academy","=""0869011""",7,26.9
"Montville School District",".","Pre School Program","=""0860311""","N/A","N/A"
"Newtown School District",".","Hawley Elementary School","=""0970111""","*","*"
"Newtown School District",".","Head O'Meadow Elementary School","=""0970411""","N/A","N/A"
"Newtown School District",".","Middle Gate Elementary School","=""0970311""","N/A","N/A"
"Newtown School District",".","Newtown High School","=""0976111""",81,4.9
"Newtown School District",".","Newtown Middle School","=""0975111""",23,2.8
"Newtown School District",".","Newtown Preschool","=""0978011""","N/A","N/A"
"Newtown School District",".","Reed Intermediate School","=""0970511""",13,1.9
"Newtown School District",".","STARR","=""0979011""","N/A","*"
"Newtown School District",".","Sandy Hook Elementary School","=""0970211""","N/A","N/A"
"Norfolk School District",".","Botelle Elementary School","=""0980111""","*","*"
"North Branford School District",".","Jerome Harrison School","=""0990411""","*","*"
"North Branford School District",".","North Branford High School","=""0996111""",59,10.3
"North Branford School District",".","North Branford Intermediate School","=""0995111""",39,8.0
"North Branford School District",".","School to Work Program","=""0999011""","N/A","*"
"North Branford School District",".","Totoket Valley Elementary School","=""0990611""","N/A","N/A"
"North Canaan School District",".","North Canaan Elementary School","=""1000111""","N/A","N/A"
"Salisbury School District",".","Salisbury Central School","=""1220111""",9,3.3
"Scotland School District",".","Scotland Elementary School","=""1230111""","*","*"
"Seymour School District",".","Bungay School","=""1240111""",24,5.2
"Seymour School District",".","Chatfield-LoPresti School","=""1240211""",15,2.8
"Seymour School District",".","Seymour High School","=""1246111""",66,9.9
"Seymour School District",".","Seymour Middle School","=""1245111""",52,9.2
"Sharon School District",".","Sharon Center School","=""1250111""","N/A","N/A"
"Thompson School District",".","District Autism Program","=""1410211""","N/A","*"
"Thompson School District",".","Mary R. Fisher Elementary School","=""1410111""",16,3.9
"Thompson School District",".","Thompson Middle School","=""1415111""",20,5.9
"Thompson School District",".","Tourtellotte Memorial High School","=""1416111""",44,16.1
"Tolland School District",".","Birch Grove Primary School","=""1420111""","N/A","N/A"
"Tolland School District",".","TALC","=""1420311""","N/A","*"
"Tolland School District",".","Tolland High School","=""1426111""",59,7.2
"Tolland School District",".","Tolland Intermediate School","=""1420211""","*","*"
"Tolland School District",".","Tolland Middle School","=""1425111""",38,5.7
"West Hartford School District",".","Achieve","=""1559111""","N/A","*"
"West Hartford School District",".","Aiken School","=""1551611""","N/A","N/A"
"West Hartford School District",".","Braeburn Learning Center","=""1559311""","N/A","*"
"West Hartford School District",".","Braeburn School","=""1550211""","*","*"
"West Hartford School District",".","Bristow Middle School","=""1555311""",24,5.7
"West Hartford School District",".","Bugbee School","=""1550411""","*","*"
"West Hartford School District",".","Charter Oak International Academy","=""1550511""","N/A","N/A"
"West Hartford School District",".","Conard High School","=""1556111""",81,5.3
"West Hartford School District",".","Duffy School","=""1550611""","N/A","N/A"
"West Hartford School District",".","Hall High School","=""1556211""",90,6.2
"West Hartford School District",".","King Philip Middle School","=""1555111""",62,6.5
"West Hartford School District",".","Morley School","=""1550911""","*","*"
"West Hartford School District",".","Norfeldt Learning Center","=""1559411""","N/A","*"
"West Hartford School District",".","Norfeldt School","=""1551011""",6,1.7
"West Hartford School District",".","REACH","=""1557311""",22,57.9
"West Hartford School District",".","Sedgwick Middle School","=""1555211""",101,11.6
"West Hartford School District",".","Smith School","=""1551711""",8,2.2
"West Hartford School District",".","Strive-West Hartford","=""1559211""",10,29.4
"West Hartford School District",".","WAAVE (W Hartford Applied Academic/Voc'l Experience)","=""1559011""","N/A","*"
"West Hartford School District",".","Webster Hill School","=""1551211""","*","*"
"West Hartford School District",".","Whiting Lane Learning Center","=""1559511""","*","*"
"West Hartford School District",".","Whiting Lane School","=""1551311""","*","*"
"West Hartford School District",".","Wolcott Learning Center","=""1559611""","N/A","*"
"West Hartford School District",".","Wolcott School","=""1551511""","*","*"
"Regional School District 07",".","AIM","=""2079112""","*","*"
"Regional School District 07",".","FLEX","=""2079012""","N/A","*"
"Regional School District 07",".","Highlander Transition Academy","=""2070112""","N/A","*"
"Regional School District 07",".","Links","=""2079212""","N/A","*"
"Regional School District 07",".","Northwestern Regional High School","=""2076112""",44,6.1
"Regional School District 07",".","Northwestern Regional Middle School","=""2075112""",6,1.9
"Regional School District 07",".","SAGE","=""3480415""","N/A","*"
"Regional School District 07",".","STEP","=""2079312""","N/A","N/A"
"Regional School District 08",".","RHAM High School","=""2086112""",61,6.0
"Regional School District 08",".","RHAM Middle School","=""2085112""",11,1.9
"Regional School District 09",".","Joel Barlow High School","=""2096112""",30,3.0
"Regional School District 10",".","Har-Bur Middle School","=""2105112""",18,2.3
"Regional School District 10",".","Harwinton Consolidated School","=""2100312""","N/A","N/A"
"Regional School District 10",".","Lake Garda Elementary School","=""2100212""","*","*"
"Regional School District 10",".","Lewis S. Mills High School","=""2106112""",30,3.8
"Regional School District 11",".","Parish Hill High School","=""2116112""",26,10.8
"Connecticut Technical High School System",".","A. I. Prince Technical High School","=""9001516""",158,21.1
"Connecticut Technical High School System",".","Bullard-Havens Technical High School","=""9001116""",83,10.8
"Connecticut Technical High School System",".","E. C. Goodwin Technical High School","=""9001916""",129,21.0
"Connecticut Technical High School System",".","Eli Whitney Technical High School","=""9001416""",111,20.8
"Connecticut Technical High School System",".","Ella T. Grasso Southeastern Technical High School","=""9002716""",75,15.4
"Connecticut Technical High School System",".","Emmett O'Brien Technical High School","=""9002516""",80,14.2
"Connecticut Technical High School System",".","H. C. Wilcox Technical High School","=""9001716""",67,8.9
"Connecticut Technical High School System",".","H. H. Ellis Technical High School","=""9001316""",48,8.0
"Connecticut Technical High School System",".","Henry Abbott Technical High School","=""9001216""",102,15.8
"Connecticut Technical High School System",".","Howell Cheney Technical High School","=""9001616""",119,18.7
"Connecticut Technical High School System",".","J. M. Wright Technical High School","=""9002116""",54,22.5
"Connecticut Technical High School System",".","Norwich Technical High School","=""9002016""",76,11.7
"Connecticut Technical High School System",".","Oliver Wolcott Technical High School","=""9002216""",75,11.6
"Connecticut Technical High School System",".","Platt Technical High School","=""9002616""",115,14.6
"Connecticut Technical High School System",".","Vinal Technical High School","=""9001816""",77,13.3
"Connecticut Technical High School System",".","W. F. Kaynor Technical High School","=""9002316""",87,11.5
"Connecticut Technical High School System",".","Windham Technical High School","=""9002416""",86,17.4
"Norwich Free Academy District",".","Alternative Pathways to Success","=""9010322""",12,60.0
"Norwich Free Academy District",".","LEAD (Life Skills, Education and Adult Development)","=""9010122""","*","*"
"Norwich Free Academy District",".","Night School","=""9010222""",10,"*"
"Norwich Free Academy District",".","Norwich Free Academy","=""9016122""",246,11.0
"The Gilbert School District",".","The Gilbert School","=""9026122""",94,16.8
"Woodstock Academy District",".","Woodstock Academy","=""9036122""",58,5.6
"Hartford School District",".","Asian Studies Academy at Bellizzi School","=""0640711""",97,14.6
"Hartford School District",".","Autism Program - Environmental Sciences Magnet School at Mary M Hooker","=""0644311""","N/A","*"
"Hartford School District",".","Autism Program - Naylor School","=""0645711""","N/A","*"
"Hartford School District",".","Autism Program - Sarah J. Rawson Elementary School","=""0644411""","*","*"
"Hartford School District",".","Autism Program - Simpson-Waverly","=""0649311""","N/A","*"
"Hartford School District",".","Autism Program-Burr School","=""0648611""","N/A","*"
"Hartford School District",".","Batchelder School","=""0640411""",64,12.9
"Hartford School District",".","Betances Early Reading Lab Magnet School","=""0642811""",8,3.0
"Hartford School District",".","Breakthrough II Magnet School","=""0643511""",6,2.2
"Hartford School District",".","Breakthrough Magnet School","=""0643311""","*","*"
"Hartford School District",".","Bulkeley High School Lower School","=""0646111""",67,17.7
"Hartford School District",".","Bulkeley High School Upper School","=""0647111""",79,22.6
"Hartford School District",".","Burns Latino Studies Academy","=""0640611""",160,29.6
"Hartford School District",".","Burr School","=""0642311""",115,18.3
"Hartford School District",".","Capital Community College Magnet Academy","=""0643911""","N/A","N/A"
"Hartford School District",".","Capital Preparatory Magnet School","=""0646911""",51,8.5
"Hartford School District",".","Clark School","=""0642411""",55,21.7
"Hartford School District",".","Classical Magnet School","=""0646411""",184,28.3
"Hartford School District",".","Culinary Arts Academy","=""0646011""",117,42.1
"Hartford School District",".","DDP - Simpson-Waverly School","=""0649411""","N/A","*"
"Hartford School District",".","Dr. James H Naylor/CCSU Leadership Academy","=""0641411""",35,5.2
"Hartford School District",".","EDP - Betances Early Reading Lab","=""0645811""","*","*"
"Hartford School District",".","EDP - Bulkeley High School","=""0648311""",8,"*"
"Hartford School District",".","EDP - HPHS Academy of Engineering and Green Technology","=""0648211""",13,39.4
"Hartford School District",".","EDP - M.D. Fox","=""0645911""",27,67.5
"Hartford School District",".","EDP - McDonough Expeditionary Learning School","=""0648111""","*","*"
"Hartford School District",".","Early Childhood Development Center (ECDC)","=""0644111""","N/A","N/A"
"Hartford School District",".","Environmental Sciences Magnet School at Mary M Hooker","=""0640911""",18,3.0
"Hartford School District",".","Expeditionary Learning Academy at Moylan School","=""0643211""",7,1.2
"Hartford School District",".","Fred D. Wish Museum School","=""0642211""",67,21.3
"Hartford School District",".","Global Communications Academy","=""0643611""",152,23.6
"Hartford School District",".","Great Path Academy at MCC","=""0647911""",40,15.2
"Hartford School District",".","HPHS Academy of Engineering and Green Technology","=""0647211""",87,26.4
"Hartford School District",".","HPHS Academy of Nursing and Health Science","=""0647511""",142,35.8
"Hartford School District",".","HPHS Law and Government Academy","=""0647411""",64,17.0
"Hartford School District",".","Hartford Magnet Trinity College Academy","=""0645411""",111,11.1
"Hartford School District",".","Hartford PreKindergarten Magnet School","=""0641311""","N/A","N/A"
