"Student Counts by School and Grade"
"All Districts, All Schools"
"2013-14"

"",,,,"Grade",,,,,,,,,,,,,,
"Unified School District #2","=""3470015""","Riverview School","=""3470315""",0,0,0,0,0,0,0,0,"*","*",19,17,8,"*",54
"Unified School District #2","=""3470015""","Children's Place School","=""3470115""",0,0,0,0,0,0,0,0,0,"*","*",9,"*","*",22
"Unified School District #2","=""3470015""","Walter G. Cady School","=""3476715""",0,0,0,0,0,0,0,0,0,6,13,53,32,17,121
"Unified School District #1","=""3360015""","Manson Youth Institution","=""3361115""",0,0,0,0,0,0,0,0,0,18,89,83,80,40,310
"Unified School District #1","=""3360015""","Cheshire Correctional Institution","=""3360315""",0,0,0,0,0,0,0,0,0,0,"*",6,"*",7,15
"Unified School District #1","=""3360015""","Hartford Correctional Center","=""3360615""",0,0,0,0,0,0,0,0,0,0,"*","*",7,15,26
"Unified School District #1","=""3360015""","New Haven Correctional Center","=""3360915""",0,0,0,0,0,0,0,0,0,0,"*","*",7,7,16
"Unified School District #1","=""3360015""","York Correctional Institution","=""3362515""",0,0,0,0,0,0,0,0,0,0,"*","*","*",12,22
"Unified School District #1","=""3360015""","Bridgeport Correctional Center","=""3360115""",0,0,0,0,0,0,0,0,0,0,0,"*","*",6,9
"Unified School District #1","=""3360015""","Corrigan/Radgowski Correctional Institution","=""3362415""",0,0,0,0,0,0,0,0,0,0,0,"*","*",15,29
"Unified School District #1","=""3360015""","Enfield Correctional Institution","=""3360415""",0,0,0,0,0,0,0,0,0,0,0,"*","*","*",11
"Unified School District #1","=""3360015""","Garner Correctional Institution","=""3361915""",0,0,0,0,0,0,0,0,0,0,0,6,7,14,27
"Unified School District #1","=""3360015""","MacDougall/Walker Correctional Institution","=""3362215""",0,0,0,0,0,0,0,0,0,0,0,6,7,16,29
"Unified School District #1","=""3360015""","Northern Correctional Institution","=""3362615""",0,0,0,0,0,0,0,0,0,0,0,"*","*","*",10
"Unified School District #1","=""3360015""","Robinson Correctional Institution","=""3361315""",0,0,0,0,0,0,0,0,0,0,0,"*","*",8,13
"Unified School District #1","=""3360015""","Willard/Cybulski Correctional Institution","=""3361515""",0,0,0,0,0,0,0,0,0,0,0,"*","*","*",7
"Unified School District #1","=""3360015""","Osborn Correctional Institution","=""3361215""",0,0,0,0,0,0,0,0,0,0,0,0,"*","*",12
"Unified School District #1","=""3360015""","Brooklyn Correctional Institution","=""3360215""",0,0,0,0,0,0,0,0,0,0,0,0,0,"*","*"
"Common Ground High School District","=""2680013""","Common Ground High School","=""2686113""",0,0,0,0,0,0,0,0,0,0,71,38,43,28,180
"Connecticut Technical High School System","=""9000016""","A. I. Prince Technical High School","=""9001516""",0,0,0,0,0,0,0,0,0,0,216,218,190,177,801
"Connecticut Technical High School System","=""9000016""","Bullard-Havens Technical High School","=""9001116""",0,0,0,0,0,0,0,0,0,0,208,205,212,180,805
"Connecticut Technical High School System","=""9000016""","E. C. Goodwin Technical High School","=""9001916""",0,0,0,0,0,0,0,0,0,0,186,174,145,141,646
"Connecticut Technical High School System","=""9000016""","Eli Whitney Technical High School","=""9001416""",0,0,0,0,0,0,0,0,0,0,183,129,124,106,542
"Connecticut Technical High School System","=""9000016""","Ella T. Grasso Southeastern Technical High School","=""9002716""",0,0,0,0,0,0,0,0,0,0,141,159,111,124,535
"Connecticut Technical High School System","=""9000016""","Emmett O'Brien Technical High School","=""9002516""",0,0,0,0,0,0,0,0,0,0,154,153,136,124,567
"Connecticut Technical High School System","=""9000016""","H. C. Wilcox Technical High School","=""9001716""",0,0,0,0,0,0,0,0,0,0,233,208,184,176,801
"Connecticut Technical High School System","=""9000016""","H. H. Ellis Technical High School","=""9001316""",0,0,0,0,0,0,0,0,0,0,189,139,148,109,585
"Connecticut Technical High School System","=""9000016""","Henry Abbott Technical High School","=""9001216""",0,0,0,0,0,0,0,0,0,0,173,170,151,143,637
"Connecticut Technical High School System","=""9000016""","Howell Cheney Technical High School","=""9001616""",0,0,0,0,0,0,0,0,0,0,179,170,163,155,667
"Connecticut Technical High School System","=""9000016""","Norwich Technical High School","=""9002016""",0,0,0,0,0,0,0,0,0,0,183,172,171,154,680
"Connecticut Technical High School System","=""9000016""","Oliver Wolcott Technical High School","=""9002216""",0,0,0,0,0,0,0,0,0,0,172,169,163,143,647
"Connecticut Technical High School System","=""9000016""","Platt Technical High School","=""9002616""",0,0,0,0,0,0,0,0,0,0,219,202,208,207,836
"Connecticut Technical High School System","=""9000016""","Vinal Technical High School","=""9001816""",0,0,0,0,0,0,0,0,0,0,180,182,156,138,656
"Connecticut Technical High School System","=""9000016""","W. F. Kaynor Technical High School","=""9002316""",0,0,0,0,0,0,0,0,0,0,192,190,177,184,743
"Connecticut Technical High School System","=""9000016""","Windham Technical High School","=""9002416""",0,0,0,0,0,0,0,0,0,0,142,141,137,130,550
"Explorations District","=""2720013""","Explorations","=""2726113""",0,0,0,0,0,0,0,0,0,0,15,21,25,22,83
"Norwich Free Academy District","=""9010022""","Norwich Free Academy","=""9016122""",0,0,0,0,0,0,0,0,0,0,576,562,578,608,2324
"Regional School District 01","=""2010012""","Housatonic Valley Regional High School","=""2016112""",0,0,0,0,0,0,0,0,0,0,111,106,101,110,428
"Regional School District 09","=""2090012""","Joel Barlow High School","=""2096112""",0,0,0,0,0,0,0,0,0,0,289,262,260,253,1064
"Regional School District 19","=""2190012""","E. O. Smith High School","=""2196112""",0,0,0,0,0,0,0,0,0,0,296,278,297,325,1196
"Stamford Academy District","=""2820013""","Stamford Academy","=""2826013""",0,0,0,0,0,0,0,0,0,0,17,49,42,39,147
"Woodstock Academy District","=""9030022""","Woodstock Academy","=""9036122""",0,0,0,0,0,0,0,0,0,0,228,248,288,269,1033
"Department of Mental Health and Addiction Services","=""3370015""","Connecticut Valley Hospital","=""3370215""",0,0,0,0,0,0,0,0,0,0,0,"*",0,"*","*"
"Department of Mental Health and Addiction Services","=""3370015""","Greater Bridgeport Community Mental Health Center","=""3370515""",0,0,0,0,0,0,0,0,0,0,0,0,"*",0,"*"

