"Student Counts by School and English Learner Status"
"All Districts, All Schools"
"2015-16"

"",,,,"English Learner Status",,
"New Canaan School District","=""0900011""","Saxe Middle School","=""0905111""",1319,8,1327
"New Canaan School District","=""0900011""","South School","=""0900211""",528,14,542
"New Canaan School District","=""0900011""","West School","=""0900311""",540,7,547
"New Fairfield School District","=""0910011""","Alternative Learning Center","=""0910311""",8,0,8
"New Fairfield School District","=""0910011""","Consolidated School","=""0910111""",486,15,501
"New Fairfield School District","=""0910011""","Meeting House Hill School","=""0910211""",481,9,490
"New Fairfield School District","=""0910011""","New Fairfield High School","=""0916111""","*","*",904
"New Fairfield School District","=""0910011""","New Fairfield Middle School","=""0915211""","*","*",587
"New Hartford School District","=""0920011""","Ann Antolini School","=""0920311""",296,0,296
"New Hartford School District","=""0920011""","Bakerville Consolidated School","=""0920111""",113,0,113
"New Hartford School District","=""0920011""","New Hartford Elementary School","=""0920211""","*","*",61
"New Haven School District","=""0930011""","Edgewood School","=""0931211""",421,16,437
"New Haven School District","=""0930011""","Nathan Hale School","=""0931411""",479,45,524
"New Haven School District","=""0930011""","Augusta Lewis Troup School","=""0931511""",424,58,482
"New Haven School District","=""0930011""","Barnard Environmental Magnet School","=""0930211""",509,54,563
"New Haven School District","=""0930011""","Beecher School","=""0930311""",490,15,505
"New Haven School District","=""0930011""","Benjamin Jepson Magnet School","=""0931811""",490,40,530
"New Haven School District","=""0930011""","Betsy Ross Arts Magnet School","=""0935511""",442,14,456
"New Haven School District","=""0930011""","Bishop Woods Architecture and Design Magnet School","=""0934311""",445,36,481
"New Haven School District","=""0930011""","Blake Street Leadership Academy (STEP)","=""0932411""","*","*",16
"New Haven School District","=""0930011""","Brennan Rogers School","=""0932111""",462,30,492
"New Haven School District","=""0930011""","Celentano BioTech, Health and Medical Magnet School","=""0934811""",337,31,368
"New Haven School District","=""0930011""","Clinton Avenue School","=""0930611""",375,202,577
"New Haven School District","=""0930011""","Columbus Family Academy","=""0934111""",266,195,461
"New Haven School District","=""0930011""","Conte/West Hills Magnet School","=""0933111""",576,61,637
"New Haven School District","=""0930011""","Cooperative High School","=""0936411""",632,15,647
"New Haven School District","=""0930011""","Cortlandt V.R. Creed Health and Sport Sciences High School","=""0936811""",180,14,194
"New Haven School District","=""0930011""","Davis 21st Century Magnet Elementary School","=""0930911""","*","*",497
"New Haven School District","=""0930011""","Domus Academy","=""0935611""","*","*",29
"New Haven School District","=""0930011""","Early Learning Center","=""0938111""",123,0,123
"New Haven School District","=""0930011""","East Rock Community Magnet School","=""0934611""",404,72,476
"New Haven School District","=""0930011""","Engineering - Science University Magnet School","=""0931711""",594,10,604
"New Haven School District","=""0930011""","Fair Haven School","=""0931611""",349,416,765
"New Haven School District","=""0930011""","Headstart","=""0938011""",367,0,367
"New Haven School District","=""0930011""","Helene Grant HeadStart","=""0938311""",266,0,266
"New Haven School District","=""0930011""","High School In The Community","=""0936611""",232,19,251
"New Haven School District","=""0930011""","Hill Central Music Academy","=""0930711""",310,185,495
"New Haven School District","=""0930011""","Hill Regional Career High School","=""0936311""",627,38,665
"New Haven School District","=""0930011""","James Hillhouse High School","=""0936211""",840,105,945
"New Haven School District","=""0930011""","John C. Daniels","=""0931311""",402,126,528
"New Haven School District","=""0930011""","John S. Martinez Sea and Sky STEM School","=""0930811""",301,224,525
"New Haven School District","=""0930011""","King/Robinson Magnet School","=""0933011""",538,21,559
"New Haven School District","=""0930011""","Lincoln-Bassett School","=""0932011""",359,19,378
"New Haven School District","=""0930011""","Mauro-Sheridan Magnet School","=""0931911""",494,45,539
"New Haven School District","=""0930011""","Metropolitan Business Academy","=""0936011""",383,20,403
"New Haven School District","=""0930011""","NHPS Self Contained Autism","=""0934411""",40,0,40
"New Haven School District","=""0930011""","NHPS Self Contained Intellectually Disabled","=""0935011""",23,7,30
"New Haven School District","=""0930011""","NHPS Self Contained Multi-Handicapped","=""0934511""",36,6,42
"New Haven School District","=""0930011""","New Haven Academy","=""0937011""",249,6,255
"New Haven School District","=""0930011""","New Horizons High School","=""0932211""",73,7,80
"New Haven School District","=""0930011""","New Light High School","=""0932611""","*","*",37
"New Haven School District","=""0930011""","Polly T. McCabe Center","=""0939211""","*",0,"*"
"New Haven School District","=""0930011""","Quinnipiac Real World Math STEM School","=""0933511""",230,76,306
"New Haven School District","=""0930011""","Riverside Education Academy","=""0939111""",68,12,80
"New Haven School District","=""0930011""","Roberto Clemente Leadership Academy for Global Awareness","=""0934211""",413,107,520
"New Haven School District","=""0930011""","Ross/Woodward School","=""0931011""",616,53,669
"New Haven School District","=""0930011""","Sound School","=""0936711""",332,8,340
"New Haven School District","=""0930011""","Strong 21st Century Communications Magnet and SCSU Lab School","=""0932811""",274,123,397
"New Haven School District","=""0930011""","Truman School","=""0932911""",260,233,493
"New Haven School District","=""0930011""","West Rock Authors Academy","=""0934911""",224,17,241
"New Haven School District","=""0930011""","Wexler/Grant Community School","=""0933211""",405,20,425
"New Haven School District","=""0930011""","Wilbur Cross High School","=""0936111""",1174,272,1446
"New Haven School District","=""0930011""","Worthington Hooker School","=""0933811""",370,71,441
"New London School District","=""0950011""","Jennings School","=""0950311""",280,279,559
"New London School District","=""0950011""","Bennie Dover Jackson Middle School","=""0955111""",476,126,602
"New London School District","=""0950011""","Harbor","=""0950611""",91,24,115
"New London School District","=""0950011""","Nathan Hale Arts Magnet School","=""0950911""",400,103,503
"New London School District","=""0950011""","New London High School","=""0956111""",787,176,963
"New London School District","=""0950011""","Winthrop STEM Elementary Magnet School","=""0950811""",493,87,580
"New Milford School District","=""0960011""","Hill And Plain School","=""0960511""",390,44,434
"New Milford School District","=""0960011""","Litchfield Hills Transition Center","=""0969011""",17,0,17
"New Milford School District","=""0960011""","New Milford High School","=""0966111""",1325,20,1345
"New Milford School District","=""0960011""","Northville Elementary School","=""0960811""",432,9,441
"New Milford School District","=""0960011""","Sarah Noble Intermediate School","=""0960911""",927,32,959
"New Milford School District","=""0960011""","Schaghticoke Middle School","=""0965211""",1012,19,1031
"Newington School District","=""0940011""","Anna Reynolds School","=""0940611""",434,39,473
"Newington School District","=""0940011""","Elizabeth Green School","=""0940211""",257,37,294
"Newington School District","=""0940011""","John Paterson School","=""0940811""",345,39,384
"Newington School District","=""0940011""","John Wallace Middle School","=""0945311""",664,10,674
"Newington School District","=""0940011""","Martin Kellogg Middle School","=""0945111""",611,9,620
"Newington School District","=""0940011""","Newington High School","=""0946111""",1250,16,1266
"Newington School District","=""0940011""","Ruth Chaffee School","=""0940711""",307,24,331
"Newtown School District","=""0970011""","Hawley Elementary School","=""0970111""","*","*",320
"Newtown School District","=""0970011""","Head O'Meadow Elementary School","=""0970411""","*","*",297
"Newtown School District","=""0970011""","Middle Gate Elementary School","=""0970311""","*","*",368
"Newtown School District","=""0970011""","Newtown High School","=""0976111""",1679,0,1679
"Newtown School District","=""0970011""","Newtown Middle School","=""0975111""","*","*",812
"Newtown School District","=""0970011""","Newtown Preschool","=""0978011""",48,0,48
"Newtown School District","=""0970011""","Reed Intermediate School","=""0970511""","*","*",701
"Newtown School District","=""0970011""","STARR","=""0979011""","*",0,"*"
"Newtown School District","=""0970011""","Sandy Hook Elementary School","=""0970211""","*","*",337
"Norfolk School District","=""0980011""","Botelle Elementary School","=""0980111""",116,0,116
"North Branford School District","=""0990011""","Jerome Harrison School","=""0990411""",395,7,402
"North Branford School District","=""0990011""","North Branford High School","=""0996111""","*","*",579
"North Branford School District","=""0990011""","North Branford Intermediate School","=""0995111""","*","*",492
"North Branford School District","=""0990011""","School to Work Program","=""0999011""","*",0,"*"
"North Branford School District","=""0990011""","Totoket Valley Elementary School","=""0990611""",395,10,405
"North Canaan School District","=""1000011""","North Canaan Elementary School","=""1000111""",251,9,260
"North Haven School District","=""1010011""","Clintonville Elementary School","=""1010811""",294,8,302
"North Haven School District","=""1010011""","Green Acres Elementary School","=""1010711""",363,14,377
"North Haven School District","=""1010011""","Montowese Elementary School","=""1010211""",279,9,288
"North Haven School District","=""1010011""","North Haven High School","=""1016111""",989,11,1000
"North Haven School District","=""1010011""","North Haven Middle School","=""1015211""",778,7,785
"North Haven School District","=""1010011""","North Haven Transition Partnership","=""1010111""",9,0,9
"North Haven School District","=""1010011""","Ridge Road Elementary School","=""1010311""",384,15,399
"North Stonington School District","=""1020011""","North Stonington Elementary School","=""1020111""",366,0,366
"North Stonington School District","=""1020011""","Wheeler High School","=""1026111""","*","*",189
"North Stonington School District","=""1020011""","Wheeler Middle School","=""1025111""","*","*",173
"Norwalk School District","=""1030011""","Brien McMahon High School","=""1036211""",1509,154,1663
"Norwalk School District","=""1030011""","Brookside Elementary School","=""1030211""",387,106,493
"Norwalk School District","=""1030011""","Columbus Magnet School","=""1030311""",314,34,348
"Norwalk School District","=""1030011""","Cranbury Elementary School","=""1030411""",438,42,480
"Norwalk School District","=""1030011""","Fox Run Elementary School","=""1032011""",411,33,444
"Norwalk School District","=""1030011""","Jefferson Magnet School","=""1030711""",461,150,611
"Norwalk School District","=""1030011""","Kendall Elementary School","=""1030811""",414,145,559
"Norwalk School District","=""1030011""","Marvin Elementary School","=""1032211""",386,100,486
"Norwalk School District","=""1030011""","Naramake Elementary School","=""1032111""",401,54,455
"Norwalk School District","=""1030011""","Nathan Hale Middle School","=""1035211""",619,58,677
"Norwalk School District","=""1030011""","Norwalk High School","=""1036111""",1437,133,1570
"Norwalk School District","=""1030011""","Norwalk Pathways Academy at Briggs","=""1036311""","*","*",53
"Norwalk School District","=""1030011""","Ponus Ridge Middle School","=""1035311""",591,75,666
"Norwalk School District","=""1030011""","Roton Middle School","=""1035511""",417,59,476
"Norwalk School District","=""1030011""","Rowayton School","=""1031311""",390,53,443
"Norwalk School District","=""1030011""","Silvermine Elementary School","=""1032311""",355,143,498
"Norwalk School District","=""1030011""","Tracey School","=""1031411""",275,107,382
"Norwalk School District","=""1030011""","West Rocks Middle School","=""1035411""",585,85,670
"Norwalk School District","=""1030011""","Wolfpit School","=""1032411""",284,48,332
"Norwich Free Academy District","=""9010022""","Alternative Pathways to Success","=""9010322""",12,0,12
"Norwich Free Academy District","=""9010022""","LEAD (Life Skills, Education and Adult Development)","=""9010122""","*","*",12
"Norwich Free Academy District","=""9010022""","Night School","=""9010222""","*","*",11
"Norwich Free Academy District","=""9010022""","Norwich Free Academy","=""9016122""",2098,149,2247
"Norwich School District","=""1040011""","Virtual Learning Academy","=""1049211""",11,0,11
"Norwich School District","=""1040011""","ABA Autism Program","=""1040411""",10,6,16
"Norwich School District","=""1040011""","Bishop School Early Learning Center","=""1040111""",226,0,226
"Norwich School District","=""1040011""","Case Street Early Learning Center at DTZ","=""1040211""",60,0,60
"Norwich School District","=""1040011""","IRS Program at Moriarty","=""1040911""","*",0,"*"
"Norwich School District","=""1040011""","IRS Program at Uncas","=""1040711""","*",0,"*"
"Norwich School District","=""1040011""","John B. Stanton Network School","=""1041411""",253,104,357
"Norwich School District","=""1040011""","Kelly Middle School","=""1045111""",679,75,754
"Norwich School District","=""1040011""","Moriarty Magnet School","=""1042011""",343,62,405
"Norwich School District","=""1040011""","Samuel Huntington School","=""1040811""",300,41,341
"Norwich School District","=""1040011""","Special Needs Program","=""1040511""","*","*",23
"Norwich School District","=""1040011""","Teachers' Memorial Middle School","=""1045211""",281,56,337
"Norwich School District","=""1040011""","Thomas W. Mahan School","=""1041711""",204,63,267
"Norwich School District","=""1040011""","Uncas Network School","=""1041911""",188,42,230
"Norwich School District","=""1040011""","Veterans' Memorial School","=""1041811""",283,37,320
"Norwich School District","=""1040011""","Wequonnoc Magnet School","=""1041511""",215,30,245
"Odyssey Community School District","=""2630013""","Odyssey Community School","=""2635113""",311,17,328
"Old Saybrook School District","=""1060011""","Kathleen E. Goodwin School","=""1060211""",348,24,372
"Old Saybrook School District","=""1060011""","Old Saybrook Middle School","=""1065211""",514,7,521
"Old Saybrook School District","=""1060011""","Old Saybrook Senior High School","=""1066111""","*","*",444
"Orange School District","=""1070011""","Mary L. Tracy School","=""1070211""",153,10,163
"Orange School District","=""1070011""","Peck Place School","=""1070511""",341,14,355
"Orange School District","=""1070011""","Race Brook School","=""1070311""",344,22,366
"Orange School District","=""1070011""","Turkey Hill School","=""1070411""",283,9,292
"Oxford School District","=""1080011""","Alternative Education","=""1080411""",12,0,12
"Oxford School District","=""1080011""","Great Oak School","=""1085111""","*","*",491
"Oxford School District","=""1080011""","Oxford Center School","=""1080111""",459,13,472
"Oxford School District","=""1080011""","Oxford High School","=""1086011""",583,9,592
"Oxford School District","=""1080011""","Quaker Farms School","=""1080311""",372,20,392
"Park City Prep Charter School District","=""2830013""","Park City Prep Charter School","=""2835113""","*","*",360
"Path Academy District","=""2930013""","Path Academy","=""2930113""",99,44,143
"Plainfield School District","=""1090011""","Early Childhood Center","=""1098011""",18,0,18
"Plainfield School District","=""1090011""","Moosup Elementary School","=""1090111""",304,8,312
"Plainfield School District","=""1090011""","Plainfield Central School","=""1095111""",524,8,532
"Plainfield School District","=""1090011""","Plainfield High School","=""1096111""","*","*",695
"Plainfield School District","=""1090011""","Plainfield Memorial School","=""1090311""","*","*",326
"Plainfield School District","=""1090011""","Shepard Hill Elementary School","=""1090411""",416,12,428
"Plainville School District","=""1100011""","Frank T. Wheeler School","=""1100411""",274,35,309
"Plainville School District","=""1100011""","Linden Street School","=""1100211""",386,37,423
"Plainville School District","=""1100011""","Louis Toffolon School","=""1100511""",351,18,369
"Plainville School District","=""1100011""","Middle School of Plainville","=""1105211""",538,7,545
"Plainville School District","=""1100011""","Plainville High School","=""1106111""",737,7,744
"Plymouth School District","=""1110011""","Eli Terry Jr. Middle School","=""1115111""","*","*",337
"Plymouth School District","=""1110011""","Harry S. Fisher Elementary School","=""1110411""",370,7,377
"Plymouth School District","=""1110011""","Plymouth Alternative High School","=""1117111""","*",0,"*"
"Plymouth School District","=""1110011""","Plymouth Center School","=""1110211""","*","*",313
"Plymouth School District","=""1110011""","Terryville High School","=""1116111""","*","*",476
"Pomfret School District","=""1120011""","Pomfret Community School","=""1120111""","*","*",400
"Portland School District","=""1130011""","Brownstone Intermediate School","=""1130511""","*","*",219
"Portland School District","=""1130011""","Gildersleeve School","=""1130411""","*","*",206
"Portland School District","=""1130011""","Portland High School","=""1136111""",384,0,384
"Portland School District","=""1130011""","Portland Middle School","=""1135111""",220,0,220
"Portland School District","=""1130011""","Valley View School","=""1130211""",309,14,323
"Preston School District","=""1140011""","Preston Plains School","=""1145111""","*","*",152
"Preston School District","=""1140011""","Preston Veterans' Memorial School","=""1140411""","*","*",286
"Putnam School District","=""1160011""","Helping Hands","=""1169011""","*","*","*"
"Putnam School District","=""1160011""","PALS - Putnam Alternative Learning System","=""1160111""",9,0,9
"Putnam School District","=""1160011""","Putnam Elementary School","=""1160311""",601,16,617
"Putnam School District","=""1160011""","Putnam High School","=""1166111""","*","*",276
"Putnam School District","=""1160011""","Putnam Middle School","=""1165111""","*","*",272
"Redding School District","=""1170011""","John Read Middle School","=""1175111""","*","*",473
"Redding School District","=""1170011""","Redding Elementary School","=""1170111""",466,14,480
"Regional School District 01","=""2010012""","Housatonic Valley Regional High School","=""2016112""","*","*",430
"Regional School District 01","=""2010012""","LEAPSS","=""2010412""","*",0,"*"
"Regional School District 01","=""2010012""","SELC","=""2010312""","*",0,"*"
"Regional School District 01","=""2010012""","TOTAL","=""2010212""","*",0,"*"
"Regional School District 04","=""2040012""","John Winthrop Middle School","=""2045112""","*","*",315
"Regional School District 04","=""2040012""","Region 4 Transition Academy","=""2040112""","*",0,"*"
"Regional School District 04","=""2040012""","Valley Regional High School","=""2046112""","*","*",600
"Regional School District 05","=""2050012""","Amity Middle School: Bethany","=""2055112""","*","*",383
"Regional School District 05","=""2050012""","Amity Middle School: Orange","=""2055212""","*","*",375
"Regional School District 05","=""2050012""","Amity Regional High School","=""2056112""",1480,6,1486
"Regional School District 06","=""2060012""","Early Childhood Learning Center","=""2068112""",64,0,64
"Regional School District 06","=""2060012""","Goshen Center School","=""2060112""","*","*",149
"Regional School District 06","=""2060012""","James Morris School","=""2060212""","*","*",116
"Regional School District 06","=""2060012""","Wamogo Regional High School","=""2066112""","*","*",576
"Regional School District 06","=""2060012""","Warren Elementary School","=""2060312""",78,0,78
"Regional School District 07","=""2070012""","AIM","=""2079112""",9,0,9
"Regional School District 07","=""2070012""","FLEX","=""2079012""","*",0,"*"
"Regional School District 07","=""2070012""","Links","=""2079212""",17,0,17
"Regional School District 07","=""2070012""","Northwestern Regional High School","=""2076112""",719,0,719
"Regional School District 07","=""2070012""","Northwestern Regional Middle School","=""2075112""",315,0,315
"Regional School District 07","=""2070012""","STEP","=""2079312""",21,0,21
"Regional School District 08","=""2080012""","RHAM High School","=""2086112""",1023,0,1023
"Regional School District 08","=""2080012""","RHAM Middle School","=""2085112""",567,0,567
"Regional School District 09","=""2090012""","Joel Barlow High School","=""2096112""","*","*",1008
"Regional School District 10","=""2100012""","Har-Bur Middle School","=""2105112""",779,7,786
"Regional School District 10","=""2100012""","Harwinton Consolidated School","=""2100312""","*","*",399
"Regional School District 10","=""2100012""","Lake Garda Elementary School","=""2100212""",421,21,442
"Regional School District 10","=""2100012""","Lewis S. Mills High School","=""2106112""","*","*",778
"Regional School District 11","=""2110012""","Parish Hill High School","=""2116112""","*","*",245
"Regional School District 12","=""2120012""","Booth Free School","=""2120212""","*","*",77
"Regional School District 12","=""2120012""","Shepaug Valley School","=""2120312""",433,6,439
"Regional School District 12","=""2120012""","The Burnham School","=""2120112""",53,0,53
"Regional School District 12","=""2120012""","Washington Primary School","=""2120412""",152,7,159
"Regional School District 13","=""2130012""","Coginchaug Regional High School","=""2136112""","*","*",556
"Regional School District 13","=""2130012""","Francis E. Korn School","=""2130212""",143,0,143
"Regional School District 13","=""2130012""","Frank Ward Strong School","=""2135112""",318,0,318
"Regional School District 13","=""2130012""","Frederick Brewster School","=""2130112""","*","*",196
"Regional School District 13","=""2130012""","John Lyman School","=""2130512""",238,0,238
"Regional School District 13","=""2130012""","Middlefield Memorial School","=""2130412""",266,0,266
"Regional School District 13","=""2130012""","Middlesex Transition Academy","=""2130312""",26,0,26
"Regional School District 14","=""2140012""","Bethlehem Elementary School","=""2140112""","*","*",256
"Regional School District 14","=""2140012""","Integrated Star Preschool Program","=""2148012""",48,0,48
"Regional School District 14","=""2140012""","Mitchell Elementary School","=""2140212""",356,9,365
"Regional School District 14","=""2140012""","Nonnewaug Chiefs Alternative Program","=""2140312""","*",0,"*"
"Regional School District 14","=""2140012""","Nonnewaug High School","=""2146112""","*","*",750
"Regional School District 14","=""2140012""","Region 14 Transition Academy","=""2140412""","*",0,"*"
"Regional School District 14","=""2140012""","Woodbury Middle School","=""2145112""","*","*",339
"Regional School District 15","=""2150012""","Gainfield Elementary School","=""2150412""",362,10,372
"Regional School District 15","=""2150012""","Long Meadow Elementary School","=""2150712""",510,7,517
"Regional School District 15","=""2150012""","MIJ Program","=""2150112""",15,0,15
"Regional School District 15","=""2150012""","Memorial Middle School","=""2155212""","*","*",446
"Regional School District 15","=""2150012""","Middlebury Elementary School","=""2150612""","*","*",329
"Regional School District 15","=""2150012""","Pomperaug Regional High School","=""2156212""","*","*",1185
"Regional School District 15","=""2150012""","Pomperaug School","=""2150512""",344,9,353
"Regional School District 15","=""2150012""","Rochambeau Middle School","=""2155112""","*","*",549
"Regional School District 16","=""2160012""","Laurel Ledge School","=""2160112""","*","*",380
"Regional School District 16","=""2160012""","Long River Middle School","=""2165112""","*","*",568
"Regional School District 16","=""2160012""","Prospect Elementary School","=""2160512""",607,9,616
"Regional School District 16","=""2160012""","WRHS Alternative Education Program","=""2160412""",10,0,10
"Regional School District 16","=""2160012""","Woodland Regional High School","=""2166012""","*","*",685
"Regional School District 17","=""2170012""","Burr District Elementary School","=""2170212""","*","*",278
"Regional School District 17","=""2170012""","Haddam Elementary School","=""2170112""","*","*",220
"Regional School District 17","=""2170012""","Haddam-Killingworth High School","=""2176112""","*","*",618
"Regional School District 17","=""2170012""","Haddam-Killingworth Middle School","=""2175112""","*","*",746
"Regional School District 17","=""2170012""","Killingworth Elementary School","=""2170312""",256,0,256
"Regional School District 18","=""2180012""","Center School","=""2180312""",46,0,46
"Regional School District 18","=""2180012""","Alternative Program","=""2180412""","*",0,"*"
"Regional School District 18","=""2180012""","Lyme Consolidated School","=""2180112""","*","*",204
"Regional School District 18","=""2180012""","Lyme-Old Lyme High School","=""2186112""",460,0,460
"Regional School District 18","=""2180012""","Lyme-Old Lyme Middle School","=""2185112""",351,0,351
"Regional School District 18","=""2180012""","Mile Creek School","=""2180212""","*","*",266
"Regional School District 19","=""2190012""","E. O. Smith High School","=""2196112""",1134,19,1153
"Regional School District 19","=""2190012""","E.O. Smith High School at the Depot Campus","=""2190112""",28,0,28
"Regional School District 19","=""2190012""","PM Panthers","=""2190212""",25,0,25
"Ridgefield School District","=""1180011""","Alternative High School","=""1188011""",13,0,13
"Ridgefield School District","=""1180011""","Barlow Mountain Elementary School","=""1180811""",325,6,331
"Ridgefield School District","=""1180011""","Branchville Elementary School","=""1180611""",375,9,384
"Ridgefield School District","=""1180011""","District Program BMES","=""1180111""","*",0,"*"
"Ridgefield School District","=""1180011""","District Program ERMS","=""1181011""","*",0,"*"
"Ridgefield School District","=""1180011""","District Program RES","=""1180711""",9,0,9
"Ridgefield School District","=""1180011""","District Program SES","=""1180911""","*",0,"*"
"Ridgefield School District","=""1180011""","East Ridge Middle School","=""1185111""","*","*",757
"Ridgefield School District","=""1180011""","Farmingville Elementary School","=""1180411""",325,6,331
"Ridgefield School District","=""1180011""","Ridgebury Elementary School","=""1180311""","*","*",342
"Ridgefield School District","=""1180011""","Ridgefield 18-21 Transition Program","=""1189011""",7,0,7
"Ridgefield School District","=""1180011""","Ridgefield High School","=""1186111""","*","*",1693
"Ridgefield School District","=""1180011""","Scotland Elementary School","=""1180511""",355,9,364
"Ridgefield School District","=""1180011""","Scotts Ridge Middle School","=""1185211""","*","*",496
"Ridgefield School District","=""1180011""","Veterans Park Elementary School","=""1180211""",292,11,303
"Rocky Hill School District","=""1190011""","Albert D. Griswold Middle School","=""1195111""",615,21,636
"Rocky Hill School District","=""1190011""","Alternative Learning Program","=""1190111""","*",0,"*"
"Rocky Hill School District","=""1190011""","Myrtle H. Stevens School","=""1190411""",467,54,521
"Rocky Hill School District","=""1190011""","Pathways","=""1190311""",7,0,7
"Rocky Hill School District","=""1190011""","Rocky Hill High School","=""1196111""",696,9,705
"Rocky Hill School District","=""1190011""","West Hill School","=""1190511""",624,107,731
"Salem School District","=""1210011""","Salem Elementary School","=""1210111""",376,0,376
"Salisbury School District","=""1220011""","Salisbury Central School","=""1220111""",267,7,274
"Scotland School District","=""1230011""","Scotland Elementary School","=""1230111""",119,0,119
"Seymour School District","=""1240011""","Bungay School","=""1240111""",429,19,448
"Seymour School District","=""1240011""","Chatfield-LoPresti School","=""1240211""",512,18,530
"Seymour School District","=""1240011""","Seymour High School","=""1246111""","*","*",664
"Seymour School District","=""1240011""","Seymour Middle School","=""1245111""",550,12,562
"Sharon School District","=""1250011""","Sharon Center School","=""1250111""","*","*",160
"Shelton School District","=""1260011""","Mohegan School","=""1260911""",263,24,287
"Shelton School District","=""1260011""","Alternative Learning Center 1","=""1260211""",10,0,10
"Shelton School District","=""1260011""","Booth Hill School","=""1261011""",298,33,331
"Shelton School District","=""1260011""","Elizabeth Shelton School","=""1260511""",417,16,433
"Shelton School District","=""1260011""","Intermediate School","=""1265111""",855,13,868
"Shelton School District","=""1260011""","Life Skills","=""1260311""","*",0,"*"
"Shelton School District","=""1260011""","Long Hill School","=""1260811""",349,57,406
"Shelton School District","=""1260011""","Perry Hill Elementary School","=""1261111""",714,25,739
"Shelton School District","=""1260011""","Pre-Kindergarten","=""1260111""","*","*",59
"Shelton School District","=""1260011""","Shelton High School","=""1266111""",1497,16,1513
"Shelton School District","=""1260011""","Sunnyside School","=""1260611""",209,25,234
"Shelton School District","=""1260011""","Transition Program","=""1260711""",21,0,21
"Sherman School District","=""1270011""","Sherman School","=""1270111""","*","*",333
"Side By Side Charter School District","=""2700013""","Side By Side Charter School","=""2700113""",222,14,236
"Simsbury School District","=""1280011""","Central School","=""1280111""",382,10,392
"Simsbury School District","=""1280011""","Henry James Memorial School","=""1285111""",702,8,710
"Simsbury School District","=""1280011""","Latimer Lane School","=""1280611""",365,6,371
"Simsbury School District","=""1280011""","Simsbury High School","=""1286111""",1417,6,1423
"Simsbury School District","=""1280011""","Squadron Line School","=""1280711""",594,15,609
"Simsbury School District","=""1280011""","Tariffville School","=""1280311""",278,6,284
"Simsbury School District","=""1280011""","Tootin' Hills School","=""1280411""","*","*",370
"Somers School District","=""1290011""","Aspire","=""1290511""",7,0,7
"Somers School District","=""1290011""","Mabelle B. Avery Middle School","=""1295111""",359,0,359
"Somers School District","=""1290011""","Somers Elementary School","=""1290411""","*","*",585
"Somers School District","=""1290011""","Somers High School","=""1296111""","*","*",478
"South Windsor School District","=""1320011""","Pleasant Valley School","=""1320211""",336,20,356
"South Windsor School District","=""1320011""","Eli Terry School","=""1320711""",433,19,452
"South Windsor School District","=""1320011""","Orchard Hill School","=""1320611""",359,32,391
"South Windsor School District","=""1320011""","Philip R. Smith School","=""1320111""",283,37,320
"South Windsor School District","=""1320011""","Project Worth Young Adult Academy","=""1329011""",11,0,11
"South Windsor School District","=""1320011""","South Windsor High School","=""1326211""",1309,9,1318
"South Windsor School District","=""1320011""","Timothy Edwards School","=""1325111""",961,7,968
"South Windsor School District","=""1320011""","Wapping Elementary School","=""1320411""",284,28,312
"Southington School District","=""1310011""","John F. Kennedy Middle School","=""1315311""","*","*",839
"Southington School District","=""1310011""","Achieve","=""1311711""","*",0,"*"
"Southington School District","=""1310011""","Alta","=""1310111""",33,0,33
"Southington School District","=""1310011""","Derynoski Elementary School","=""1311511""",593,7,600
"Southington School District","=""1310011""","EASE","=""1310511""",10,0,10
"Southington School District","=""1310011""","Flanders Elementary School","=""1311311""",279,21,300
"Southington School District","=""1310011""","Hatton Elementary School","=""1310211""",351,6,357
"Southington School District","=""1310011""","Joseph A. Depaolo Middle School","=""1315111""",743,0,743
"Southington School District","=""1310011""","Language Based Classroom at Hatton School","=""1310411""",11,0,11
"Southington School District","=""1310011""","Language Based Classroom, Multihandicapped","=""1311811""",11,0,11
"Southington School District","=""1310011""","Plantsville Elementary School","=""1310611""","*","*",288
"Southington School District","=""1310011""","South End Elementary School","=""1310711""",226,6,232
"Southington School District","=""1310011""","Southington High School","=""1316211""",1956,11,1967
"Southington School District","=""1310011""","Southington Public Schools Preschool Program","=""1312111""",20,0,20
"Southington School District","=""1310011""","Southington Public Schools Preschool Program at Hatton School","=""1312011""",72,0,72
"Southington School District","=""1310011""","Strong Elementary School","=""1310811""","*","*",295
"Southington School District","=""1310011""","Thalberg Elementary School","=""1310911""",406,23,429
"Southington School District","=""1310011""","Therapeutic Educational Alternative Model (TEAM)","=""1311611""",7,0,7
"Southington School District","=""1310011""","Therapeutic Educational Setting (TEP)","=""1311211""",11,0,11
"Southington School District","=""1310011""","Urbin T. Kelley School","=""1311411""",313,6,319
"Sprague School District","=""1330011""","Sayles School","=""1330111""","*","*",360
"Stafford School District","=""1340011""","Stafford Elementary School","=""1340611""","*","*",471
"Stafford School District","=""1340011""","Stafford High School","=""1346111""",409,0,409
"Stafford School District","=""1340011""","Stafford Middle School","=""1345211""",331,0,331
"Stafford School District","=""1340011""","Stafford Tutoring Program","=""1340211""","*",0,"*"
"Stafford School District","=""1340011""","Staffordville School","=""1340311""",157,0,157
"Stafford School District","=""1340011""","West Stafford School","=""1340411""",161,0,161
"Stamford Academy District","=""2820013""","Stamford Academy","=""2826013""",150,0,150
