"Smarter Balanced Assessments, 2015-16"
"All Districts, ELA and Math, All Grades Combined, English Learner Status (EL)"

"",,,,,,,,,,"Level 1Not Met",,"Level 2Approaching",,"Level 3Met",,"Level 4Exceeded",,"Level 3&4Met or Exceeded",
"District","District Code","School","School Code","Subject","ELL","Total Numberof Students","Total NumberTested","Smarter BalancedParticipationRate","Total Number with Scored Tests","Level 1 Not Met  Count","%","Level 2 Approaching  Count","%","Level 3 Met  Count","%","Level 4 Exceeded  Count","%","Level 3&4 Met or Exceeded Count","%"
"Trumbull School District","=""1440011""","Frenchtown Elementary School","=""1441011""","Math","N",289,288,99.7,288,"*","*","*","*","*","*","*","*","*","*"
"Trumbull School District","=""1440011""","Frenchtown Elementary School","=""1441011""","Math","Y",8,8,"*",8,"*","*","*","*","*","*","*","*","*","*"
"Trumbull School District","=""1440011""","Hillcrest Middle School","=""1445211""","ELA","N",742,721,97.2,720,"*","*","*","*","*","*","*","*","*","*"
"Trumbull School District","=""1440011""","Hillcrest Middle School","=""1445211""","ELA","Y",7,7,"*",7,"*","*","*","*","*","*","*","*","*","*"
"Trumbull School District","=""1440011""","Hillcrest Middle School","=""1445211""","Math","N",742,721,97.2,720,"*","*","*","*","*","*","*","*","*","*"
"Trumbull School District","=""1440011""","Hillcrest Middle School","=""1445211""","Math","Y",7,7,"*",7,"*","*","*","*","*","*","*","*","*","*"
"Trumbull School District","=""1440011""","Jane Ryan School","=""1440411""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Trumbull School District","=""1440011""","Jane Ryan School","=""1440411""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Trumbull School District","=""1440011""","Jane Ryan School","=""1440411""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Trumbull School District","=""1440011""","Jane Ryan School","=""1440411""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Trumbull School District","=""1440011""","Madison Middle School","=""1445111""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Trumbull School District","=""1440011""","Madison Middle School","=""1445111""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Trumbull School District","=""1440011""","Madison Middle School","=""1445111""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Trumbull School District","=""1440011""","Madison Middle School","=""1445111""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Trumbull School District","=""1440011""","Middlebrook School","=""1440311""","ELA","N",259,259,100.0,259,"*","*","*","*","*","*","*","*","*","*"
"Trumbull School District","=""1440011""","Middlebrook School","=""1440311""","ELA","Y",7,7,"*",7,"*","*","*","*","*","*","*","*","*","*"
"Trumbull School District","=""1440011""","Middlebrook School","=""1440311""","Math","N",259,259,100.0,259,"*","*","*","*","*","*","*","*","*","*"
"Trumbull School District","=""1440011""","Middlebrook School","=""1440311""","Math","Y",7,7,"*",7,"*","*","*","*","*","*","*","*","*","*"
"Trumbull School District","=""1440011""","REACH","=""1440511""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Trumbull School District","=""1440011""","REACH","=""1440511""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Trumbull School District","=""1440011""","Tashua School","=""1440911""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Trumbull School District","=""1440011""","Tashua School","=""1440911""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Trumbull School District","=""1440011""","Tashua School","=""1440911""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Trumbull School District","=""1440011""","Tashua School","=""1440911""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Unified School District #2","=""3470015""","Children's Place School","=""3470115""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Unified School District #2","=""3470015""","Children's Place School","=""3470115""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Unified School District #2","=""3470015""","Riverview School","=""3470315""","ELA","N",15,15,"*",15,"*","*","*","*","*","*","*","*","*","*"
"Unified School District #2","=""3470015""","Riverview School","=""3470315""","Math","N",15,15,"*",15,"*","*","*","*","*","*","*","*","*","*"
"Unified School District #2","=""3470015""","Walter G. Cady School","=""3476715""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Unified School District #2","=""3470015""","Walter G. Cady School","=""3476715""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Union School District","=""1450011""","Union Elementary School","=""1450111""","ELA","N",49,49,100.0,49,8,16.3,10,20.4,16,32.7,15,30.6,31,63.3
"Union School District","=""1450011""","Union Elementary School","=""1450111""","Math","N",49,49,100.0,49,8,16.3,12,24.5,17,34.7,12,24.5,29,59.2
"Vernon School District","=""1460011""","Northeast School","=""1460311""","ELA","N",137,137,100.0,137,32,23.4,"*","*",48,35.0,30,21.9,78,56.9
"Vernon School District","=""1460011""","Northeast School","=""1460311""","Math","N",137,137,100.0,137,28,20.4,48,35.0,43,31.4,"*","*","*","*"
"Vernon School District","=""1460011""","Center Road School","=""1461411""","ELA","N",233,231,99.1,231,"*","*","*","*","*","*","*","*","*","*"
"Vernon School District","=""1460011""","Center Road School","=""1461411""","ELA","Y",8,8,"*",7,"*","*","*","*","*","*","*","*","*","*"
"Vernon School District","=""1460011""","Center Road School","=""1461411""","Math","N",233,231,99.1,231,"*","*","*","*","*","*","*","*","*","*"
"Vernon School District","=""1460011""","Center Road School","=""1461411""","Math","Y",9,9,"*",8,"*","*","*","*","*","*","*","*","*","*"
"Vernon School District","=""1460011""","Lake Street School","=""1460111""","ELA","N",107,104,97.2,104,28,26.9,23,22.1,29,27.9,24,23.1,53,51.0
"Vernon School District","=""1460011""","Lake Street School","=""1460111""","Math","N",107,104,97.2,104,24,23.1,29,27.9,33,31.7,18,17.3,51,49.0
"Vernon School District","=""1460011""","Loveland Hill School","=""1460511""","ELA","N",8,7,"*",7,"*","*","*","*","*","*","*","*","*","*"
"Vernon School District","=""1460011""","Loveland Hill School","=""1460511""","Math","N",8,7,"*",7,"*","*","*","*","*","*","*","*","*","*"
"Vernon School District","=""1460011""","Maple Street School","=""1460211""","ELA","N",105,105,100.0,105,40,38.1,22,21.0,30,28.6,13,12.4,43,41.0
"Vernon School District","=""1460011""","Maple Street School","=""1460211""","Math","N",106,106,100.0,106,38,35.8,38,35.8,24,22.6,6,5.7,30,28.3
"Vernon School District","=""1460011""","Skinner Road School","=""1461011""","ELA","N",116,115,99.1,115,"*","*","*","*","*","*","*","*","*","*"
"Vernon School District","=""1460011""","Skinner Road School","=""1461011""","ELA","Y",17,17,"*",17,"*","*","*","*","*","*","*","*","*","*"
"Vernon School District","=""1460011""","Skinner Road School","=""1461011""","Math","N",116,114,98.3,114,"*","*","*","*","*","*","*","*","*","*"
"Vernon School District","=""1460011""","Skinner Road School","=""1461011""","Math","Y",18,17,"*",17,"*","*","*","*","*","*","*","*","*","*"
"Vernon School District","=""1460011""","Vernon Center Middle School","=""1465111""","ELA","N",653,642,98.3,642,"*","*","*","*","*","*","*","*","*","*"
"Vernon School District","=""1460011""","Vernon Center Middle School","=""1465111""","ELA","Y",19,18,"*",18,"*","*","*","*","*","*","*","*","*","*"
"Vernon School District","=""1460011""","Vernon Center Middle School","=""1465111""","Math","N",653,641,98.2,641,"*","*","*","*","*","*","*","*","*","*"
"Vernon School District","=""1460011""","Vernon Center Middle School","=""1465111""","Math","Y",19,18,"*",18,"*","*","*","*","*","*","*","*","*","*"
"Voluntown School District","=""1470011""","Voluntown Elementary School","=""1470111""","ELA","N",171,171,100.0,171,21,12.3,38,22.2,67,39.2,45,26.3,112,65.5
"Voluntown School District","=""1470011""","Voluntown Elementary School","=""1470111""","Math","N",171,171,100.0,171,21,12.3,51,29.8,66,38.6,33,19.3,99,57.9
"Wallingford School District","=""1480011""","A.R.T.S. Academy","=""1489011""","ELA","N",8,8,"*",8,"*","*","*","*","*","*","*","*","*","*"
"Wallingford School District","=""1480011""","A.R.T.S. Academy","=""1489011""","Math","N",8,8,"*",8,"*","*","*","*","*","*","*","*","*","*"
"Wallingford School District","=""1480011""","Dag Hammarskjold Middle School","=""1485211""","ELA","N",701,692,98.7,692,"*","*","*","*","*","*","*","*","*","*"
"Wallingford School District","=""1480011""","Dag Hammarskjold Middle School","=""1485211""","ELA","Y",19,19,"*",19,"*","*","*","*","*","*","*","*","*","*"
"Wallingford School District","=""1480011""","Dag Hammarskjold Middle School","=""1485211""","Math","N",701,691,98.6,691,"*","*","*","*","*","*","*","*","*","*"
"Wallingford School District","=""1480011""","Dag Hammarskjold Middle School","=""1485211""","Math","Y",19,19,"*",19,"*","*","*","*","*","*","*","*","*","*"
"Wallingford School District","=""1480011""","Harvest Park","=""1489211""","ELA","N",8,7,"*",7,"*","*","*","*","*","*","*","*","*","*"
"Wallingford School District","=""1480011""","Harvest Park","=""1489211""","Math","N",8,7,"*",7,"*","*","*","*","*","*","*","*","*","*"
"Wallingford School District","=""1480011""","James H. Moran Middle School","=""1485311""","ELA","N",676,662,97.9,662,"*","*","*","*","*","*","*","*","*","*"
"Wallingford School District","=""1480011""","James H. Moran Middle School","=""1485311""","ELA","Y",18,18,"*",18,"*","*","*","*","*","*","*","*","*","*"
"Wallingford School District","=""1480011""","James H. Moran Middle School","=""1485311""","Math","N",676,662,97.9,662,"*","*","*","*","*","*","*","*","*","*"
"Wallingford School District","=""1480011""","James H. Moran Middle School","=""1485311""","Math","Y",18,18,"*",18,"*","*","*","*","*","*","*","*","*","*"
"Wallingford School District","=""1480011""","Parker Farms School","=""1480311""","ELA","N",234,234,100.0,234,"*","*",54,23.1,"*","*",58,24.8,"*","*"
"Wallingford School District","=""1480011""","Parker Farms School","=""1480311""","ELA","Y",37,37,100.0,37,21,56.8,"*","*","*","*",0,0.0,"*","*"
"Wallingford School District","=""1480011""","Parker Farms School","=""1480311""","Math","N",234,234,100.0,234,32,13.7,72,30.8,"*","*","*","*",130,55.6
"Wallingford School District","=""1480011""","Parker Farms School","=""1480311""","Math","Y",37,37,100.0,37,19,51.4,12,32.4,"*","*","*","*",6,16.2
"Wallingford School District","=""1480011""","Pond Hill School","=""1481211""","ELA","N",297,297,100.0,297,"*","*",77,25.9,"*","*",88,29.6,"*","*"
"Wallingford School District","=""1480011""","Pond Hill School","=""1481211""","ELA","Y",32,32,100.0,32,17,53.1,"*","*","*","*",0,0.0,"*","*"
"Wallingford School District","=""1480011""","Pond Hill School","=""1481211""","Math","N",297,297,100.0,297,"*","*",105,35.4,92,31.0,"*","*","*","*"
"Wallingford School District","=""1480011""","Pond Hill School","=""1481211""","Math","Y",32,32,100.0,32,13,40.6,10,31.3,"*","*","*","*",9,28.1
"Wallingford School District","=""1480011""","Rock Hill School","=""1480411""","ELA","N",317,315,99.4,315,"*","*",75,23.8,"*","*",83,26.3,"*","*"
"Wallingford School District","=""1480011""","Rock Hill School","=""1480411""","ELA","Y",20,20,100.0,20,"*","*",10,50.0,"*","*",0,0.0,"*","*"
"Wallingford School District","=""1480011""","Rock Hill School","=""1480411""","Math","N",317,314,99.1,314,59,18.8,96,30.6,"*","*","*","*",159,50.6
"Wallingford School District","=""1480011""","Rock Hill School","=""1480411""","Math","Y",20,20,100.0,20,8,40.0,6,30.0,"*","*","*","*",6,30.0
"Wallingford School District","=""1480011""","Yalesville School","=""1480811""","ELA","N",307,306,99.7,306,"*","*","*","*","*","*","*","*","*","*"
"Wallingford School District","=""1480011""","Yalesville School","=""1480811""","ELA","Y",12,12,"*",12,"*","*","*","*","*","*","*","*","*","*"
"Wallingford School District","=""1480011""","Yalesville School","=""1480811""","Math","N",307,306,99.7,306,"*","*","*","*","*","*","*","*","*","*"
"Wallingford School District","=""1480011""","Yalesville School","=""1480811""","Math","Y",12,12,"*",12,"*","*","*","*","*","*","*","*","*","*"
"Waterbury School District","=""1510011""","West Side Middle School","=""1515211""","ELA","N",836,833,99.6,833,385,46.2,236,28.3,"*","*",47,5.6,"*","*"
"Waterbury School District","=""1510011""","West Side Middle School","=""1515211""","ELA","Y",168,167,99.4,167,154,92.2,12,7.2,"*","*",0,0.0,"*","*"
"Waterbury School District","=""1510011""","West Side Middle School","=""1515211""","Math","N",837,834,99.6,834,514,61.6,215,25.8,84,10.1,21,2.5,105,12.6
"Waterbury School District","=""1510011""","West Side Middle School","=""1515211""","Math","Y",168,167,99.4,167,157,94.0,10,6.0,0,0.0,0,0.0,0,0.0
"Waterbury School District","=""1510011""","Washington School","=""1512311""","ELA","N",117,117,100.0,117,41,35.0,41,35.0,"*","*",12,10.3,"*","*"
"Waterbury School District","=""1510011""","Washington School","=""1512311""","ELA","Y",24,24,100.0,24,13,54.2,9,37.5,"*","*",0,0.0,"*","*"
"Waterbury School District","=""1510011""","Washington School","=""1512311""","Math","N",117,117,100.0,117,63,53.8,32,27.4,"*","*","*","*","*","*"
"Waterbury School District","=""1510011""","Washington School","=""1512311""","Math","Y",24,24,100.0,24,17,70.8,6,25.0,"*","*",0,0.0,"*","*"
"Waterbury School District","=""1510011""","B. W. Tinker School","=""1512111""","ELA","N",270,270,100.0,270,91,33.7,"*","*","*","*",39,14.4,"*","*"
"Waterbury School District","=""1510011""","B. W. Tinker School","=""1512111""","ELA","Y",33,33,100.0,33,25,75.8,"*","*","*","*",0,0.0,"*","*"
"Waterbury School District","=""1510011""","B. W. Tinker School","=""1512111""","Math","N",270,270,100.0,270,87,32.2,91,33.7,"*","*","*","*","*","*"
"Waterbury School District","=""1510011""","B. W. Tinker School","=""1512111""","Math","Y",33,33,100.0,33,19,57.6,"*","*","*","*",0,0.0,"*","*"
"Waterbury School District","=""1510011""","B.W. Tinker BDLC","=""1510411""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Waterbury School District","=""1510011""","B.W. Tinker BDLC","=""1510411""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Waterbury School District","=""1510011""","B.W. Tinker BDLC","=""1510411""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Waterbury School District","=""1510011""","B.W. Tinker BDLC","=""1510411""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Waterbury School District","=""1510011""","Bridgeport Detention Center","=""3480115""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Waterbury School District","=""1510011""","Bridgeport Detention Center","=""3480115""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Waterbury School District","=""1510011""","Bridgeport Detention Center","=""3480115""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Waterbury School District","=""1510011""","Bridgeport Detention Center","=""3480115""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Waterbury School District","=""1510011""","Bucks Hill Bilingual","=""1514311""","ELA","Y",86,86,100.0,86,74,86.0,"*","*","*","*",0,0.0,"*","*"
"Waterbury School District","=""1510011""","Bucks Hill Bilingual","=""1514311""","Math","Y",86,86,100.0,86,78,90.7,"*","*","*","*",0,0.0,"*","*"
"Waterbury School District","=""1510011""","Bucks Hill School","=""1510511""","ELA","N",148,148,100.0,148,77,52.0,"*","*","*","*",6,4.1,"*","*"
"Waterbury School District","=""1510011""","Bucks Hill School","=""1510511""","ELA","Y",30,30,100.0,30,22,73.3,"*","*","*","*",0,0.0,"*","*"
"Waterbury School District","=""1510011""","Bucks Hill School","=""1510511""","Math","N",148,148,100.0,148,103,69.6,33,22.3,"*","*","*","*","*","*"
"Waterbury School District","=""1510011""","Bucks Hill School","=""1510511""","Math","Y",30,30,100.0,30,23,76.7,"*","*","*","*",0,0.0,"*","*"
"Waterbury School District","=""1510011""","Bunker Hill BDLC","=""1510111""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Waterbury School District","=""1510011""","Bunker Hill BDLC","=""1510111""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Waterbury School District","=""1510011""","Bunker Hill BDLC","=""1510111""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Waterbury School District","=""1510011""","Bunker Hill BDLC","=""1510111""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Waterbury School District","=""1510011""","Bunker Hill School","=""1510611""","ELA","N",191,191,100.0,191,91,47.6,"*","*",37,19.4,"*","*","*","*"
"Waterbury School District","=""1510011""","Bunker Hill School","=""1510611""","ELA","Y",32,32,100.0,32,28,87.5,"*","*",0,0.0,"*","*","*","*"
"Waterbury School District","=""1510011""","Bunker Hill School","=""1510611""","Math","N",192,192,100.0,192,90,46.9,"*","*","*","*",6,3.1,"*","*"
"Waterbury School District","=""1510011""","Bunker Hill School","=""1510611""","Math","Y",32,32,100.0,32,26,81.3,"*","*","*","*",0,0.0,"*","*"
"Waterbury School District","=""1510011""","Carrington School","=""1512711""","ELA","N",298,298,100.0,298,114,38.3,86,28.9,"*","*","*","*","*","*"
"Waterbury School District","=""1510011""","Carrington School","=""1512711""","ELA","Y",30,30,100.0,30,19,63.3,7,23.3,"*","*","*","*","*","*"
"Waterbury School District","=""1510011""","Carrington School","=""1512711""","Math","N",298,298,100.0,298,130,43.6,91,30.5,"*","*","*","*","*","*"
"Waterbury School District","=""1510011""","Carrington School","=""1512711""","Math","Y",30,30,100.0,30,20,66.7,8,26.7,"*","*","*","*","*","*"
"Waterbury School District","=""1510011""","Chase Bilingual","=""1514111""","ELA","Y",33,33,100.0,33,28,84.8,"*","*","*","*",0,0.0,"*","*"
"Waterbury School District","=""1510011""","Chase Bilingual","=""1514111""","Math","Y",33,33,100.0,33,25,75.8,"*","*","*","*",0,0.0,"*","*"
"Waterbury School District","=""1510011""","Driggs School","=""1510911""","ELA","N",210,210,100.0,210,107,51.0,64,30.5,"*","*","*","*","*","*"
"Waterbury School District","=""1510011""","Driggs School","=""1510911""","ELA","Y",27,27,100.0,27,16,59.3,"*","*","*","*",0,0.0,"*","*"
"Waterbury School District","=""1510011""","Driggs School","=""1510911""","Math","N",210,210,100.0,210,119,56.7,72,34.3,"*","*","*","*","*","*"
"Waterbury School District","=""1510011""","Driggs School","=""1510911""","Math","Y",27,27,100.0,27,18,66.7,"*","*","*","*",0,0.0,"*","*"
"Waterbury School District","=""1510011""","Duggan School","=""1511611""","ELA","N",254,254,100.0,254,88,34.6,77,30.3,"*","*","*","*","*","*"
"Waterbury School District","=""1510011""","Duggan School","=""1511611""","ELA","Y",27,27,100.0,27,19,70.4,"*","*","*","*",0,0.0,"*","*"
"Waterbury School District","=""1510011""","Duggan School","=""1511611""","Math","N",255,255,100.0,255,130,51.0,"*","*","*","*",19,7.5,"*","*"
"Waterbury School District","=""1510011""","Duggan School","=""1511611""","Math","Y",27,27,100.0,27,21,77.8,"*","*","*","*",0,0.0,"*","*"
"Waterbury School District","=""1510011""","Enlightenment School","=""1519111""","ELA","N",70,62,88.6,62,"*","*","*","*","*","*",0,0.0,"*","*"
"Waterbury School District","=""1510011""","Enlightenment School","=""1519111""","ELA","Y",7,6,"*",6,"*","*","*","*","*","*","*","*","*","*"
"Waterbury School District","=""1510011""","Enlightenment School","=""1519111""","Math","N",70,64,91.4,64,"*","*","*","*",0,0.0,0,0.0,0,0.0
"Waterbury School District","=""1510011""","Enlightenment School","=""1519111""","Math","Y",7,6,"*",6,"*","*","*","*","*","*","*","*","*","*"
"Waterbury School District","=""1510011""","Excel III","=""1513911""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Waterbury School District","=""1510011""","Excel III","=""1513911""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Waterbury School District","=""1510011""","Excel III","=""1513911""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Waterbury School District","=""1510011""","Excel III","=""1513911""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Waterbury School District","=""1510011""","F. J. Kingsbury School","=""1511411""","ELA","N",246,242,98.4,242,"*","*","*","*","*","*","*","*","*","*"
"Waterbury School District","=""1510011""","F. J. Kingsbury School","=""1511411""","ELA","Y",19,19,"*",19,"*","*","*","*","*","*","*","*","*","*"
"Waterbury School District","=""1510011""","F. J. Kingsbury School","=""1511411""","Math","N",246,242,98.4,242,"*","*","*","*","*","*","*","*","*","*"
"Waterbury School District","=""1510011""","F. J. Kingsbury School","=""1511411""","Math","Y",19,19,"*",19,"*","*","*","*","*","*","*","*","*","*"
"Waterbury School District","=""1510011""","Gilmartin School","=""1512611""","ELA","N",273,273,100.0,273,123,45.1,"*","*","*","*",10,3.7,"*","*"
"Waterbury School District","=""1510011""","Gilmartin School","=""1512611""","ELA","Y",25,25,100.0,25,19,76.0,"*","*","*","*",0,0.0,"*","*"
"Waterbury School District","=""1510011""","Gilmartin School","=""1512611""","Math","N",272,272,100.0,272,163,59.9,"*","*",30,11.0,"*","*","*","*"
"Waterbury School District","=""1510011""","Gilmartin School","=""1512611""","Math","Y",25,25,100.0,25,"*","*","*","*",0,0.0,0,0.0,0,0.0
"Waterbury School District","=""1510011""","H. S. Chase School","=""1510711""","ELA","N",288,288,100.0,288,125,43.4,83,28.8,"*","*","*","*","*","*"
"Waterbury School District","=""1510011""","H. S. Chase School","=""1510711""","ELA","Y",73,73,100.0,73,49,67.1,"*","*","*","*",0,0.0,"*","*"
"Waterbury School District","=""1510011""","H. S. Chase School","=""1510711""","Math","N",288,288,100.0,288,120,41.7,104,36.1,"*","*","*","*",64,22.2
"Waterbury School District","=""1510011""","H. S. Chase School","=""1510711""","Math","Y",73,73,100.0,73,57,78.1,10,13.7,"*","*","*","*",6,8.2
"Waterbury School District","=""1510011""","Hopeville Bilingual","=""1514211""","ELA","Y",33,33,100.0,33,"*","*","*","*",0,0.0,0,0.0,0,0.0
"Waterbury School District","=""1510011""","Hopeville Bilingual","=""1514211""","Math","Y",33,33,100.0,33,"*","*","*","*",0,0.0,0,0.0,0,0.0
"Waterbury School District","=""1510011""","Hopeville School","=""1511311""","ELA","N",137,137,100.0,137,65,47.4,46,33.6,"*","*","*","*","*","*"
"Waterbury School District","=""1510011""","Hopeville School","=""1511311""","ELA","Y",31,31,100.0,31,19,61.3,"*","*","*","*",0,0.0,"*","*"
"Waterbury School District","=""1510011""","Hopeville School","=""1511311""","Math","N",137,137,100.0,137,80,58.4,39,28.5,"*","*","*","*","*","*"
"Waterbury School District","=""1510011""","Hopeville School","=""1511311""","Math","Y",31,31,100.0,31,19,61.3,"*","*","*","*",0,0.0,"*","*"
"Waterbury School District","=""1510011""","Maloney Interdistrict Magnet School","=""1513111""","ELA","N",246,245,99.6,245,"*","*","*","*","*","*","*","*","*","*"
"Waterbury School District","=""1510011""","Maloney Interdistrict Magnet School","=""1513111""","ELA","Y",8,8,"*",8,"*","*","*","*","*","*","*","*","*","*"
"Waterbury School District","=""1510011""","Maloney Interdistrict Magnet School","=""1513111""","Math","N",246,245,99.6,245,"*","*","*","*","*","*","*","*","*","*"
"Waterbury School District","=""1510011""","Maloney Interdistrict Magnet School","=""1513111""","Math","Y",8,8,"*",8,"*","*","*","*","*","*","*","*","*","*"
"Waterbury School District","=""1510011""","Margaret M. Generali Autism","=""1513511""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Waterbury School District","=""1510011""","Margaret M. Generali Autism","=""1513511""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Waterbury School District","=""1510011""","Margaret M. Generali Elementary School","=""1511111""","ELA","N",229,229,100.0,229,60,26.2,76,33.2,"*","*","*","*","*","*"
"Waterbury School District","=""1510011""","Margaret M. Generali Elementary School","=""1511111""","ELA","Y",23,23,100.0,23,16,69.6,"*","*","*","*",0,0.0,"*","*"
"Waterbury School District","=""1510011""","Margaret M. Generali Elementary School","=""1511111""","Math","N",229,229,100.0,229,99,43.2,76,33.2,"*","*","*","*","*","*"
"Waterbury School District","=""1510011""","Margaret M. Generali Elementary School","=""1511111""","Math","Y",23,23,100.0,23,15,65.2,6,26.1,"*","*","*","*","*","*"
"Waterbury School District","=""1510011""","Michael F. Wallace Middle School","=""1515111""","ELA","N",1019,1014,99.5,1013,473,46.7,264,26.1,"*","*","*","*","*","*"
"Waterbury School District","=""1510011""","Michael F. Wallace Middle School","=""1515111""","ELA","Y",161,160,99.4,160,139,86.9,"*","*","*","*",0,0.0,"*","*"
"Waterbury School District","=""1510011""","Michael F. Wallace Middle School","=""1515111""","Math","N",1018,1012,99.4,1012,633,62.5,250,24.7,"*","*","*","*","*","*"
"Waterbury School District","=""1510011""","Michael F. Wallace Middle School","=""1515111""","Math","Y",161,160,99.4,160,142,88.8,"*","*","*","*",0,0.0,"*","*"
"Waterbury School District","=""1510011""","North End Middle School","=""1515311""","ELA","N",806,803,99.6,803,373,46.5,234,29.1,"*","*","*","*","*","*"
"Waterbury School District","=""1510011""","North End Middle School","=""1515311""","ELA","Y",143,143,100.0,143,125,87.4,"*","*","*","*",0,0.0,"*","*"
"Waterbury School District","=""1510011""","North End Middle School","=""1515311""","Math","N",806,803,99.6,803,579,72.1,173,21.5,"*","*","*","*","*","*"
"Waterbury School District","=""1510011""","North End Middle School","=""1515311""","Math","Y",143,143,100.0,143,132,92.3,"*","*","*","*",0,0.0,"*","*"
"Waterbury School District","=""1510011""","Reed School","=""1513411""","ELA","N",218,218,100.0,218,91,41.7,65,29.8,"*","*","*","*","*","*"
"Waterbury School District","=""1510011""","Reed School","=""1513411""","ELA","Y",35,35,100.0,35,26,74.3,"*","*",0,0.0,"*","*","*","*"
"Waterbury School District","=""1510011""","Reed School","=""1513411""","Math","N",218,218,100.0,218,109,50.0,70,32.1,"*","*","*","*","*","*"
"Waterbury School District","=""1510011""","Reed School","=""1513411""","Math","Y",35,35,100.0,35,26,74.3,"*","*","*","*",0,0.0,"*","*"
"Waterbury School District","=""1510011""","Regan School","=""1512811""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Waterbury School District","=""1510011""","Regan School","=""1512811""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Waterbury School District","=""1510011""","Regan School","=""1512811""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Waterbury School District","=""1510011""","Regan School","=""1512811""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Waterbury School District","=""1510011""","Rotella Interdistrict Magnet School","=""1513311""","ELA","N",274,273,99.6,273,"*","*","*","*","*","*","*","*","*","*"
"Waterbury School District","=""1510011""","Rotella Interdistrict Magnet School","=""1513311""","ELA","Y",6,6,"*",6,"*","*","*","*","*","*","*","*","*","*"
"Waterbury School District","=""1510011""","Rotella Interdistrict Magnet School","=""1513311""","Math","N",274,273,99.6,273,"*","*","*","*","*","*","*","*","*","*"
"Waterbury School District","=""1510011""","Rotella Interdistrict Magnet School","=""1513311""","Math","Y",6,6,"*",6,"*","*","*","*","*","*","*","*","*","*"
"Waterbury School District","=""1510011""","Sprague School","=""1512011""","ELA","N",169,169,100.0,169,107,63.3,"*","*","*","*","*","*","*","*"
"Waterbury School District","=""1510011""","Sprague School","=""1512011""","ELA","Y",22,22,100.0,22,18,81.8,"*","*","*","*",0,0.0,"*","*"
"Waterbury School District","=""1510011""","Sprague School","=""1512011""","Math","N",169,169,100.0,169,102,60.4,"*","*","*","*","*","*","*","*"
"Waterbury School District","=""1510011""","Sprague School","=""1512011""","Math","Y",22,22,100.0,22,17,77.3,"*","*","*","*",0,0.0,"*","*"
"Waterbury School District","=""1510011""","State Street School","=""1519011""","ELA","N",20,19,95.0,19,"*","*","*","*","*","*","*","*","*","*"
