"Student Counts by School and Free/Reduced Lunch Eligibility"
"All Districts, All Schools"
"2010-11"

"",,,,"Free/Reduced Lunch Eligibility",,,
"District","District Code","School","School Code","Free","Non-Subsidized","Reduced","Total"
"Achievement First Hartford Academy Inc. District","=""2880013""","Achievement First Hartford Academy Inc.","=""2880113""",458,89,63,610
"Amistad Academy District","=""2790013""","Amistad Academy","=""2795113""",492,216,104,812
"Andover School District","=""0010011""","Andover Elementary School","=""0010111""",25,295,14,334
"Ansonia School District","=""0020011""","Ansonia High School","=""0026111""",342,303,82,727
"Ansonia School District","=""0020011""","Ansonia Middle School","=""0025111""",168,239,51,458
"Ansonia School District","=""0020011""","Mead School","=""0020311""",363,211,68,642
"Ansonia School District","=""0020011""","Prendergast School","=""0020811""",408,283,96,787
"Area Cooperative Educational Services","=""2440014""","Center for Autism Spectrum and Development Disorders","=""2449614""","*",13,"*",19
"Area Cooperative Educational Services","=""2440014""","Mill Road School","=""2449414""",130,30,10,170
"Area Cooperative Educational Services","=""2440014""","Thomas Edison Magnet Middle School","=""2445114""",375,283,62,720
"Area Cooperative Educational Services","=""2440014""","Village School","=""2449514""",48,92,13,153
"Area Cooperative Educational Services","=""2440014""","Whitney High School East","=""2449214""",104,"*","*",128
"Area Cooperative Educational Services","=""2440014""","Whitney High School North","=""2449114""",79,"*","*",102
"Area Cooperative Educational Services","=""2440014""","Whitney High School West","=""2449314""",40,"*","*",53
"Area Cooperative Educational Services","=""2440014""","Wintergreen Interdistrict  Magnet School","=""2440314""",187,407,52,646
"Ashford School District","=""0030011""","Ashford School","=""0030111""",86,367,23,476
"Avon School District","=""0040011""","Avon High School","=""0046111""",43,1033,12,1088
"Avon School District","=""0040011""","Avon Middle School","=""0045111""",22,552,10,584
"Avon School District","=""0040011""","Pine Grove School","=""0040411""",31,589,11,631
"Avon School District","=""0040011""","Roaring Brook School","=""0040311""",20,622,9,651
"Avon School District","=""0040011""","Thompson Brook School","=""0040511""",20,562,12,594
"Barkhamsted School District","=""0050011""","Barkhamsted Elementary School","=""0050111""",16,319,8,343
"Barkhamsted School District","=""0050011""","Shared Services Integrated Preschool","=""0058011""",0,30,0,30
"Berlin School District","=""0070011""","Berlin High School","=""0076111""",68,929,20,1017
"Berlin School District","=""0070011""","Catherine M. McGee Middle School","=""0075111""",50,652,17,719
"Berlin School District","=""0070011""","Emma Hart Willard School","=""0070411""",45,481,9,535
"Berlin School District","=""0070011""","Mary E. Griswold School","=""0070511""",30,541,14,585
"Berlin School District","=""0070011""","Richard D. Hubbard School","=""0070111""",13,241,7,261
"Bethany School District","=""0080011""","Bethany Community School","=""0080111""",14,489,9,512
"Bethel School District","=""0090011""","Anna H. Rockwell School","=""0090411""",36,340,8,384
"Bethel School District","=""0090011""","Bethel High School","=""0096111""",89,828,42,959
"Bethel School District","=""0090011""","Bethel Middle School","=""0095111""",93,562,28,683
"Bethel School District","=""0090011""","Frank A. Berry School","=""0090111""",35,419,6,460
"Bethel School District","=""0090011""","Ralph M. T. Johnson School","=""0090511""",50,382,20,452
"Bloomfield School District","=""0110011""","Bloomfield High School","=""0116111""",228,301,64,593
"Bloomfield School District","=""0110011""","Carmen Arace Intermediate School","=""0110711""",132,137,36,305
"Bloomfield School District","=""0110011""","Carmen Arace Middle School","=""0115211""",113,120,32,265
"Bloomfield School District","=""0110011""","J. P. Vincent School","=""0110311""",152,173,26,351
"Bloomfield School District","=""0110011""","Laurel School","=""0110611""",120,137,24,281
"Bloomfield School District","=""0110011""","The Big Picture High School","=""0116211""",33,46,10,89
"Bloomfield School District","=""0110011""","Wintonbury Early Childhood Magnet School","=""0110811""",46,250,16,312
"Bolton School District","=""0120011""","Bolton Center School","=""0120111""",55,500,13,568
"Bolton School District","=""0120011""","Bolton High School","=""0126111""",19,297,14,330
"Bozrah School District","=""0130011""","Fields Memorial School","=""0130111""",23,190,20,233
"Branford School District","=""0140011""","Branford High School","=""0146111""",118,936,44,1098
"Branford School District","=""0140011""","Francis Walsh Intermediate School","=""0145111""",158,821,61,1040
"Branford School District","=""0140011""","Indian Neck School","=""0148011""","*","*",0,53
"Branford School District","=""0140011""","John B. Sliney School","=""0141611""",72,272,24,368
"Branford School District","=""0140011""","Mary R. Tisko School","=""0141511""",32,372,22,426
"Branford School District","=""0140011""","Mary T. Murphy School","=""0141411""",73,331,27,431
"Bridgeport Achievement First District","=""2850013""","Achievement First Bridgeport Academy","=""2850113""",238,110,61,409
"Bridgeport School District","=""0150011""","Barnum School","=""0150111""",626,"*","*",632
"Bridgeport School District","=""0150011""","Bassick High School","=""0156111""",1133,10,28,1171
"Bridgeport School District","=""0150011""","Beardsley School","=""0150211""",366,"*","*",370
"Bridgeport School District","=""0150011""","Black Rock School","=""0150311""",281,"*","*",283
"Bridgeport School District","=""0150011""","Blackham School","=""0154011""",1079,21,14,1114
"Bridgeport School District","=""0150011""","Bridgeport Learning Center","=""0159011""","*",0,"*",50
"Bridgeport School District","=""0150011""","Bryant School","=""0150411""","*",0,"*",439
"Bridgeport School District","=""0150011""","Central High School","=""0156211""",2105,77,121,2303
"Bridgeport School District","=""0150011""","Cesar Batalla School","=""0151411""",1052,"*","*",1063
"Bridgeport School District","=""0150011""","Classical Studies Academy","=""0152111""",327,"*","*",334
"Bridgeport School District","=""0150011""","Columbus School","=""0150511""",658,"*","*",663
"Bridgeport School District","=""0150011""","Cross School","=""0153911""",401,"*","*",408
"Bridgeport School District","=""0150011""","Curiale School","=""0154211""",585,"*","*",596
"Bridgeport School District","=""0150011""","Dunbar School","=""0154111""","*",0,"*",315
"Bridgeport School District","=""0150011""","Edison School","=""0150711""",255,0,0,255
"Bridgeport School District","=""0150011""","Geraldine Johnson School","=""0153211""",851,"*","*",868
"Bridgeport School District","=""0150011""","Hall School","=""0151111""","*",0,"*",306
"Bridgeport School District","=""0150011""","Hallen School","=""0151211""","*","*",0,316
"Bridgeport School District","=""0150011""","Harding High School","=""0156311""",1329,10,55,1394
"Bridgeport School District","=""0150011""","High Horizons Magnet School","=""0154511""",385,40,6,431
"Bridgeport School District","=""0150011""","Hooker School","=""0151311""",432,20,11,463
"Bridgeport School District","=""0150011""","Interdistrict Discovery Magnet School","=""0153711""",130,0,0,130
"Bridgeport School District","=""0150011""","Jettie S. Tisdale School","=""0152211""",643,"*","*",654
"Bridgeport School District","=""0150011""","Longfellow School","=""0151911""",419,0,7,426
"Bridgeport School District","=""0150011""","Luis Munoz Marin School","=""0151011""",848,"*","*",854
"Bridgeport School District","=""0150011""","Madison School","=""0152011""","*",0,"*",543
"Bridgeport School District","=""0150011""","Make The Grade","=""0159511""","*",0,"*",27
"Bridgeport School District","=""0150011""","Multicultural Magnet School","=""0154611""",435,10,12,457
"Bridgeport School District","=""0150011""","Parent-Children Program","=""0158011""","*",0,0,"*"
"Bridgeport School District","=""0150011""","Park City Academy","=""0159211""",10,0,0,10
"Bridgeport School District","=""0150011""","Park City Magnet School","=""0151711""",476,17,18,511
"Bridgeport School District","=""0150011""","Read School","=""0152511""",816,"*","*",822
"Bridgeport School District","=""0150011""","Roosevelt School","=""0152611""","*",0,"*",462
"Bridgeport School District","=""0150011""","Skane Center","=""0154411""",246,0,0,246
"Bridgeport School District","=""0150011""","Waltersville School","=""0153011""",518,"*","*",537
"Bridgeport School District","=""0150011""","Winthrop School","=""0153611""","*","*",0,719
"Bristol School District","=""0170011""","Alternative Special Education Program (ASEP)","=""0179011""",21,"*","*",27
"Bristol School District","=""0170011""","Bristol Central High School","=""0176111""",422,787,101,1310
"Bristol School District","=""0170011""","Bristol Eastern High School","=""0176211""",302,944,106,1352
"Bristol School District","=""0170011""","Chippens Hill Middle School","=""0175111""",336,468,77,881
"Bristol School District","=""0170011""","Clara T. O'Connell School","=""0170711""",234,79,30,343
"Bristol School District","=""0170011""","Community/Vocational Program","=""0179211""",7,9,0,16
"Bristol School District","=""0170011""","Edgewood School","=""0170311""",152,233,11,396
"Bristol School District","=""0170011""","Ellen P. Hubbell School","=""0171411""",210,264,46,520
"Bristol School District","=""0170011""","Greene-Hills School","=""0170511""",118,213,23,354
"Bristol School District","=""0170011""","Ivy Drive School","=""0171911""",109,285,26,420
"Bristol School District","=""0170011""","John J. Jennings School","=""0170611""",65,284,17,366
"Bristol School District","=""0170011""","Memorial Boulevard Middle School","=""0175311""",177,291,47,515
"Bristol School District","=""0170011""","Mountain View School","=""0171711""",103,253,24,380
"Bristol School District","=""0170011""","Northeast Middle School","=""0175211""",127,378,58,563
"Bristol School District","=""0170011""","South Side School","=""0171111""",214,349,47,610
"Bristol School District","=""0170011""","Stafford School","=""0171211""",205,301,38,544
"Brookfield School District","=""0180011""","Brookfield High School","=""0186111""",35,952,9,996
"Brookfield School District","=""0180011""","Center Elementary School","=""0180311""",19,372,9,400
"Brookfield School District","=""0180011""","Huckleberry Hill Elementary School","=""0180411""",21,549,13,583
"Brookfield School District","=""0180011""","Whisconier Middle School","=""0185311""",36,832,22,890
"Brooklyn School District","=""0190011""","Brooklyn Elementary School","=""0190111""",110,440,12,562
"Brooklyn School District","=""0190011""","Brooklyn Middle School","=""0195111""",83,289,13,385
"Canaan School District","=""0210011""","Lee H. Kellogg School","=""0210111""",8,78,0,86
"Canterbury School District","=""0220011""","Canterbury Elementary School","=""0220211""",40,250,28,318
"Canterbury School District","=""0220011""","Dr. Helen Baldwin Middle School","=""0225111""",24,164,18,206
"Canton School District","=""0230011""","Canton High School","=""0236111""",18,487,10,515
"Canton School District","=""0230011""","Canton Intermediate School","=""0230311""",21,378,6,405
"Canton School District","=""0230011""","Canton Middle School","=""0235111""","*",252,"*",266
"Canton School District","=""0230011""","Cherry Brook Primary School","=""0230211""",33,550,8,591
"Capitol Region Education Council","=""2410014""","Academy of Aerospace and Engineering","=""2415114""",77,115,22,214
"Capitol Region Education Council","=""2410014""","Academy of Science and Innovation","=""2416514""",71,99,9,179
"Capitol Region Education Council","=""2410014""","CREC Early Learning Center at Asylum Hill","=""2418014""",0,20,0,20
"Capitol Region Education Council","=""2410014""","Farmington Valley Regional Diagnostic Center","=""2419214""","*",13,"*",21
"Capitol Region Education Council","=""2410014""","Glastonbury/East Hartford Magnet School","=""2410114""",52,200,10,262
"Capitol Region Education Council","=""2410014""","Great Path Academy at MCC","=""2416314""",117,145,22,284
"Capitol Region Education Council","=""2410014""","Greater Hartford Academy of  the Arts High School - Full Time","=""2416414""",138,206,28,372
"Capitol Region Education Council","=""2410014""","Integrated Program Models","=""2419414""","*","*",0,"*"
"Capitol Region Education Council","=""2410014""","International Magnet School for Global Citizenship","=""2410414""",85,145,14,244
"Capitol Region Education Council","=""2410014""","John J. Allison Polaris Center","=""2419014""",33,"*","*",46
"Capitol Region Education Council","=""2410014""","Lincoln Academy Regional Interdistrict Collaborative","=""2419614""","*","*",0,9
"Capitol Region Education Council","=""2410014""","Metropolitan Learning Center for Global and International Studies","=""2416114""",187,447,77,711
"Capitol Region Education Council","=""2410014""","Montessori Magnet School","=""2413114""",77,239,21,337
"Capitol Region Education Council","=""2410014""","Public Safety Academy","=""2415214""",151,112,30,293
"Capitol Region Education Council","=""2410014""","Reggio Magnet School of the Arts","=""2410314""",98,147,10,255
"Capitol Region Education Council","=""2410014""","River Street Early Learning Center (Site 2)","=""2419514""",0,52,0,52
"Capitol Region Education Council","=""2410014""","River Street School","=""2419314""",0,151,0,151
"Capitol Region Education Council","=""2410014""","Soundbridge","=""2419114""","*","*",0,103
"Capitol Region Education Council","=""2410014""","Two Rivers Magnet Middle School","=""2415014""",251,350,57,658
"Capitol Region Education Council","=""2410014""","University of Hartford Magnet School","=""2410214""",177,206,47,430
"Chaplin School District","=""0240011""","Chaplin Elementary School","=""0240211""",40,137,10,187
"Charter School for Young Children on Asylum Hill District","=""2870013""","Charter School for Young Children on Asylum Hill  Inc.","=""2870113""",69,140,16,225
"Cheshire School District","=""0250011""","Chapman School","=""0250111""","*",282,"*",300
"Cheshire School District","=""0250011""","Cheshire High School","=""0256111""",61,1423,32,1516
"Cheshire School District","=""0250011""","Darcey School","=""0250211""",0,343,0,343
"Cheshire School District","=""0250011""","Dodd Middle School","=""0255111""",29,750,7,786
"Cheshire School District","=""0250011""","Doolittle School","=""0250611""",30,478,9,517
"Cheshire School District","=""0250011""","Highland School","=""0250411""",36,767,24,827
"Cheshire School District","=""0250011""","Humiston School","=""0259011""","*",17,"*",22
"Cheshire School District","=""0250011""","Norton School","=""0250511""",18,455,14,487
"Chester School District","=""0260011""","Chester Elementary School","=""0260111""","*",246,"*",275
"Clinton School District","=""0270011""","Abraham Pierson School","=""0270111""",37,261,6,304
"Clinton School District","=""0270011""","Jared Eliot School","=""0275111""",48,430,14,492
"Clinton School District","=""0270011""","Lewin G. Joel Jr. School","=""0270311""",86,581,16,683
"Clinton School District","=""0270011""","The Morgan School","=""0276111""",62,488,7,557
"Colchester School District","=""0280011""","Bacon Academy","=""0286111""",69,880,38,987
"Colchester School District","=""0280011""","Colchester Elementary School","=""0280411""",54,635,9,698
"Colchester School District","=""0280011""","Jack Jackter Intermediate School","=""0280211""",59,604,25,688
"Colchester School District","=""0280011""","William J. Johnston Middle School","=""0285111""",62,609,34,705
"Colebrook School District","=""0290011""","Colebrook Consolidated School","=""0290111""",10,96,6,112
"Columbia School District","=""0300011""","Horace W. Porter School","=""0300111""",45,480,14,539
"Common Ground High School District","=""2680013""","Common Ground High School","=""2686113""",79,77,7,163
"Connecticut Technical High School System","=""9000016""","A. I. Prince Technical High School","=""9001516""",392,269,65,726
"Connecticut Technical High School System","=""9000016""","Bullard-Havens Technical High School","=""9001116""",409,378,85,872
"Connecticut Technical High School System","=""9000016""","E. C. Goodwin Technical High School","=""9001916""",292,255,49,596
"Connecticut Technical High School System","=""9000016""","Eli Whitney Technical High School","=""9001416""",309,184,46,539
