"Student Counts by School and Grade"
"All Districts, All Schools"
"2015-16"

"",,,,"Grade",,,,,,,,,,,,,,
"District","District Code","School","School Code","Pre-Kindergarten","Kindergarten","Grade 1","Grade 2","Grade 3","Grade 4","Grade 5","Grade 6","Grade 7","Grade 8","Grade 9","Grade 10","Grade 11","Grade 12","Total"
"Andover School District","=""0010011""","Andover Elementary School","=""0010111""",20,20,22,27,29,38,44,50,0,0,0,0,0,0,250
"Ansonia School District","=""0020011""","Ansonia Middle School","=""0025111""",87,0,0,0,0,0,0,0,171,188,0,0,0,0,446
"Ansonia School District","=""0020011""","Mead School","=""0020311""",12,85,86,66,82,87,86,91,0,0,0,0,0,0,595
"Ansonia School District","=""0020011""","Prendergast School","=""0020811""",0,120,105,107,90,82,97,87,0,0,0,0,0,0,688
"Ansonia School District","=""0020011""","Ansonia High School","=""0026111""",0,0,0,0,0,0,0,0,0,0,179,152,146,120,597
"Ansonia School District","=""0020011""","P.A.C.E. (Positive And Creative Education)","=""0020111""",0,0,0,0,0,0,0,0,0,0,"*",13,12,"*",35
"Area Cooperative Educational Services","=""2440014""","Village School","=""2449514""",9,"*",7,11,10,17,20,16,16,25,0,"*",0,0,135
"Area Cooperative Educational Services","=""2440014""","Mill Road School","=""2449414""",0,"*","*",13,18,30,27,14,28,26,0,0,0,0,167
"Area Cooperative Educational Services","=""2440014""","Wintergreen Interdistrict  Magnet School","=""2440314""",0,63,66,72,75,75,75,74,64,68,0,0,0,0,632
"Area Cooperative Educational Services","=""2440014""","Thomas Edison Magnet Middle School","=""2445114""",0,0,0,0,0,0,0,253,245,228,0,0,0,0,726
"Area Cooperative Educational Services","=""2440014""","Center for Autism Spectrum and Development Disorders","=""2449614""",0,0,0,0,0,0,0,0,"*",8,"*",7,9,8,38
"Area Cooperative Educational Services","=""2440014""","Whitney High School East","=""2449214""",0,0,0,0,0,0,0,0,0,0,11,16,23,63,113
"Area Cooperative Educational Services","=""2440014""","Whitney High School North","=""2449114""",0,0,0,0,0,0,0,0,0,0,23,24,27,21,95
"Area Cooperative Educational Services","=""2440014""","Whitney High School West","=""2449314""",0,0,0,0,0,0,0,0,0,0,9,"*","*",25,42
"Ashford School District","=""0030011""","Ashford School","=""0030111""",41,42,36,39,33,44,39,37,50,36,0,0,0,0,397
"Avon School District","=""0040011""","Avon Public Schools Pre-K","=""0040111""",45,0,0,0,0,0,0,0,0,0,0,0,0,0,45
"Avon School District","=""0040011""","Pine Grove School","=""0040411""","*","*",137,119,126,109,0,0,0,0,0,0,0,0,599
"Avon School District","=""0040011""","Roaring Brook School","=""0040311""",0,86,95,106,106,104,0,0,0,0,0,0,0,0,497
"Avon School District","=""0040011""","Thompson Brook School","=""0040511""",0,0,0,0,0,0,272,278,0,0,0,0,0,0,550
"Avon School District","=""0040011""","Avon Middle School","=""0045111""",0,0,0,0,0,0,0,0,269,276,0,0,0,0,545
"Avon School District","=""0040011""","Avon High School","=""0046111""",0,0,0,0,0,0,0,0,0,0,254,289,250,245,1038
"Barkhamsted School District","=""0050011""","Shared Services Integrated Preschool","=""0058011""",28,0,0,0,0,0,0,0,0,0,0,0,0,0,28
"Barkhamsted School District","=""0050011""","Barkhamsted Elementary School","=""0050111""",0,19,33,30,33,47,47,46,0,0,0,0,0,0,255
"Barkhamsted School District","=""0050011""","Bridges at Barkhamsted Elementary School","=""0050211""",0,0,0,0,0,"*","*",0,0,0,0,0,0,0,"*"
"Berlin School District","=""0070011""","Emma Hart Willard School","=""0070411""",57,67,78,78,79,60,84,0,0,0,0,0,0,0,503
"Berlin School District","=""0070011""","Mary E. Griswold School","=""0070511""",0,60,84,71,85,88,109,0,0,0,0,0,0,0,497
"Berlin School District","=""0070011""","Richard D. Hubbard School","=""0070111""",0,35,23,45,35,43,57,0,0,0,0,0,0,0,238
"Berlin School District","=""0070011""","Catherine M. McGee Middle School","=""0075111""",0,0,0,0,0,0,0,214,245,213,0,0,0,0,672
"Berlin School District","=""0070011""","Berlin High School","=""0076111""",0,0,0,0,0,0,0,0,0,0,235,217,240,261,953
"Bethany School District","=""0080011""","Bethany Community School","=""0080111""",11,40,44,53,59,52,61,63,0,0,0,0,0,0,383
"Bethel School District","=""0090011""","Frank A. Berry School","=""0090111""",115,99,97,123,127,0,0,0,0,0,0,0,0,0,561
"Bethel School District","=""0090011""","Anna H. Rockwell School","=""0090411""",0,97,94,103,126,0,0,0,0,0,0,0,0,0,420
"Bethel School District","=""0090011""","Ralph M. T. Johnson School","=""0090511""",0,0,0,0,0,212,214,0,0,0,0,0,0,0,426
"Bethel School District","=""0090011""","Bethel Middle School","=""0095111""",0,0,0,0,0,0,0,195,245,218,0,0,0,0,658
"Bethel School District","=""0090011""","Bethel High School","=""0096111""",0,0,0,0,0,0,0,0,0,0,242,203,201,251,897
"Bloomfield School District","=""0110011""","Wintonbury Early Childhood Magnet School","=""0110811""",260,62,0,0,0,0,0,0,0,0,0,0,0,0,322
"Bloomfield School District","=""0110011""","Laurel School","=""0110611""",0,103,124,108,0,0,0,0,0,0,0,0,0,0,335
"Bloomfield School District","=""0110011""","Metacomet School","=""0110511""",0,0,0,0,143,111,0,0,0,0,0,0,0,0,254
"Bloomfield School District","=""0110011""","Carmen Arace Intermediate School","=""0110711""",0,0,0,0,0,0,119,101,0,0,0,0,0,0,220
"Bloomfield School District","=""0110011""","Global Experience Magnet School","=""0116311""",0,0,0,0,0,0,0,31,35,34,34,30,28,26,218
"Bloomfield School District","=""0110011""","Carmen Arace Middle School","=""0115211""",0,0,0,0,0,0,0,0,98,95,0,0,0,0,193
