"school_code","year","start_time","end_time"
"0010111","201314","08:30 AM","03:00 PM"
"0010111","201415","08:30 AM","03:00 PM"
"0010111","201516","08:30 AM","03:00 PM"
"0020311","201314","07:40 AM","02:15 PM"
"0020311","201415","07:40 AM","02:15 PM"
"0020311","201516","07:40 AM","02:15 PM"
"0020811","201314","08:45 AM","03:20 PM"
"0020811","201415","08:45 AM","03:20 PM"
"0020811","201516","08:45 AM","03:20 PM"
"0025111","201314","08:15 AM","02:50 PM"
"0025111","201415","08:15 AM","02:50 PM"
"0025111","201516","08:15 AM","02:50 PM"
"0026111","201314","07:15 AM","01:50 PM"
"0026111","201415","07:15 AM","01:50 PM"
"0026111","201516","07:15 AM","01:50 PM"
"0030111","201314","08:30 AM","03:10 PM"
"0030111","201415","08:30 AM","03:10 PM"
"0030111","201516","08:30 AM","03:10 PM"
"0040311","201314","08:50 AM","03:25 PM"
"0040311","201415","08:50 AM","03:25 PM"
"0040311","201516","08:50 AM","03:25 PM"
"0040411","201314","08:50 AM","03:25 PM"
"0040411","201415","08:50 AM","03:25 PM"
"0040411","201516","08:50 AM","03:25 PM"
"0040511","201314","08:20 AM","02:55 PM"
"0040511","201415","08:20 AM","02:55 PM"
"0040511","201516","08:20 AM","02:55 PM"
"0045111","201314","07:40 AM","02:15 PM"
"0045111","201415","07:40 AM","02:15 PM"
"0045111","201516","07:40 AM","02:15 PM"
"0046111","201314","07:40 AM","02:15 PM"
"0046111","201415","07:40 AM","02:15 PM"
"0046111","201516","07:40 AM","02:15 PM"
"0050111","201314","08:30 AM","03:20 PM"
"0050111","201415","08:30 AM","03:20 PM"
"0050111","201516","08:30 AM","03:20 PM"
"0070111","201314","08:40 AM","03:25 PM"
"0070111","201415","08:40 AM","03:25 PM"
"0070111","201516","08:40 AM","03:25 PM"
"0070411","201314","08:00 AM","02:45 PM"
"0070411","201415","08:40 AM","03:25 PM"
"0070411","201516","08:40 AM","03:25 PM"
"0070511","201314","08:40 AM","03:25 PM"
"0070511","201415","08:40 AM","03:25 PM"
"0070511","201516","08:40 AM","03:25 PM"
"0075111","201314","07:35 AM","02:20 PM"
"0075111","201415","07:35 AM","02:20 PM"
"0075111","201516","07:35 AM","02:20 PM"
"0076111","201314","07:25 AM","02:10 PM"
"0076111","201415","07:25 AM","02:10 PM"
"0076111","201516","07:25 AM","02:10 PM"
"0080111","201314","08:40 AM","03:10 PM"
"0080111","201415","08:40 AM","03:10 PM"
"0080111","201516","08:40 AM","03:10 PM"
"0090111","201314","09:00 AM","03:30 PM"
"0090111","201415","09:00 AM","03:30 PM"
"0090111","201516","09:00 AM","03:30 PM"
"0090411","201314","09:00 AM","03:30 PM"
"0090411","201415","09:00 AM","03:30 PM"
"0090411","201516","09:00 AM","03:30 PM"
"0090511","201314","08:15 AM","02:45 PM"
"0090511","201415","08:15 AM","02:45 PM"
"0090511","201516","08:15 AM","02:45 PM"
"0095111","201314","08:15 AM","02:45 PM"
"0095111","201415","08:15 AM","02:45 PM"
"0095111","201516","08:15 AM","02:45 PM"
"0096111","201314","07:35 AM","02:15 PM"
"0096111","201415","07:35 AM","02:15 PM"
"0096111","201516","07:35 AM","02:15 PM"
"0110511","201314","08:50 AM","03:30 PM"
"0110511","201415","08:50 AM","03:30 PM"
"0110511","201516","08:50 AM","03:30 PM"
"0110611","201314","09:00 AM","03:45 PM"
"0110611","201415","09:00 AM","03:45 PM"
"0110611","201516","09:00 AM","03:45 PM"
"0110711","201314","08:05 AM","02:45 PM"
"0110711","201415","08:05 AM","02:45 PM"
"0110711","201516","08:05 AM","02:45 PM"
"0110811","201314","08:50 AM","03:20 PM"
"0110811","201415","08:50 AM","03:30 PM"
"0110811","201516","08:50 AM","03:35 PM"
"0115211","201314","08:05 AM","02:45 PM"
"0115211","201415","08:05 AM","02:45 PM"
"0115211","201516","08:05 AM","02:45 PM"
"0116111","201314","07:35 AM","02:15 PM"
"0116111","201415","07:35 AM","02:15 PM"
"0116111","201516","07:35 AM","02:15 PM"
"0116311","201314","08:00 AM","02:51 PM"
"0116311","201415","08:05 AM","02:48 PM"
"0116311","201516","08:00 AM","02:50 PM"
"0116411","201314","08:00 AM","03:15 PM"
"0116411","201415","07:35 AM","02:15 PM"
"0116411","201516","07:35 AM","02:15 PM"
"0120111","201314","07:30 AM","02:25 PM"
"0120111","201415","07:30 AM","02:25 PM"
"0120111","201516","07:30 AM","02:25 PM"
"0126111","201314","07:32 AM","02:16 PM"
"0126111","201415","07:32 AM","02:16 PM"
"0126111","201516","07:32 AM","02:16 PM"
"0130111","201314","08:25 AM","03:05 PM"
"0130111","201415","08:25 AM","03:05 PM"
"0130111","201516","08:25 AM","03:05 PM"
"0141411","201314","08:55 AM","03:25 PM"
"0141411","201415","08:55 AM","03:25 PM"
"0141411","201516","08:25 AM","03:25 PM"
"0141511","201314","08:55 AM","03:25 PM"
"0141511","201415","08:55 AM","03:25 PM"
"0141511","201516","08:55 AM","03:25 PM"
"0141611","201314","08:55 AM","03:25 PM"
"0141611","201415","08:55 AM","03:25 PM"
"0141611","201516","08:55 AM","03:25 PM"
"0145111","201314","08:10 AM","02:50 PM"
"0145111","201415","08:05 AM","02:50 PM"
"0145111","201516","08:05 AM","02:50 PM"
"0146111","201314","07:30 AM","02:25 PM"
"0146111","201415","07:30 AM","02:25 PM"
"0146111","201516","07:30 AM","02:25 PM"
"0150111","201314","08:50 AM","03:10 PM"
"0150111","201415","08:30 AM","02:50 PM"
"0150111","201516","08:50 AM","02:10 PM"
"0150211","201314","08:50 AM","03:10 PM"
"0150211","201415","08:30 AM","02:50 PM"
"0150211","201516","08:50 AM","03:10 PM"
"0150311","201314","08:50 AM","03:10 PM"
"0150311","201415","08:40 AM","03:00 PM"
"0150311","201516","08:50 AM","02:10 PM"
"0150411","201314","08:50 AM","03:10 PM"
"0150411","201415","08:40 AM","03:00 PM"
"0150411","201516","08:50 AM","03:10 PM"
"0150511","201314","08:50 AM","03:10 PM"
"0150511","201415","08:30 AM","03:00 PM"
"0150511","201516","08:50 AM","03:10 PM"
"0150611","201314","07:55 AM","02:10 PM"
"0150611","201415","07:55 AM","02:10 PM"
"0150611","201516","07:55 AM","02:10 PM"
"0150711","201314","08:50 AM","03:10 PM"
"0150711","201415","08:40 AM","03:00 PM"
"0150711","201516","08:50 AM","03:10 PM"
"0150811","201314","07:55 AM","02:10 PM"
"0150811","201415","07:55 AM","02:10 PM"
"0150811","201516","07:55 AM","02:10 PM"
"0151011","201314","08:50 AM","03:10 PM"
"0151011","201415","08:40 AM","03:00 PM"
"0151011","201516","08:50 AM","03:10 PM"
"0151111","201314","08:50 AM","03:10 PM"
"0151111","201415","08:40 AM","03:00 PM"
"0151111","201516","08:50 AM","03:10 PM"
"0151211","201314","08:50 AM","03:10 PM"
"0151211","201415","08:40 AM","03:00 PM"
"0151211","201516","08:50 AM","03:10 PM"
"0151311","201314","08:50 AM","03:05 PM"
"0151311","201415","08:40 AM","03:00 PM"
"0151311","201516","08:50 AM","03:10 PM"
"0151411","201314","08:50 AM","03:10 PM"
"0151411","201415","08:40 AM","03:00 PM"
"0151411","201516","08:50 AM","03:10 PM"
"0151511","201314","07:55 AM","02:10 PM"
"0151511","201415","07:55 AM","02:10 PM"
"0151511","201516","07:55 AM","02:10 PM"
"0151611","201314","07:53 AM","02:10 PM"
"0151611","201415","07:55 AM","02:30 PM"
"0151611","201516","07:53 AM","02:10 PM"
"0151711","201314","08:25 AM","02:55 PM"
"0151711","201415","08:40 AM","03:00 PM"
"0151711","201516","08:25 AM","02:55 PM"
"0152011","201314","08:50 AM","03:10 PM"
"0152011","201415","08:40 AM","03:00 PM"
"0152011","201516","08:50 AM","03:10 PM"
"0152111","201314","08:40 AM","04:40 PM"
"0152111","201415","08:40 AM","04:40 PM"
"0152111","201516","08:40 AM","04:40 PM"
"0152211","201314","08:50 AM","03:10 PM"
"0152211","201415","08:40 AM","03:00 PM"
"0152211","201516","08:50 AM","03:10 PM"
"0152511","201314","08:00 AM","02:20 PM"
"0152511","201415","08:00 AM","02:20 PM"
"0152511","201516","08:30 AM","03:00 PM"
"0152611","201314","08:50 AM","03:10 PM"
"0152611","201415","08:40 AM","03:00 PM"
"0152611","201516","08:50 AM","03:10 PM"
"0153011","201314","08:50 AM","03:10 PM"
"0153011","201415","08:40 AM","03:00 PM"
"0153011","201516","08:50 AM","03:10 PM"
"0153211","201314","08:50 AM","03:10 PM"
"0153211","201415","08:40 AM","03:00 PM"
"0153211","201516","08:50 AM","03:10 PM"
"0153611","201314","08:35 AM","02:55 PM"
"0153611","201415","08:40 AM","03:00 PM"
"0153611","201516","08:50 AM","03:10 PM"
"0153711","201314","08:40 AM","03:00 PM"
"0153711","201415","08:40 AM","03:00 PM"
"0153711","201516","08:40 AM","03:05 PM"
"0153911","201314","08:50 AM","03:10 PM"
"0153911","201415","08:40 AM","03:00 PM"
"0153911","201516","08:50 AM","03:10 PM"
"0154011","201314","08:35 AM","02:55 PM"
"0154011","201415","07:50 AM","02:20 PM"
"0154011","201516","08:50 AM","03:10 PM"
"0154111","201314","08:30 AM","03:30 PM"
"0154111","201415","08:40 AM","03:00 PM"
"0154111","201516","08:30 AM","03:30 PM"
"0154211","201314","08:00 AM","03:05 PM"
"0154211","201415","08:00 AM","03:05 PM"
"0154211","201516","08:45 AM","03:05 PM"
"0154411","201314","",""
"0154411","201415","07:40 AM","02:00 PM"
"0154411","201516","07:40 AM","11:20 AM"
"0154511","201314","08:25 AM","03:00 PM"
"0154511","201415","08:40 AM","03:00 PM"
"0154511","201516","08:25 AM","02:55 PM"
"0154611","201314","08:35 AM","02:55 PM"
"0154611","201415","08:40 AM","03:00 PM"
"0154611","201516","08:35 AM","03:00 PM"
"0156111","201314","07:53 AM","02:30 PM"
"0156111","201415","07:53 AM","02:30 PM"
"0156111","201516","07:53 AM","02:30 PM"
"0156211","201314","07:53 AM","02:30 PM"
"0156211","201415","07:53 AM","02:30 PM"
"0156211","201516","07:53 AM","02:30 PM"
"0156311","201314","07:53 AM","02:30 PM"
"0156311","201415","07:53 AM","02:30 PM"
"0156311","201516","07:53 AM","02:30 PM"
"0170311","201314","09:05 AM","03:25 PM"
"0170311","201415","09:05 AM","03:25 PM"
